Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-96.813,18.551,-95.473,19.811"
Data Bounding Box:,"-96.25,19,-95.625,19.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-96.813,18.551,-95.473,19.811&data=M2TMNXCSP_5_12_4_MDSCLDFRCTTL&dataKeyword=MODIS%20cloud%20fraction%20total%20mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL):, 1000000000000000

time, mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL
1992-07-01 00:00:00,0.676811397
1992-08-01 00:00:00,0.536560953
1992-09-01 00:00:00,0.588489354
1992-10-01 00:00:00,0.422075093
1992-11-01 00:00:00,0.499429017
1992-12-01 00:00:00,0.234089032
1993-01-01 00:00:00,0.309063971
1993-02-01 00:00:00,0.196384341
1993-03-01 00:00:00,0.194592997
1993-04-01 00:00:00,0.316107064
1993-05-01 00:00:00,0.201282442
1993-06-01 00:00:00,0.398356169
1993-07-01 00:00:00,0.539566219
1993-08-01 00:00:00,0.513312817
1993-09-01 00:00:00,0.65611124
1993-10-01 00:00:00,0.271203339
1993-11-01 00:00:00,0.271759629
1993-12-01 00:00:00,0.23754105
1994-01-01 00:00:00,0.254242033
1994-02-01 00:00:00,0.20654434
1994-03-01 00:00:00,0.172348335
1994-04-01 00:00:00,0.263954967
1994-05-01 00:00:00,0.266370893
1994-06-01 00:00:00,0.569414914
1994-07-01 00:00:00,0.541224003
1994-08-01 00:00:00,0.601314247
1994-09-01 00:00:00,0.445468813
1994-10-01 00:00:00,0.333195835
1994-11-01 00:00:00,0.151357323
1994-12-01 00:00:00,0.276972145
1995-01-01 00:00:00,0.44263646
1995-02-01 00:00:00,0.283833742
1995-03-01 00:00:00,0.261852682
1995-04-01 00:00:00,0.378488362
1995-05-01 00:00:00,0.273139507
1995-06-01 00:00:00,0.395838499
1995-07-01 00:00:00,0.614618301
1995-08-01 00:00:00,0.591586828
1995-09-01 00:00:00,0.498038918
1995-10-01 00:00:00,0.414056391
1995-11-01 00:00:00,0.362794369
1995-12-01 00:00:00,0.365285188
1996-01-01 00:00:00,0.235747263
1996-02-01 00:00:00,0.258984715
1996-03-01 00:00:00,0.235186815
1996-04-01 00:00:00,0.372582614
1996-05-01 00:00:00,0.268316388
1996-06-01 00:00:00,0.58898586
1996-07-01 00:00:00,0.588337719
1996-08-01 00:00:00,0.595121384
1996-09-01 00:00:00,0.559100628
1996-10-01 00:00:00,0.322551042
1996-11-01 00:00:00,0.226693496
1996-12-01 00:00:00,0.357676148
1997-01-01 00:00:00,0.318354785
1997-02-01 00:00:00,0.253822535
1997-03-01 00:00:00,0.367945105
1997-04-01 00:00:00,0.316048622
1997-05-01 00:00:00,0.607624888
1997-06-01 00:00:00,0.401449919
1997-07-01 00:00:00,0.507412672
1997-08-01 00:00:00,0.555258811
1997-09-01 00:00:00,0.449904025
1997-10-01 00:00:00,0.414479166
1997-11-01 00:00:00,0.488207132
1997-12-01 00:00:00,0.313759625
1998-01-01 00:00:00,0.243011832
1998-02-01 00:00:00,0.05572588
1998-03-01 00:00:00,0.148515493
1998-04-01 00:00:00,0.0783571824
1998-05-01 00:00:00,0.0443632416
1998-06-01 00:00:00,0.517030835
1998-07-01 00:00:00,0.59911257
1998-08-01 00:00:00,0.571763337
1998-09-01 00:00:00,0.716258049
1998-10-01 00:00:00,0.467306852
1998-11-01 00:00:00,0.403954089
1998-12-01 00:00:00,0.271101296
1999-01-01 00:00:00,0.213834554
1999-02-01 00:00:00,0.24580501
1999-03-01 00:00:00,0.123168938
1999-04-01 00:00:00,0.183837458
1999-05-01 00:00:00,0.187974006
1999-06-01 00:00:00,0.411085904
1999-07-01 00:00:00,0.568051696
1999-08-01 00:00:00,0.594454646
1999-09-01 00:00:00,0.466175467
1999-10-01 00:00:00,0.426094651
1999-11-01 00:00:00,0.355365366
1999-12-01 00:00:00,0.344664097
2000-01-01 00:00:00,0.116663657
2000-02-01 00:00:00,0.231975272
2000-03-01 00:00:00,0.325104684
2000-04-01 00:00:00,0.13694565
2000-05-01 00:00:00,0.465655357
2000-06-01 00:00:00,0.569936335
2000-07-01 00:00:00,0.466115624
2000-08-01 00:00:00,0.548288286
2000-09-01 00:00:00,0.587644219
2000-10-01 00:00:00,0.422670662
2000-11-01 00:00:00,0.260106355
2000-12-01 00:00:00,0.360763878
2001-01-01 00:00:00,0.298182845
2001-02-01 00:00:00,0.344882727
2001-03-01 00:00:00,0.190398827
2001-04-01 00:00:00,0.165367201
2001-05-01 00:00:00,0.476905733
2001-06-01 00:00:00,0.565763116
2001-07-01 00:00:00,0.536078453
2001-08-01 00:00:00,0.577251971
2001-09-01 00:00:00,0.61373502
2001-10-01 00:00:00,0.441687644
2001-11-01 00:00:00,0.229465038
2001-12-01 00:00:00,0.382779896
2002-01-01 00:00:00,0.245092183
2002-02-01 00:00:00,0.404818177
2002-03-01 00:00:00,0.143831536
2002-04-01 00:00:00,0.0930291265
2002-05-01 00:00:00,0.198473051
2002-06-01 00:00:00,0.366899729
2002-07-01 00:00:00,0.547445893
2002-08-01 00:00:00,0.583181441
2002-09-01 00:00:00,0.560609639
2002-10-01 00:00:00,0.40914914
2002-11-01 00:00:00,0.438935816
2002-12-01 00:00:00,0.327704012
2003-01-01 00:00:00,0.489661336
2003-02-01 00:00:00,0.172936484
2003-03-01 00:00:00,0.149658397
2003-04-01 00:00:00,0.202812895
2003-05-01 00:00:00,0.265033215
2003-06-01 00:00:00,0.64705193
2003-07-01 00:00:00,0.570832789
2003-08-01 00:00:00,0.54309684
2003-09-01 00:00:00,0.607978642
2003-10-01 00:00:00,0.556406379
2003-11-01 00:00:00,0.346760094
2003-12-01 00:00:00,0.346566081
2004-01-01 00:00:00,0.35968399
2004-02-01 00:00:00,0.292274922
2004-03-01 00:00:00,0.433946759
2004-04-01 00:00:00,0.328885794
2004-05-01 00:00:00,0.282363564
2004-06-01 00:00:00,0.549783051
2004-07-01 00:00:00,0.584082782
2004-08-01 00:00:00,0.536597669
2004-09-01 00:00:00,0.468164891
2004-10-01 00:00:00,0.370806634
2004-11-01 00:00:00,0.177984118
2004-12-01 00:00:00,0.314065397
2005-01-01 00:00:00,0.24826616
2005-02-01 00:00:00,0.387508005
2005-03-01 00:00:00,0.368448675
2005-04-01 00:00:00,0.137585834
2005-05-01 00:00:00,0.207308844
2005-06-01 00:00:00,0.356381923
2005-07-01 00:00:00,0.598347068
2005-08-01 00:00:00,0.608667016
2005-09-01 00:00:00,0.504015446
2005-10-01 00:00:00,0.289530098
2005-11-01 00:00:00,0.23373197
2005-12-01 00:00:00,0.466564417
2006-01-01 00:00:00,0.314876765
2006-02-01 00:00:00,0.298895568
2006-03-01 00:00:00,0.167894945
2006-04-01 00:00:00,0.0808468387
2006-05-01 00:00:00,0.404163986
2006-06-01 00:00:00,0.351569772
2006-07-01 00:00:00,0.554351509
2006-08-01 00:00:00,0.525412619
2006-09-01 00:00:00,0.516784132
2006-10-01 00:00:00,0.472481966
2006-11-01 00:00:00,0.420608252
2006-12-01 00:00:00,0.325705737
2007-01-01 00:00:00,0.412059695
2007-02-01 00:00:00,0.269780993
2007-03-01 00:00:00,0.306034148
2007-04-01 00:00:00,0.237185329
2007-05-01 00:00:00,0.207967848
2007-06-01 00:00:00,0.426158518
2007-07-01 00:00:00,0.631494343
2007-08-01 00:00:00,0.599343717
2007-09-01 00:00:00,0.516245723
2007-10-01 00:00:00,0.343077987
2007-11-01 00:00:00,0.378238708
2007-12-01 00:00:00,0.22473754
2008-01-01 00:00:00,0.391438961
2008-02-01 00:00:00,0.302281439
2008-03-01 00:00:00,0.220742211
2008-04-01 00:00:00,0.186929435
2008-05-01 00:00:00,0.261987597
2008-06-01 00:00:00,0.466213495
2008-07-01 00:00:00,0.58140862
2008-08-01 00:00:00,0.62486738
2008-09-01 00:00:00,0.57047981
2008-10-01 00:00:00,0.415581018
2008-11-01 00:00:00,0.176196709
2008-12-01 00:00:00,0.195680663
2009-01-01 00:00:00,0.254277289
2009-02-01 00:00:00,0.195135593
2009-03-01 00:00:00,0.11360617
2009-04-01 00:00:00,0.188687816
2009-05-01 00:00:00,0.355808347
2009-06-01 00:00:00,0.393581957
2009-07-01 00:00:00,0.617454052
2009-08-01 00:00:00,0.578828514
2009-09-01 00:00:00,0.624179006
2009-10-01 00:00:00,0.469022095
2009-11-01 00:00:00,0.297009706
2009-12-01 00:00:00,0.353690773
2010-01-01 00:00:00,0.461406797
2010-02-01 00:00:00,0.441393882
2010-03-01 00:00:00,0.224442735
2010-04-01 00:00:00,0.233901277
2010-05-01 00:00:00,0.12260104
2010-06-01 00:00:00,0.459497005
2010-07-01 00:00:00,0.658341825
2010-08-01 00:00:00,0.60964781
2010-09-01 00:00:00,0.674402893
2010-10-01 00:00:00,0.176305696
2010-11-01 00:00:00,0.152746588
2010-12-01 00:00:00,0.269543737
2011-01-01 00:00:00,0.389041245
2011-02-01 00:00:00,0.216446325
2011-03-01 00:00:00,0.129256651
2011-04-01 00:00:00,0.106837764
2011-05-01 00:00:00,0.180533066
2011-06-01 00:00:00,0.377660304
2011-07-01 00:00:00,0.611262858
2011-08-01 00:00:00,0.574492395
2011-09-01 00:00:00,0.489853859
2011-10-01 00:00:00,0.192288667
2011-11-01 00:00:00,0.234195426
2011-12-01 00:00:00,0.232925147
2012-01-01 00:00:00,0.351468682
2012-02-01 00:00:00,0.526009738
2012-03-01 00:00:00,0.247661382
2012-04-01 00:00:00,0.162778988
2012-05-01 00:00:00,0.179956838
2012-06-01 00:00:00,0.463091314
2012-07-01 00:00:00,0.56812644
2012-08-01 00:00:00,0.556848824
2012-09-01 00:00:00,0.576798677
2012-10-01 00:00:00,0.322822779
2012-11-01 00:00:00,0.33235091
2012-12-01 00:00:00,0.201623574
2013-01-01 00:00:00,0.296840012
2013-02-01 00:00:00,0.142799258
2013-03-01 00:00:00,0.347504675
2013-04-01 00:00:00,0.310574591
2013-05-01 00:00:00,0.27316162
2013-06-01 00:00:00,0.393214881
2013-07-01 00:00:00,0.507050157
2013-08-01 00:00:00,0.582048774
2013-09-01 00:00:00,0.645365179
2013-10-01 00:00:00,0.409359038
2013-11-01 00:00:00,0.458970338
2013-12-01 00:00:00,0.341697991
2014-01-01 00:00:00,0.266512215
2014-02-01 00:00:00,0.232935131
2014-03-01 00:00:00,0.205419481
2014-04-01 00:00:00,0.262249261
2014-05-01 00:00:00,0.464900523
2014-06-01 00:00:00,0.475047678
2014-07-01 00:00:00,0.568068147
2014-08-01 00:00:00,0.55639106
2014-09-01 00:00:00,0.568092465
2014-10-01 00:00:00,0.390138775
2014-11-01 00:00:00,0.355317354
2014-12-01 00:00:00,0.36666134
2015-01-01 00:00:00,0.445813954
2015-02-01 00:00:00,0.358898491
2015-03-01 00:00:00,0.321942776
2015-04-01 00:00:00,0.237269849
2015-05-01 00:00:00,0.293005615
2015-06-01 00:00:00,0.420110226
2015-07-01 00:00:00,0.555898547
2015-08-01 00:00:00,0.511843026
2015-09-01 00:00:00,0.51745218
2015-10-01 00:00:00,0.334096402
2015-11-01 00:00:00,0.331004083
2015-12-01 00:00:00,0.365807861
2016-01-01 00:00:00,0.485987395
2016-02-01 00:00:00,0.463080853
2016-03-01 00:00:00,0.415678352
2016-04-01 00:00:00,0.298942566
2016-05-01 00:00:00,0.182524413
2016-06-01 00:00:00,0.555981755
2016-07-01 00:00:00,0.62015444
2016-08-01 00:00:00,0.624398172
2016-09-01 00:00:00,0.551139355
2016-10-01 00:00:00,0.309610248
2016-11-01 00:00:00,0.339104742
2016-12-01 00:00:00,0.253420413
2017-01-01 00:00:00,0.160382867
2017-02-01 00:00:00,0.215600759
2017-03-01 00:00:00,0.202889144
2017-04-01 00:00:00,0.220287532
2017-05-01 00:00:00,0.282412857
2017-06-01 00:00:00,0.388335466
2017-07-01 00:00:00,0.556861997
2017-08-01 00:00:00,0.650580823
2017-09-01 00:00:00,0.559255719
2017-10-01 00:00:00,0.407725096
2017-11-01 00:00:00,0.159261346
2017-12-01 00:00:00,0.291995972
2018-01-01 00:00:00,0.442509413
2018-02-01 00:00:00,0.33624503
2018-03-01 00:00:00,0.179245308
2018-04-01 00:00:00,0.184125081
2018-05-01 00:00:00,0.177631214
2018-06-01 00:00:00,0.604985297
2018-07-01 00:00:00,0.509430945
2018-08-01 00:00:00,0.615585148
2018-09-01 00:00:00,0.608540416
2018-10-01 00:00:00,0.439288795
2018-11-01 00:00:00,0.332433701
2018-12-01 00:00:00,0.31708774
2019-01-01 00:00:00,0.284725368
2019-02-01 00:00:00,0.164813563
2019-03-01 00:00:00,0.165045977
2019-04-01 00:00:00,0.138081312
2019-05-01 00:00:00,0.0986197591
2019-06-01 00:00:00,0.620040238
2019-07-01 00:00:00,0.540485859
2019-08-01 00:00:00,0.527656913
2019-09-01 00:00:00,0.49382627
2019-10-01 00:00:00,0.54697156
2019-11-01 00:00:00,0.331655294
2019-12-01 00:00:00,0.278722316
2020-01-01 00:00:00,0.317259103
2020-02-01 00:00:00,0.371545464
2020-03-01 00:00:00,0.0924043953
2020-04-01 00:00:00,0.196138591
2020-05-01 00:00:00,0.22190851
2020-06-01 00:00:00,0.376788139
2020-07-01 00:00:00,0.65666616
2020-08-01 00:00:00,0.555309176
2020-09-01 00:00:00,0.576416969
2020-10-01 00:00:00,0.373846203
2020-11-01 00:00:00,0.236247554
2020-12-01 00:00:00,0.249944076
2021-01-01 00:00:00,0.422548294
2021-02-01 00:00:00,0.208072454
2021-03-01 00:00:00,0.102542154
2021-04-01 00:00:00,0.156454921
2021-05-01 00:00:00,0.239124238
2021-06-01 00:00:00,0.601329267
2021-07-01 00:00:00,0.577959418
2021-08-01 00:00:00,0.612355053
2021-09-01 00:00:00,0.608460605
2021-10-01 00:00:00,0.467967391
2021-11-01 00:00:00,0.2381704
2021-12-01 00:00:00,0.155301347
2022-01-01 00:00:00,0.337838799
2022-02-01 00:00:00,0.252692521
2022-03-01 00:00:00,0.145699814
2022-04-01 00:00:00,0.114684455
2022-05-01 00:00:00,0.188191563
2022-06-01 00:00:00,0.448197693
2022-07-01 00:00:00,0.568189621
2022-08-01 00:00:00,0.601898372
2022-09-01 00:00:00,0.409378201
2022-10-01 00:00:00,0.324379444
2022-11-01 00:00:00,0.327560991
2022-12-01 00:00:00,0.32034108
2023-01-01 00:00:00,0.178399235
2023-02-01 00:00:00,0.192259818
2023-03-01 00:00:00,0.164261699
2023-04-01 00:00:00,0.192512423
2023-05-01 00:00:00,0.264753848
2023-06-01 00:00:00,0.489205599
2023-07-01 00:00:00,0.681106091
2023-08-01 00:00:00,0.55305022
2023-09-01 00:00:00,0.399085701
2023-10-01 00:00:00,0.413077146
2023-11-01 00:00:00,0.289497435
2023-12-01 00:00:00,0.42544955
2024-01-01 00:00:00,0.432859242
2024-02-01 00:00:00,0.129420191
2024-03-01 00:00:00,0.143782198
2024-04-01 00:00:00,0.111965306
2024-05-01 00:00:00,0.18480511
2024-06-01 00:00:00,0.502757192
2024-07-01 00:00:00,0.60207516
2024-08-01 00:00:00,0.578750491
2024-09-01 00:00:00,0.650671661
2024-10-01 00:00:00,0.427505702
2024-11-01 00:00:00,0.230117396
2024-12-01 00:00:00,0.454531193
