Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
1992-08-01 00:00:00,0.0183414053
1992-09-01 00:00:00,0.018437488
1992-10-01 00:00:00,0.0175268687
1992-11-01 00:00:00,0.0172202531
1992-12-01 00:00:00,0.0141033307
1993-01-01 00:00:00,0.0156024992
1993-02-01 00:00:00,0.0139985709
1993-03-01 00:00:00,0.0141732404
1993-04-01 00:00:00,0.014938077
1993-05-01 00:00:00,0.0167788249
1993-06-01 00:00:00,0.0187776722
1993-07-01 00:00:00,0.0191289131
1993-08-01 00:00:00,0.0190292373
1993-09-01 00:00:00,0.0190285183
1993-10-01 00:00:00,0.0184764881
1993-11-01 00:00:00,0.0161669105
1993-12-01 00:00:00,0.0141100409
1994-01-01 00:00:00,0.0144748157
1994-02-01 00:00:00,0.014883819
1994-03-01 00:00:00,0.0147363963
1994-04-01 00:00:00,0.0157782752
1994-05-01 00:00:00,0.0165171381
1994-06-01 00:00:00,0.0185041334
1994-07-01 00:00:00,0.0179745406
1994-08-01 00:00:00,0.0184404571
1994-09-01 00:00:00,0.0185647774
1994-10-01 00:00:00,0.0176247898
1994-11-01 00:00:00,0.0161397457
1994-12-01 00:00:00,0.014852169
1995-01-01 00:00:00,0.0138517488
1995-02-01 00:00:00,0.0132402331
1995-03-01 00:00:00,0.0140761249
1995-04-01 00:00:00,0.0161349941
1995-05-01 00:00:00,0.0171705093
1995-06-01 00:00:00,0.018882202
1995-07-01 00:00:00,0.0187201835
1995-08-01 00:00:00,0.0187543277
1995-09-01 00:00:00,0.0189194791
1995-10-01 00:00:00,0.0193419512
1995-11-01 00:00:00,0.0162649639
1995-12-01 00:00:00,0.0152225802
1996-01-01 00:00:00,0.0135101397
1996-02-01 00:00:00,0.0129023297
1996-03-01 00:00:00,0.0135949878
1996-04-01 00:00:00,0.0155895539
1996-05-01 00:00:00,0.0171052143
1996-06-01 00:00:00,0.0186413433
1996-07-01 00:00:00,0.0186238252
1996-08-01 00:00:00,0.0184775256
1996-09-01 00:00:00,0.0183496084
1996-10-01 00:00:00,0.01767065
1996-11-01 00:00:00,0.0153962802
1996-12-01 00:00:00,0.0141830705
1997-01-01 00:00:00,0.0140969837
1997-02-01 00:00:00,0.0152648166
1997-03-01 00:00:00,0.0150669068
1997-04-01 00:00:00,0.0164807308
1997-05-01 00:00:00,0.0171793066
1997-06-01 00:00:00,0.0187207237
1997-07-01 00:00:00,0.0185709316
1997-08-01 00:00:00,0.0184424073
1997-09-01 00:00:00,0.0190117415
1997-10-01 00:00:00,0.017609762
1997-11-01 00:00:00,0.0169084445
1997-12-01 00:00:00,0.0152787706
1998-01-01 00:00:00,0.015287309
1998-02-01 00:00:00,0.0144842258
1998-03-01 00:00:00,0.0137091065
1998-04-01 00:00:00,0.014913504
1998-05-01 00:00:00,0.0172136184
1998-06-01 00:00:00,0.0190508794
1998-07-01 00:00:00,0.0193623696
1998-08-01 00:00:00,0.019369483
1998-09-01 00:00:00,0.0205894317
1998-10-01 00:00:00,0.018950358
1998-11-01 00:00:00,0.0167581607
1998-12-01 00:00:00,0.0151363406
1999-01-01 00:00:00,0.0142201548
1999-02-01 00:00:00,0.0133127542
1999-03-01 00:00:00,0.0137257706
1999-04-01 00:00:00,0.0157133322
1999-05-01 00:00:00,0.0168116968
1999-06-01 00:00:00,0.0182994511
1999-07-01 00:00:00,0.0185792129
1999-08-01 00:00:00,0.01870507
1999-09-01 00:00:00,0.0191940777
1999-10-01 00:00:00,0.0183309633
1999-11-01 00:00:00,0.0148311974
1999-12-01 00:00:00,0.0140092131
2000-01-01 00:00:00,0.0131741473
2000-02-01 00:00:00,0.0130559634
2000-03-01 00:00:00,0.0143012451
2000-04-01 00:00:00,0.0147395814
2000-05-01 00:00:00,0.0166436657
2000-06-01 00:00:00,0.0178784616
2000-07-01 00:00:00,0.0174493007
2000-08-01 00:00:00,0.0187105201
2000-09-01 00:00:00,0.0196707509
2000-10-01 00:00:00,0.0167769324
2000-11-01 00:00:00,0.0153270159
2000-12-01 00:00:00,0.0140731893
2001-01-01 00:00:00,0.0122779673
2001-02-01 00:00:00,0.0148827201
2001-03-01 00:00:00,0.0136234285
2001-04-01 00:00:00,0.0153288404
2001-05-01 00:00:00,0.0161165558
2001-06-01 00:00:00,0.0180735886
2001-07-01 00:00:00,0.0183573924
2001-08-01 00:00:00,0.0189739615
2001-09-01 00:00:00,0.0188522004
2001-10-01 00:00:00,0.0185596924
2001-11-01 00:00:00,0.0154423695
2001-12-01 00:00:00,0.0154989483
2002-01-01 00:00:00,0.0142819146
2002-02-01 00:00:00,0.0146406488
2002-03-01 00:00:00,0.0151636647
2002-04-01 00:00:00,0.0156450327
2002-05-01 00:00:00,0.0170990601
2002-06-01 00:00:00,0.0191729013
2002-07-01 00:00:00,0.0190371033
2002-08-01 00:00:00,0.0186604671
2002-09-01 00:00:00,0.0199537463
2002-10-01 00:00:00,0.0186538231
2002-11-01 00:00:00,0.0159951057
2002-12-01 00:00:00,0.0153342374
2003-01-01 00:00:00,0.0124210361
2003-02-01 00:00:00,0.0151199922
2003-03-01 00:00:00,0.0156631451
2003-04-01 00:00:00,0.0148330368
2003-05-01 00:00:00,0.0174297467
2003-06-01 00:00:00,0.0186654553
2003-07-01 00:00:00,0.0191041846
2003-08-01 00:00:00,0.0194297973
2003-09-01 00:00:00,0.0196163785
2003-10-01 00:00:00,0.018615447
2003-11-01 00:00:00,0.0168527048
2003-12-01 00:00:00,0.0135837626
2004-01-01 00:00:00,0.0137438299
2004-02-01 00:00:00,0.0142655736
2004-03-01 00:00:00,0.0142312478
2004-04-01 00:00:00,0.0151036428
2004-05-01 00:00:00,0.0169642251
2004-06-01 00:00:00,0.0185535643
2004-07-01 00:00:00,0.0184435416
2004-08-01 00:00:00,0.0188912619
2004-09-01 00:00:00,0.019258596
2004-10-01 00:00:00,0.0183441378
2004-11-01 00:00:00,0.0155060384
2004-12-01 00:00:00,0.0137354648
2005-01-01 00:00:00,0.0127547542
2005-02-01 00:00:00,0.0133065498
2005-03-01 00:00:00,0.0147530111
2005-04-01 00:00:00,0.0148768472
2005-05-01 00:00:00,0.0168434754
2005-06-01 00:00:00,0.0196180306
2005-07-01 00:00:00,0.0199976657
2005-08-01 00:00:00,0.0202149767
2005-09-01 00:00:00,0.0195864141
2005-10-01 00:00:00,0.0179532822
2005-11-01 00:00:00,0.0159981176
2005-12-01 00:00:00,0.0147637771
2006-01-01 00:00:00,0.0140856067
2006-02-01 00:00:00,0.0132923611
2006-03-01 00:00:00,0.0141365929
2006-04-01 00:00:00,0.0151752988
2006-05-01 00:00:00,0.0166402813
2006-06-01 00:00:00,0.0182078667
2006-07-01 00:00:00,0.0187974982
2006-08-01 00:00:00,0.0192132425
2006-09-01 00:00:00,0.0192338154
2006-10-01 00:00:00,0.0187403094
2006-11-01 00:00:00,0.0159898642
2006-12-01 00:00:00,0.0165838785
2007-01-01 00:00:00,0.0154915769
2007-02-01 00:00:00,0.0153308334
2007-03-01 00:00:00,0.0146497162
2007-04-01 00:00:00,0.0149414372
2007-05-01 00:00:00,0.0162849426
2007-06-01 00:00:00,0.0187650565
2007-07-01 00:00:00,0.0186098125
2007-08-01 00:00:00,0.0194306839
2007-09-01 00:00:00,0.018809583
2007-10-01 00:00:00,0.0185851399
2007-11-01 00:00:00,0.015054414
2007-12-01 00:00:00,0.0151746646
2008-01-01 00:00:00,0.0142137697
2008-02-01 00:00:00,0.015316084
2008-03-01 00:00:00,0.01472307
2008-04-01 00:00:00,0.0150759025
2008-05-01 00:00:00,0.0171012543
2008-06-01 00:00:00,0.0185132939
2008-07-01 00:00:00,0.0188420676
2008-08-01 00:00:00,0.0187728573
2008-09-01 00:00:00,0.0191365425
2008-10-01 00:00:00,0.0178485289
2008-11-01 00:00:00,0.0141708059
2008-12-01 00:00:00,0.0138554294
2009-01-01 00:00:00,0.0135386866
2009-02-01 00:00:00,0.0127903493
2009-03-01 00:00:00,0.0134152304
2009-04-01 00:00:00,0.0149425752
2009-05-01 00:00:00,0.0167774688
2009-06-01 00:00:00,0.0182710625
2009-07-01 00:00:00,0.0187390856
2009-08-01 00:00:00,0.0186850447
2009-09-01 00:00:00,0.0191036128
2009-10-01 00:00:00,0.018190017
2009-11-01 00:00:00,0.0163457207
2009-12-01 00:00:00,0.016007416
2010-01-01 00:00:00,0.0133871315
2010-02-01 00:00:00,0.0133241965
2010-03-01 00:00:00,0.0124732926
2010-04-01 00:00:00,0.0162256937
2010-05-01 00:00:00,0.0178176407
2010-06-01 00:00:00,0.0195719693
2010-07-01 00:00:00,0.0197893586
2010-08-01 00:00:00,0.0200105738
2010-09-01 00:00:00,0.0196476728
2010-10-01 00:00:00,0.0162197743
2010-11-01 00:00:00,0.0150034605
2010-12-01 00:00:00,0.011915477
2011-01-01 00:00:00,0.0134957004
2011-02-01 00:00:00,0.014230473
2011-03-01 00:00:00,0.0144479871
2011-04-01 00:00:00,0.0160601363
2011-05-01 00:00:00,0.0164248403
2011-06-01 00:00:00,0.0185482614
2011-07-01 00:00:00,0.0195413362
2011-08-01 00:00:00,0.0196300205
2011-09-01 00:00:00,0.0195432995
2011-10-01 00:00:00,0.0175983831
2011-11-01 00:00:00,0.0159301776
2011-12-01 00:00:00,0.0150000006
2012-01-01 00:00:00,0.0143830013
2012-02-01 00:00:00,0.0153061738
2012-03-01 00:00:00,0.0148002962
2012-04-01 00:00:00,0.0153103098
2012-05-01 00:00:00,0.0173750073
2012-06-01 00:00:00,0.0191340167
2012-07-01 00:00:00,0.0190342441
2012-08-01 00:00:00,0.0193749797
2012-09-01 00:00:00,0.0184289683
2012-10-01 00:00:00,0.0174799711
2012-11-01 00:00:00,0.0136571201
2012-12-01 00:00:00,0.01476188
2013-01-01 00:00:00,0.0149465194
2013-02-01 00:00:00,0.0148441112
2013-03-01 00:00:00,0.0132544935
2013-04-01 00:00:00,0.0160874426
2013-05-01 00:00:00,0.0166894235
2013-06-01 00:00:00,0.0193236619
2013-07-01 00:00:00,0.0190946739
2013-08-01 00:00:00,0.0193894226
2013-09-01 00:00:00,0.0194777045
2013-10-01 00:00:00,0.0186355952
2013-11-01 00:00:00,0.0178477596
2013-12-01 00:00:00,0.0169139877
2014-01-01 00:00:00,0.0145162595
2014-02-01 00:00:00,0.0155271329
2014-03-01 00:00:00,0.0153480619
2014-04-01 00:00:00,0.0157927498
2014-05-01 00:00:00,0.0170614198
2014-06-01 00:00:00,0.0185067207
2014-07-01 00:00:00,0.0182905439
2014-08-01 00:00:00,0.0186065622
2014-09-01 00:00:00,0.0191799719
2014-10-01 00:00:00,0.0182479657
2014-11-01 00:00:00,0.0149722928
2014-12-01 00:00:00,0.0147530008
2015-01-01 00:00:00,0.0144335581
2015-02-01 00:00:00,0.0136983478
2015-03-01 00:00:00,0.0153521085
2015-04-01 00:00:00,0.0164800249
2015-05-01 00:00:00,0.0166625492
2015-06-01 00:00:00,0.0184166543
2015-07-01 00:00:00,0.0186344534
2015-08-01 00:00:00,0.0190417785
2015-09-01 00:00:00,0.0190433133
2015-10-01 00:00:00,0.0185108799
2015-11-01 00:00:00,0.0183767676
2015-12-01 00:00:00,0.0178586338
2016-01-01 00:00:00,0.0148725808
2016-02-01 00:00:00,0.0134376278
2016-03-01 00:00:00,0.015896285
2016-04-01 00:00:00,0.0159905329
2016-05-01 00:00:00,0.0170341879
2016-06-01 00:00:00,0.0190316457
2016-07-01 00:00:00,0.0192352217
2016-08-01 00:00:00,0.0198855065
2016-09-01 00:00:00,0.0196259692
2016-10-01 00:00:00,0.0177145228
2016-11-01 00:00:00,0.0153905833
2016-12-01 00:00:00,0.0167196076
2017-01-01 00:00:00,0.0141964192
2017-02-01 00:00:00,0.0146187944
2017-03-01 00:00:00,0.0139699867
2017-04-01 00:00:00,0.0159141645
2017-05-01 00:00:00,0.0175240915
2017-06-01 00:00:00,0.0194896627
2017-07-01 00:00:00,0.0193764884
2017-08-01 00:00:00,0.0200768653
2017-09-01 00:00:00,0.0201527104
2017-10-01 00:00:00,0.0186140202
2017-11-01 00:00:00,0.0158901718
2017-12-01 00:00:00,0.0148786902
2018-01-01 00:00:00,0.0134436656
2018-02-01 00:00:00,0.0152761526
2018-03-01 00:00:00,0.0143059958
2018-04-01 00:00:00,0.0158032142
2018-05-01 00:00:00,0.0175112635
2018-06-01 00:00:00,0.0186579321
2018-07-01 00:00:00,0.0189474206
2018-08-01 00:00:00,0.0189315155
2018-09-01 00:00:00,0.0192944929
2018-10-01 00:00:00,0.0182798691
2018-11-01 00:00:00,0.0165818818
2018-12-01 00:00:00,0.0152028874
2019-01-01 00:00:00,0.0141933057
2019-02-01 00:00:00,0.0153837223
2019-03-01 00:00:00,0.0146750147
2019-04-01 00:00:00,0.0159066822
2019-05-01 00:00:00,0.0179343745
2019-06-01 00:00:00,0.0187480543
2019-07-01 00:00:00,0.0187191162
2019-08-01 00:00:00,0.0194002446
2019-09-01 00:00:00,0.0195476729
2019-10-01 00:00:00,0.0197943505
2019-11-01 00:00:00,0.0170408562
2019-12-01 00:00:00,0.0154868597
2020-01-01 00:00:00,0.0149281817
2020-02-01 00:00:00,0.0151102571
2020-03-01 00:00:00,0.0148927765
2020-04-01 00:00:00,0.0171465166
2020-05-01 00:00:00,0.0184099171
2020-06-01 00:00:00,0.0199290104
2020-07-01 00:00:00,0.0199963246
2020-08-01 00:00:00,0.0202188939
2020-09-01 00:00:00,0.0202183146
2020-10-01 00:00:00,0.019990813
2020-11-01 00:00:00,0.0179886259
2020-12-01 00:00:00,0.0151218306
2021-01-01 00:00:00,0.0148270763
2021-02-01 00:00:00,0.0153125646
2021-03-01 00:00:00,0.0150803123
2021-04-01 00:00:00,0.0163389519
2021-05-01 00:00:00,0.0175735224
2021-06-01 00:00:00,0.0191748366
2021-07-01 00:00:00,0.019448176
2021-08-01 00:00:00,0.0193695221
2021-09-01 00:00:00,0.0194447152
2021-10-01 00:00:00,0.0184439179
2021-11-01 00:00:00,0.0157431476
2021-12-01 00:00:00,0.0161735434
2022-01-01 00:00:00,0.0144380163
2022-02-01 00:00:00,0.015403402
2022-03-01 00:00:00,0.0154976249
2022-04-01 00:00:00,0.0163244139
2022-05-01 00:00:00,0.0172300655
2022-06-01 00:00:00,0.0188086107
2022-07-01 00:00:00,0.0192432068
2022-08-01 00:00:00,0.0197906215
2022-09-01 00:00:00,0.019755559
2022-10-01 00:00:00,0.0175324287
2022-11-01 00:00:00,0.0178042464
2022-12-01 00:00:00,0.0160682146
2023-01-01 00:00:00,0.0153797166
2023-02-01 00:00:00,0.0154899266
2023-03-01 00:00:00,0.0157521423
2023-04-01 00:00:00,0.0164463744
2023-05-01 00:00:00,0.0173524246
2023-06-01 00:00:00,0.01914558
2023-07-01 00:00:00,0.0209422931
2023-08-01 00:00:00,0.0209605377
2023-09-01 00:00:00,0.0203582514
2023-10-01 00:00:00,0.0189232547
2023-11-01 00:00:00,0.0178304166
2023-12-01 00:00:00,0.0160665456
2024-01-01 00:00:00,0.0163589772
2024-02-01 00:00:00,0.0139557784
2024-03-01 00:00:00,0.0168713536
2024-04-01 00:00:00,0.0163868796
2024-05-01 00:00:00,0.0187762808
2024-06-01 00:00:00,0.0204992369
2024-07-01 00:00:00,0.0211385973
2024-08-01 00:00:00,0.0209002011
2024-09-01 00:00:00,0.0212444663
2024-10-01 00:00:00,0.0195485372
2024-11-01 00:00:00,0.0182222724
2024-12-01 00:00:00,0.0159727409
