Title:,"Time Series, Area-Averaged of 2-meter air temperature monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
1992-10-01 00:00:00,20.6567326
1992-11-01 00:00:00,14.5217838
1992-12-01 00:00:00,14.9150639
1993-01-01 00:00:00,13.456934
1993-02-01 00:00:00,15.5286503
1993-03-01 00:00:00,18.0845585
1993-04-01 00:00:00,22.0597477
1993-05-01 00:00:00,23.962183
1993-06-01 00:00:00,24.8803959
1993-07-01 00:00:00,25.5754642
1993-08-01 00:00:00,25.7493839
1993-09-01 00:00:00,22.8812199
1993-10-01 00:00:00,19.6841373
1993-11-01 00:00:00,15.0137272
1993-12-01 00:00:00,14.1846561
1994-01-01 00:00:00,13.2732487
1994-02-01 00:00:00,15.2221622
1994-03-01 00:00:00,18.8802738
1994-04-01 00:00:00,22.2920475
1994-05-01 00:00:00,25.7117863
1994-06-01 00:00:00,27.4036198
1994-07-01 00:00:00,27.7715397
1994-08-01 00:00:00,25.6223698
1994-09-01 00:00:00,22.98382
1994-10-01 00:00:00,21.7386417
1994-11-01 00:00:00,19.9461918
1994-12-01 00:00:00,15.4149418
1995-01-01 00:00:00,13.8761845
1995-02-01 00:00:00,17.0406132
1995-03-01 00:00:00,19.0010929
1995-04-01 00:00:00,22.8977604
1995-05-01 00:00:00,27.4321842
1995-06-01 00:00:00,26.4303837
1995-07-01 00:00:00,26.7531071
1995-08-01 00:00:00,25.0088444
1995-09-01 00:00:00,23.9988041
1995-10-01 00:00:00,20.8359013
1995-11-01 00:00:00,17.1501713
1995-12-01 00:00:00,13.338068
1996-01-01 00:00:00,13.1109257
1996-02-01 00:00:00,16.0858097
1996-03-01 00:00:00,16.4863529
1996-04-01 00:00:00,21.8418217
1996-05-01 00:00:00,27.5034428
1996-06-01 00:00:00,27.129755
1996-07-01 00:00:00,27.595789
1996-08-01 00:00:00,25.2749271
1996-09-01 00:00:00,24.3878117
1996-10-01 00:00:00,20.2532291
1996-11-01 00:00:00,17.1363773
1996-12-01 00:00:00,13.830286
1997-01-01 00:00:00,11.5136967
1997-02-01 00:00:00,14.9882755
1997-03-01 00:00:00,18.562891
1997-04-01 00:00:00,19.1775761
1997-05-01 00:00:00,23.2063541
1997-06-01 00:00:00,26.4132328
1997-07-01 00:00:00,27.08288
1997-08-01 00:00:00,27.2183781
1997-09-01 00:00:00,24.292017
1997-10-01 00:00:00,19.6003666
1997-11-01 00:00:00,16.2194767
1997-12-01 00:00:00,11.9073734
1998-01-01 00:00:00,14.784235
1998-02-01 00:00:00,15.1103153
1998-03-01 00:00:00,17.5783329
1998-04-01 00:00:00,22.3948002
1998-05-01 00:00:00,28.8273869
1998-06-01 00:00:00,29.2521
1998-07-01 00:00:00,27.875391
1998-08-01 00:00:00,26.4731083
1998-09-01 00:00:00,24.2507877
1998-10-01 00:00:00,20.907526
1998-11-01 00:00:00,18.4129887
1998-12-01 00:00:00,13.811945
1999-01-01 00:00:00,14.3609562
1999-02-01 00:00:00,17.8984013
1999-03-01 00:00:00,20.3605289
1999-04-01 00:00:00,24.994379
1999-05-01 00:00:00,27.0286808
1999-06-01 00:00:00,26.4220829
1999-07-01 00:00:00,25.1686649
1999-08-01 00:00:00,26.4523869
1999-09-01 00:00:00,23.7650394
1999-10-01 00:00:00,19.7252445
1999-11-01 00:00:00,16.7489262
1999-12-01 00:00:00,12.8578434
2000-01-01 00:00:00,15.6838017
2000-02-01 00:00:00,18.1248112
2000-03-01 00:00:00,21.498682
2000-04-01 00:00:00,23.7760868
2000-05-01 00:00:00,27.1263065
2000-06-01 00:00:00,26.0779972
2000-07-01 00:00:00,27.6151981
2000-08-01 00:00:00,25.4636784
2000-09-01 00:00:00,24.5784245
2000-10-01 00:00:00,19.2129154
2000-11-01 00:00:00,15.8446293
2000-12-01 00:00:00,11.7361393
2001-01-01 00:00:00,12.4377689
2001-02-01 00:00:00,16.5185184
2001-03-01 00:00:00,17.4440861
2001-04-01 00:00:00,24.0293522
2001-05-01 00:00:00,25.5232182
2001-06-01 00:00:00,27.0822697
2001-07-01 00:00:00,26.8038273
2001-08-01 00:00:00,26.762476
2001-09-01 00:00:00,23.2719669
2001-10-01 00:00:00,20.0431461
2001-11-01 00:00:00,16.9708195
2001-12-01 00:00:00,13.8386784
2002-01-01 00:00:00,13.8958073
2002-02-01 00:00:00,13.1917362
2002-03-01 00:00:00,18.9503117
2002-04-01 00:00:00,24.9800663
2002-05-01 00:00:00,26.8443546
2002-06-01 00:00:00,27.1419621
2002-07-01 00:00:00,25.4263248
2002-08-01 00:00:00,26.2109013
2002-09-01 00:00:00,22.7601566
2002-10-01 00:00:00,21.1916752
2002-11-01 00:00:00,15.2813053
2002-12-01 00:00:00,12.8225651
2003-01-01 00:00:00,11.8886051
2003-02-01 00:00:00,14.9027348
2003-03-01 00:00:00,18.4615726
2003-04-01 00:00:00,23.2600956
2003-05-01 00:00:00,27.8769169
2003-06-01 00:00:00,27.1686344
2003-07-01 00:00:00,25.5252323
2003-08-01 00:00:00,25.9504948
2003-09-01 00:00:00,22.6411076
2003-10-01 00:00:00,19.8430729
2003-11-01 00:00:00,17.2921391
2003-12-01 00:00:00,12.4041996
2004-01-01 00:00:00,13.0315189
2004-02-01 00:00:00,13.6957035
2004-03-01 00:00:00,19.4131107
2004-04-01 00:00:00,21.2569523
2004-05-01 00:00:00,24.5603275
2004-06-01 00:00:00,26.2375431
2004-07-01 00:00:00,26.6900272
2004-08-01 00:00:00,26.2239017
2004-09-01 00:00:00,22.7351322
2004-10-01 00:00:00,22.7254276
2004-11-01 00:00:00,17.2921391
2004-12-01 00:00:00,12.5692387
2005-01-01 00:00:00,15.0742741
2005-02-01 00:00:00,15.0643864
2005-03-01 00:00:00,18.1165409
2005-04-01 00:00:00,22.1631718
2005-05-01 00:00:00,24.7033024
2005-06-01 00:00:00,28.4912663
2005-07-01 00:00:00,26.6374149
2005-08-01 00:00:00,25.713953
2005-09-01 00:00:00,24.9710941
2005-10-01 00:00:00,20.7130375
2005-11-01 00:00:00,16.98559
2005-12-01 00:00:00,13.7274113
2006-01-01 00:00:00,14.7519779
2006-02-01 00:00:00,15.6468754
2006-03-01 00:00:00,20.853632
2006-04-01 00:00:00,25.278986
2006-05-01 00:00:00,26.0643864
2006-06-01 00:00:00,26.6090946
2006-07-01 00:00:00,26.2528019
2006-08-01 00:00:00,26.3567448
2006-09-01 00:00:00,23.697504
2006-10-01 00:00:00,21.0407963
2006-11-01 00:00:00,17.1051579
2006-12-01 00:00:00,12.442255
2007-01-01 00:00:00,10.720026
2007-02-01 00:00:00,14.7899723
2007-03-01 00:00:00,19.3127689
2007-04-01 00:00:00,21.3587589
2007-05-01 00:00:00,24.5983829
2007-06-01 00:00:00,26.4593143
2007-07-01 00:00:00,24.8101749
2007-08-01 00:00:00,24.8288212
2007-09-01 00:00:00,23.4507694
2007-10-01 00:00:00,21.2052555
2007-11-01 00:00:00,17.3200626
2007-12-01 00:00:00,15.7233219
2008-01-01 00:00:00,12.3793278
2008-02-01 00:00:00,17.7804203
2008-03-01 00:00:00,19.3890018
2008-04-01 00:00:00,23.5606632
2008-05-01 00:00:00,26.3416386
2008-06-01 00:00:00,27.5544376
2008-07-01 00:00:00,24.5877628
2008-08-01 00:00:00,24.968317
2008-09-01 00:00:00,21.3334293
2008-10-01 00:00:00,19.0500126
2008-11-01 00:00:00,15.7580204
2008-12-01 00:00:00,14.3595829
2009-01-01 00:00:00,14.779871
2009-02-01 00:00:00,16.8338261
2009-03-01 00:00:00,19.1087894
2009-04-01 00:00:00,23.5332279
2009-05-01 00:00:00,25.6283512
2009-06-01 00:00:00,27.0198307
2009-07-01 00:00:00,28.5262699
2009-08-01 00:00:00,27.5732059
2009-09-01 00:00:00,23.3079166
2009-10-01 00:00:00,21.723444
2009-11-01 00:00:00,15.9620609
2009-12-01 00:00:00,11.642725
2010-01-01 00:00:00,10.9396305
2010-02-01 00:00:00,11.7311039
2010-03-01 00:00:00,16.4100285
2010-04-01 00:00:00,21.3023624
2010-05-01 00:00:00,25.5261173
2010-06-01 00:00:00,27.1476688
2010-07-01 00:00:00,23.6717167
2010-08-01 00:00:00,24.9733524
2010-09-01 00:00:00,23.2556095
2010-10-01 00:00:00,19.5864811
2010-11-01 00:00:00,15.9024906
2010-12-01 00:00:00,13.2579594
2011-01-01 00:00:00,12.9845524
2011-02-01 00:00:00,14.3144474
2011-03-01 00:00:00,21.1085148
2011-04-01 00:00:00,26.187067
2011-05-01 00:00:00,27.3704166
2011-06-01 00:00:00,27.3516788
2011-07-01 00:00:00,25.9434147
2011-08-01 00:00:00,27.6633244
2011-09-01 00:00:00,25.6216984
2011-10-01 00:00:00,21.1649723
2011-11-01 00:00:00,17.6364384
2011-12-01 00:00:00,13.1310062
2012-01-01 00:00:00,14.7289677
2012-02-01 00:00:00,15.4898624
2012-03-01 00:00:00,20.2661991
2012-04-01 00:00:00,23.9638615
2012-05-01 00:00:00,25.8453312
2012-06-01 00:00:00,26.90658
2012-07-01 00:00:00,26.3955631
2012-08-01 00:00:00,26.7568302
2012-09-01 00:00:00,24.3909245
2012-10-01 00:00:00,22.1525822
2012-11-01 00:00:00,17.6169987
2012-12-01 00:00:00,15.4442692
2013-01-01 00:00:00,12.7347965
2013-02-01 00:00:00,16.9440556
2013-03-01 00:00:00,18.4100285
2013-04-01 00:00:00,22.4532413
2013-05-01 00:00:00,24.4374943
2013-06-01 00:00:00,26.7074833
2013-07-01 00:00:00,25.8635502
2013-08-01 00:00:00,26.1622868
2013-09-01 00:00:00,22.8120365
2013-10-01 00:00:00,20.3282719
2013-11-01 00:00:00,14.5885563
2013-12-01 00:00:00,12.6336613
2014-01-01 00:00:00,11.2129765
2014-02-01 00:00:00,15.7509403
2014-03-01 00:00:00,17.5537968
2014-04-01 00:00:00,22.6718998
2014-05-01 00:00:00,23.7042179
2014-06-01 00:00:00,26.6768131
2014-07-01 00:00:00,26.3781071
2014-08-01 00:00:00,26.552515
2014-09-01 00:00:00,23.0457096
2014-10-01 00:00:00,21.0824223
2014-11-01 00:00:00,13.605341
2014-12-01 00:00:00,14.3151188
2015-01-01 00:00:00,11.5317631
2015-02-01 00:00:00,13.5573673
2015-03-01 00:00:00,15.9823246
2015-04-01 00:00:00,21.4438114
2015-05-01 00:00:00,23.8391972
2015-06-01 00:00:00,24.4642887
2015-07-01 00:00:00,26.4894352
2015-08-01 00:00:00,26.9603825
2015-09-01 00:00:00,24.8870792
2015-10-01 00:00:00,22.4255314
2015-11-01 00:00:00,18.4632816
2015-12-01 00:00:00,15.5486088
2016-01-01 00:00:00,11.6781254
2016-02-01 00:00:00,16.039423
2016-03-01 00:00:00,19.7197514
2016-04-01 00:00:00,22.6328983
2016-05-01 00:00:00,25.0804386
2016-06-01 00:00:00,25.7188053
2016-07-01 00:00:00,27.201746
2016-08-01 00:00:00,25.7576237
2016-09-01 00:00:00,24.6672306
2016-10-01 00:00:00,21.6786747
2016-11-01 00:00:00,17.7742558
2016-12-01 00:00:00,15.1946354
2017-01-01 00:00:00,15.25741
2017-02-01 00:00:00,18.9767399
2017-03-01 00:00:00,19.886591
2017-04-01 00:00:00,22.5031986
2017-05-01 00:00:00,25.6672916
2017-06-01 00:00:00,27.5170536
2017-07-01 00:00:00,26.4937687
2017-08-01 00:00:00,26.9218082
2017-09-01 00:00:00,24.3279362
2017-10-01 00:00:00,20.0042667
2017-11-01 00:00:00,18.3437138
2017-12-01 00:00:00,13.3383121
2018-01-01 00:00:00,10.360651
2018-02-01 00:00:00,18.2833805
2018-03-01 00:00:00,20.3203983
2018-04-01 00:00:00,21.9227238
2018-05-01 00:00:00,25.5615482
2018-06-01 00:00:00,26.7790165
2018-07-01 00:00:00,26.7247868
2018-08-01 00:00:00,26.7778263
2018-09-01 00:00:00,23.8159428
2018-10-01 00:00:00,19.9270267
2018-11-01 00:00:00,15.1088505
2018-12-01 00:00:00,13.5267887
2019-01-01 00:00:00,13.156702
2019-02-01 00:00:00,16.9178715
2019-03-01 00:00:00,17.8368168
2019-04-01 00:00:00,22.4229069
2019-05-01 00:00:00,26.3331852
2019-06-01 00:00:00,27.7655888
2019-07-01 00:00:00,27.5124149
2019-08-01 00:00:00,28.6043034
2019-09-01 00:00:00,24.0566959
2019-10-01 00:00:00,21.5825443
2019-11-01 00:00:00,16.9926395
2019-12-01 00:00:00,14.9134464
2020-01-01 00:00:00,14.8016605
2020-02-01 00:00:00,15.5494328
2020-03-01 00:00:00,22.0188236
2020-04-01 00:00:00,24.4001102
2020-05-01 00:00:00,26.1326237
2020-06-01 00:00:00,25.9464054
2020-07-01 00:00:00,26.6767826
2020-08-01 00:00:00,26.138361
2020-09-01 00:00:00,23.5891056
2020-10-01 00:00:00,21.6455936
2020-11-01 00:00:00,18.7097416
2020-12-01 00:00:00,13.5340519
2021-01-01 00:00:00,13.6723576
2021-02-01 00:00:00,14.6495304
2021-03-01 00:00:00,19.5479679
2021-04-01 00:00:00,23.1711674
2021-05-01 00:00:00,25.2211246
2021-06-01 00:00:00,26.2282963
2021-07-01 00:00:00,25.1050053
2021-08-01 00:00:00,26.0670414
2021-09-01 00:00:00,25.2049198
2021-10-01 00:00:00,22.7810612
2021-11-01 00:00:00,17.28158
2021-12-01 00:00:00,18.5401554
2022-01-01 00:00:00,12.700922
2022-02-01 00:00:00,13.1776676
2022-03-01 00:00:00,18.2163334
2022-04-01 00:00:00,24.3615665
2022-05-01 00:00:00,27.9636173
2022-06-01 00:00:00,27.6425419
2022-07-01 00:00:00,28.4443607
2022-08-01 00:00:00,26.9599857
2022-09-01 00:00:00,23.0172062
2022-10-01 00:00:00,20.2202396
2022-11-01 00:00:00,15.9547367
2022-12-01 00:00:00,14.7319279
2023-01-01 00:00:00,15.8647709
2023-02-01 00:00:00,16.4764042
2023-03-01 00:00:00,20.7763004
2023-04-01 00:00:00,21.9298344
2023-05-01 00:00:00,24.4030399
2023-06-01 00:00:00,29.1552982
2023-07-01 00:00:00,28.6550541
2023-08-01 00:00:00,28.6464787
2023-09-01 00:00:00,27.574976
2023-10-01 00:00:00,21.6517277
2023-11-01 00:00:00,15.8738651
2023-12-01 00:00:00,14.3080082
2024-01-01 00:00:00,12.8686466
2024-02-01 00:00:00,16.6313725
2024-03-01 00:00:00,19.7748356
2024-04-01 00:00:00,23.821497
2024-05-01 00:00:00,29.7935734
2024-06-01 00:00:00,27.9334965
2024-07-01 00:00:00,25.1596928
2024-08-01 00:00:00,26.5982914
2024-09-01 00:00:00,24.3777714
2024-10-01 00:00:00,21.579401
2024-11-01 00:00:00,20.249445
2024-12-01 00:00:00,16.6119633
