Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 Reanalysis (monthly)"
1992-08-01 00:00:00,0.0124589829
1992-09-01 00:00:00,0.0120167602
1992-10-01 00:00:00,0.00981534924
1992-11-01 00:00:00,0.00690776808
1992-12-01 00:00:00,0.00740996562
1993-01-01 00:00:00,0.00614717044
1993-02-01 00:00:00,0.00619233493
1993-03-01 00:00:00,0.0065223584
1993-04-01 00:00:00,0.00667408295
1993-05-01 00:00:00,0.0102727646
1993-06-01 00:00:00,0.0138089685
1993-07-01 00:00:00,0.0131654283
1993-08-01 00:00:00,0.0123036765
1993-09-01 00:00:00,0.0127392989
1993-10-01 00:00:00,0.00977114215
1993-11-01 00:00:00,0.00733714178
1993-12-01 00:00:00,0.00647604279
1994-01-01 00:00:00,0.00557211041
1994-02-01 00:00:00,0.00589833967
1994-03-01 00:00:00,0.00673662173
1994-04-01 00:00:00,0.00793734472
1994-05-01 00:00:00,0.0114082815
1994-06-01 00:00:00,0.0120095946
1994-07-01 00:00:00,0.0109581463
1994-08-01 00:00:00,0.0126300501
1994-09-01 00:00:00,0.0112672802
1994-10-01 00:00:00,0.010643268
1994-11-01 00:00:00,0.00833115261
1994-12-01 00:00:00,0.00766029023
1995-01-01 00:00:00,0.00447141519
1995-02-01 00:00:00,0.00597123289
1995-03-01 00:00:00,0.00638569007
1995-04-01 00:00:00,0.00624329923
1995-05-01 00:00:00,0.0105175823
1995-06-01 00:00:00,0.0119607151
1995-07-01 00:00:00,0.0118039437
1995-08-01 00:00:00,0.0144281313
1995-09-01 00:00:00,0.013035452
1995-10-01 00:00:00,0.00889812037
1995-11-01 00:00:00,0.00726558641
1995-12-01 00:00:00,0.00538279489
1996-01-01 00:00:00,0.00356745557
1996-02-01 00:00:00,0.0046190666
1996-03-01 00:00:00,0.00427502673
1996-04-01 00:00:00,0.00511178467
1996-05-01 00:00:00,0.0102462582
1996-06-01 00:00:00,0.0116949361
1996-07-01 00:00:00,0.0117538646
1996-08-01 00:00:00,0.0126493135
1996-09-01 00:00:00,0.0132837202
1996-10-01 00:00:00,0.00999869406
1996-11-01 00:00:00,0.00729745021
1996-12-01 00:00:00,0.00534335803
1997-01-01 00:00:00,0.00457257405
1997-02-01 00:00:00,0.00592643395
1997-03-01 00:00:00,0.00745798834
1997-04-01 00:00:00,0.00814453792
1997-05-01 00:00:00,0.0112547502
1997-06-01 00:00:00,0.0135042081
1997-07-01 00:00:00,0.0119859306
1997-08-01 00:00:00,0.0118122119
1997-09-01 00:00:00,0.0120848846
1997-10-01 00:00:00,0.00996510964
1997-11-01 00:00:00,0.0075110388
1997-12-01 00:00:00,0.00480079697
1998-01-01 00:00:00,0.00492948759
1998-02-01 00:00:00,0.00397221465
1998-03-01 00:00:00,0.00535883941
1998-04-01 00:00:00,0.00559231266
1998-05-01 00:00:00,0.00713893259
1998-06-01 00:00:00,0.0121654971
1998-07-01 00:00:00,0.0117340079
1998-08-01 00:00:00,0.0131745394
1998-09-01 00:00:00,0.0139091061
1998-10-01 00:00:00,0.0117654521
1998-11-01 00:00:00,0.00993059669
1998-12-01 00:00:00,0.00590646779
1999-01-01 00:00:00,0.00384213845
1999-02-01 00:00:00,0.00593983009
1999-03-01 00:00:00,0.00650317222
1999-04-01 00:00:00,0.00697853277
1999-05-01 00:00:00,0.00992023945
1999-06-01 00:00:00,0.0130180214
1999-07-01 00:00:00,0.0125465058
1999-08-01 00:00:00,0.0118382489
1999-09-01 00:00:00,0.0118967034
1999-10-01 00:00:00,0.00871733297
1999-11-01 00:00:00,0.00631239126
1999-12-01 00:00:00,0.00427409215
2000-01-01 00:00:00,0.00532732392
2000-02-01 00:00:00,0.00576202292
2000-03-01 00:00:00,0.0067603155
2000-04-01 00:00:00,0.00803126022
2000-05-01 00:00:00,0.0110145975
2000-06-01 00:00:00,0.012512668
2000-07-01 00:00:00,0.0103047732
2000-08-01 00:00:00,0.0121422475
2000-09-01 00:00:00,0.0106661757
2000-10-01 00:00:00,0.011045754
2000-11-01 00:00:00,0.00788726099
2000-12-01 00:00:00,0.00533390138
2001-01-01 00:00:00,0.00572433881
2001-02-01 00:00:00,0.0065273717
2001-03-01 00:00:00,0.00618897798
2001-04-01 00:00:00,0.00917675346
2001-05-01 00:00:00,0.00992903579
2001-06-01 00:00:00,0.0117269745
2001-07-01 00:00:00,0.0117379865
2001-08-01 00:00:00,0.0125265531
2001-09-01 00:00:00,0.0129879788
2001-10-01 00:00:00,0.0097486563
2001-11-01 00:00:00,0.00832922291
2001-12-01 00:00:00,0.00634187367
2002-01-01 00:00:00,0.00493655121
2002-02-01 00:00:00,0.00437475648
2002-03-01 00:00:00,0.0052345749
2002-04-01 00:00:00,0.00828996114
2002-05-01 00:00:00,0.0101893311
2002-06-01 00:00:00,0.0123837497
2002-07-01 00:00:00,0.0135641033
2002-08-01 00:00:00,0.0130267721
2002-09-01 00:00:00,0.0130445156
2002-10-01 00:00:00,0.013003991
2002-11-01 00:00:00,0.00790279638
2002-12-01 00:00:00,0.00597408228
2003-01-01 00:00:00,0.00595158711
2003-02-01 00:00:00,0.00657279184
2003-03-01 00:00:00,0.00667305011
2003-04-01 00:00:00,0.00794820301
2003-05-01 00:00:00,0.010607142
2003-06-01 00:00:00,0.0138941323
2003-07-01 00:00:00,0.0133504421
2003-08-01 00:00:00,0.0132230418
2003-09-01 00:00:00,0.0151341204
2003-10-01 00:00:00,0.0123039093
2003-11-01 00:00:00,0.0100199198
2003-12-01 00:00:00,0.00583913922
2004-01-01 00:00:00,0.00691947341
2004-02-01 00:00:00,0.00559401466
2004-03-01 00:00:00,0.00938999932
2004-04-01 00:00:00,0.0100410627
2004-05-01 00:00:00,0.0112335691
2004-06-01 00:00:00,0.0131459497
2004-07-01 00:00:00,0.0126885371
2004-08-01 00:00:00,0.0131455353
2004-09-01 00:00:00,0.0140265999
2004-10-01 00:00:00,0.0124324905
2004-11-01 00:00:00,0.00756812887
2004-12-01 00:00:00,0.0054216045
2005-01-01 00:00:00,0.00705100317
2005-02-01 00:00:00,0.00735158054
2005-03-01 00:00:00,0.00606652629
2005-04-01 00:00:00,0.00659810333
2005-05-01 00:00:00,0.0108272871
2005-06-01 00:00:00,0.012174339
2005-07-01 00:00:00,0.0136641599
2005-08-01 00:00:00,0.0137069477
2005-09-01 00:00:00,0.0128568709
2005-10-01 00:00:00,0.0121343443
2005-11-01 00:00:00,0.00743424427
2005-12-01 00:00:00,0.00562910317
2006-01-01 00:00:00,0.00473257713
2006-02-01 00:00:00,0.00538644567
2006-03-01 00:00:00,0.00664943364
2006-04-01 00:00:00,0.00847474765
2006-05-01 00:00:00,0.0102115246
2006-06-01 00:00:00,0.0113072582
2006-07-01 00:00:00,0.0128878951
2006-08-01 00:00:00,0.0132138552
2006-09-01 00:00:00,0.0135046998
2006-10-01 00:00:00,0.0117982812
2006-11-01 00:00:00,0.00744929863
2006-12-01 00:00:00,0.00612462685
2007-01-01 00:00:00,0.00602083793
2007-02-01 00:00:00,0.00639869459
2007-03-01 00:00:00,0.00832315814
2007-04-01 00:00:00,0.00811048131
2007-05-01 00:00:00,0.0114177009
2007-06-01 00:00:00,0.0128596127
2007-07-01 00:00:00,0.0144623127
2007-08-01 00:00:00,0.0138817048
2007-09-01 00:00:00,0.0142598581
2007-10-01 00:00:00,0.0102316048
2007-11-01 00:00:00,0.00825761911
2007-12-01 00:00:00,0.00517148105
2008-01-01 00:00:00,0.00466781994
2008-02-01 00:00:00,0.00432067551
2008-03-01 00:00:00,0.00544281723
2008-04-01 00:00:00,0.0076075485
2008-05-01 00:00:00,0.00968389492
2008-06-01 00:00:00,0.0116114756
2008-07-01 00:00:00,0.0130659472
2008-08-01 00:00:00,0.0143780159
2008-09-01 00:00:00,0.0133311814
2008-10-01 00:00:00,0.0107393125
2008-11-01 00:00:00,0.00772293191
2008-12-01 00:00:00,0.00585283246
2009-01-01 00:00:00,0.005788574
2009-02-01 00:00:00,0.00550747337
2009-03-01 00:00:00,0.00626728265
2009-04-01 00:00:00,0.00655115116
2009-05-01 00:00:00,0.0107424222
2009-06-01 00:00:00,0.0125493901
2009-07-01 00:00:00,0.0113894399
2009-08-01 00:00:00,0.0111077316
2009-09-01 00:00:00,0.0137177315
2009-10-01 00:00:00,0.0112778358
2009-11-01 00:00:00,0.00699391961
2009-12-01 00:00:00,0.00575389573
2010-01-01 00:00:00,0.0052229357
2010-02-01 00:00:00,0.00530319707
2010-03-01 00:00:00,0.0050223344
2010-04-01 00:00:00,0.00911059882
2010-05-01 00:00:00,0.0111772865
2010-06-01 00:00:00,0.0132468138
2010-07-01 00:00:00,0.0161030684
2010-08-01 00:00:00,0.0145546813
2010-09-01 00:00:00,0.0146277361
2010-10-01 00:00:00,0.00942594279
2010-11-01 00:00:00,0.00603098096
2010-12-01 00:00:00,0.00449960493
2011-01-01 00:00:00,0.00496642431
2011-02-01 00:00:00,0.00427045347
2011-03-01 00:00:00,0.00589431776
2011-04-01 00:00:00,0.00580188958
2011-05-01 00:00:00,0.00874540955
2011-06-01 00:00:00,0.0111821769
2011-07-01 00:00:00,0.0134185264
2011-08-01 00:00:00,0.0125087416
2011-09-01 00:00:00,0.0105732074
2011-10-01 00:00:00,0.00835941173
2011-11-01 00:00:00,0.00568978768
2011-12-01 00:00:00,0.00559796812
2012-01-01 00:00:00,0.00470148819
2012-02-01 00:00:00,0.00679773744
2012-03-01 00:00:00,0.00744350441
2012-04-01 00:00:00,0.0084604146
2012-05-01 00:00:00,0.0103456052
2012-06-01 00:00:00,0.0116805416
2012-07-01 00:00:00,0.0119206365
2012-08-01 00:00:00,0.0122298924
2012-09-01 00:00:00,0.0118105821
2012-10-01 00:00:00,0.00994461589
2012-11-01 00:00:00,0.00845793169
2012-12-01 00:00:00,0.00560356118
2013-01-01 00:00:00,0.00528545678
2013-02-01 00:00:00,0.00519586261
2013-03-01 00:00:00,0.00458239997
2013-04-01 00:00:00,0.00704975612
2013-05-01 00:00:00,0.0107156802
2013-06-01 00:00:00,0.0121209258
2013-07-01 00:00:00,0.0125022763
2013-08-01 00:00:00,0.0120171858
2013-09-01 00:00:00,0.0145403016
2013-10-01 00:00:00,0.0118874926
2013-11-01 00:00:00,0.00876661204
2013-12-01 00:00:00,0.00647001993
2014-01-01 00:00:00,0.00514942361
2014-02-01 00:00:00,0.00621711323
2014-03-01 00:00:00,0.00690635433
2014-04-01 00:00:00,0.00725926459
2014-05-01 00:00:00,0.00998324342
2014-06-01 00:00:00,0.012854524
2014-07-01 00:00:00,0.0122138737
2014-08-01 00:00:00,0.012698547
2014-09-01 00:00:00,0.0140834348
2014-10-01 00:00:00,0.0114605185
2014-11-01 00:00:00,0.00730044767
2014-12-01 00:00:00,0.00799295679
2015-01-01 00:00:00,0.00624845829
2015-02-01 00:00:00,0.00676672207
2015-03-01 00:00:00,0.0085935574
2015-04-01 00:00:00,0.0113034658
2015-05-01 00:00:00,0.0129866712
2015-06-01 00:00:00,0.0140364002
2015-07-01 00:00:00,0.0126462253
2015-08-01 00:00:00,0.0124237426
2015-09-01 00:00:00,0.0133155817
2015-10-01 00:00:00,0.0114761256
2015-11-01 00:00:00,0.00980579015
2015-12-01 00:00:00,0.00570127927
2016-01-01 00:00:00,0.00438698474
2016-02-01 00:00:00,0.00497630052
2016-03-01 00:00:00,0.0067986045
2016-04-01 00:00:00,0.00895116199
2016-05-01 00:00:00,0.0126802921
2016-06-01 00:00:00,0.0133021465
2016-07-01 00:00:00,0.0128577342
2016-08-01 00:00:00,0.0142671624
2016-09-01 00:00:00,0.0136556542
2016-10-01 00:00:00,0.0113731595
2016-11-01 00:00:00,0.00974173378
2016-12-01 00:00:00,0.00771748507
2017-01-01 00:00:00,0.00597217819
2017-02-01 00:00:00,0.00627321703
2017-03-01 00:00:00,0.00802517124
2017-04-01 00:00:00,0.00853702053
2017-05-01 00:00:00,0.0111624394
2017-06-01 00:00:00,0.0123994984
2017-07-01 00:00:00,0.0126147103
2017-08-01 00:00:00,0.0132266423
2017-09-01 00:00:00,0.0130061116
2017-10-01 00:00:00,0.0112684788
2017-11-01 00:00:00,0.00868345704
2017-12-01 00:00:00,0.00688268151
2018-01-01 00:00:00,0.0049629258
2018-02-01 00:00:00,0.00851466693
2018-03-01 00:00:00,0.00733378157
2018-04-01 00:00:00,0.00874256436
2018-05-01 00:00:00,0.0118425246
2018-06-01 00:00:00,0.0132546425
2018-07-01 00:00:00,0.0122626172
2018-08-01 00:00:00,0.0119685028
2018-09-01 00:00:00,0.0147129809
2018-10-01 00:00:00,0.0123752607
2018-11-01 00:00:00,0.00778371422
2018-12-01 00:00:00,0.00585437752
2019-01-01 00:00:00,0.00642615044
2019-02-01 00:00:00,0.00673341239
2019-03-01 00:00:00,0.00812810846
2019-04-01 00:00:00,0.00668940879
2019-05-01 00:00:00,0.0119450409
2019-06-01 00:00:00,0.0135296555
2019-07-01 00:00:00,0.0122417631
2019-08-01 00:00:00,0.0128983697
2019-09-01 00:00:00,0.0150288632
2019-10-01 00:00:00,0.011381831
2019-11-01 00:00:00,0.00862582773
2019-12-01 00:00:00,0.00581949204
2020-01-01 00:00:00,0.00656872615
2020-02-01 00:00:00,0.00597398775
2020-03-01 00:00:00,0.00876789354
2020-04-01 00:00:00,0.00953402091
2020-05-01 00:00:00,0.0120351706
2020-06-01 00:00:00,0.0136242788
2020-07-01 00:00:00,0.0133385183
2020-08-01 00:00:00,0.0132434387
2020-09-01 00:00:00,0.0124672055
2020-10-01 00:00:00,0.00896327198
2020-11-01 00:00:00,0.007913162
2020-12-01 00:00:00,0.00418061577
2021-01-01 00:00:00,0.0048227231
2021-02-01 00:00:00,0.00523755094
2021-03-01 00:00:00,0.00549549516
2021-04-01 00:00:00,0.00794237759
2021-05-01 00:00:00,0.011617193
2021-06-01 00:00:00,0.0131053794
2021-07-01 00:00:00,0.0141381929
2021-08-01 00:00:00,0.0136626558
2021-09-01 00:00:00,0.0125196083
2021-10-01 00:00:00,0.0108412541
2021-11-01 00:00:00,0.00853194389
2021-12-01 00:00:00,0.00698361313
2022-01-01 00:00:00,0.00474672904
2022-02-01 00:00:00,0.00502473908
2022-03-01 00:00:00,0.00453959964
2022-04-01 00:00:00,0.00938731525
2022-05-01 00:00:00,0.0108274147
2022-06-01 00:00:00,0.0116002569
2022-07-01 00:00:00,0.0117885368
2022-08-01 00:00:00,0.0133797498
2022-09-01 00:00:00,0.0137104793
2022-10-01 00:00:00,0.0100116031
2022-11-01 00:00:00,0.00760598714
2022-12-01 00:00:00,0.00670642592
2023-01-01 00:00:00,0.00554668205
2023-02-01 00:00:00,0.00523318117
2023-03-01 00:00:00,0.00729590794
2023-04-01 00:00:00,0.00941039063
2023-05-01 00:00:00,0.012565529
2023-06-01 00:00:00,0.0126704006
2023-07-01 00:00:00,0.0127441594
2023-08-01 00:00:00,0.012226765
2023-09-01 00:00:00,0.0120995194
2023-10-01 00:00:00,0.0116749927
2023-11-01 00:00:00,0.00868366007
2023-12-01 00:00:00,0.00718696974
2024-01-01 00:00:00,0.00560581451
2024-02-01 00:00:00,0.00626050681
2024-03-01 00:00:00,0.00690136291
2024-04-01 00:00:00,0.00845193118
2024-05-01 00:00:00,0.0108517148
2024-06-01 00:00:00,0.0147995502
2024-07-01 00:00:00,0.0154234022
2024-08-01 00:00:00,0.0139557617
2024-09-01 00:00:00,0.0148140201
2024-10-01 00:00:00,0.0106714359
2024-11-01 00:00:00,0.00921649579
2024-12-01 00:00:00,0.00755398208
