Title:,"Time Series, Area-Averaged of Merged satellite-gauge precipitation estimate - Final Run (recommended for general use) (monthly)"
2000-10-01 00:00:00,50.6855965
2000-11-01 00:00:00,17.3461361
2000-12-01 00:00:00,8.68304348
2001-01-01 00:00:00,7.07653427
2001-02-01 00:00:00,11.2704401
2001-03-01 00:00:00,18.7740612
2001-04-01 00:00:00,46.1356354
2001-05-01 00:00:00,77.61586
2001-06-01 00:00:00,172.053543
2001-07-01 00:00:00,172.471954
2001-08-01 00:00:00,163.793411
2001-09-01 00:00:00,178.047165
2001-10-01 00:00:00,48.2676239
2001-11-01 00:00:00,8.28936481
2001-12-01 00:00:00,8.200737
2002-01-01 00:00:00,21.0813694
2002-02-01 00:00:00,10.7423487
2002-03-01 00:00:00,8.05855179
2002-04-01 00:00:00,25.6948738
2002-05-01 00:00:00,37.8893852
2002-06-01 00:00:00,148.478317
2002-07-01 00:00:00,166.838394
2002-08-01 00:00:00,110.769714
2002-09-01 00:00:00,223.104111
2002-10-01 00:00:00,87.5634232
2002-11-01 00:00:00,42.9426155
2002-12-01 00:00:00,3.30723739
2003-01-01 00:00:00,6.4997201
2003-02-01 00:00:00,2.32349133
2003-03-01 00:00:00,10.3103542
2003-04-01 00:00:00,21.161375
2003-05-01 00:00:00,46.2946281
2003-06-01 00:00:00,221.315094
2003-07-01 00:00:00,149.914734
2003-08-01 00:00:00,178.327866
2003-09-01 00:00:00,224.311768
2003-10-01 00:00:00,102.309677
2003-11-01 00:00:00,21.6742229
2003-12-01 00:00:00,4.86885071
2004-01-01 00:00:00,22.0735779
2004-02-01 00:00:00,2.10030556
2004-03-01 00:00:00,28.4620571
2004-04-01 00:00:00,27.021595
2004-05-01 00:00:00,85.1848373
2004-06-01 00:00:00,201.845367
2004-07-01 00:00:00,159.010254
2004-08-01 00:00:00,166.546143
2004-09-01 00:00:00,175.550125
2004-10-01 00:00:00,74.8908157
2004-11-01 00:00:00,5.48602057
2004-12-01 00:00:00,3.21241689
2005-01-01 00:00:00,9.25623798
2005-02-01 00:00:00,4.88199568
2005-03-01 00:00:00,7.32660866
2005-04-01 00:00:00,27.5808144
2005-05-01 00:00:00,33.1658211
2005-06-01 00:00:00,86.3027649
2005-07-01 00:00:00,176.626007
2005-08-01 00:00:00,170.77066
2005-09-01 00:00:00,91.9586792
2005-10-01 00:00:00,103.649689
2005-11-01 00:00:00,8.15411758
2005-12-01 00:00:00,8.71629047
2006-01-01 00:00:00,8.68770123
2006-02-01 00:00:00,3.0336442
2006-03-01 00:00:00,12.5485306
2006-04-01 00:00:00,32.0467148
2006-05-01 00:00:00,113.963684
2006-06-01 00:00:00,116.70401
2006-07-01 00:00:00,165.495422
2006-08-01 00:00:00,214.845932
2006-09-01 00:00:00,182.147018
2006-10-01 00:00:00,81.2654572
2006-11-01 00:00:00,34.6586227
2006-12-01 00:00:00,8.76000786
2007-01-01 00:00:00,9.06111145
2007-02-01 00:00:00,19.6304913
2007-03-01 00:00:00,15.9248781
2007-04-01 00:00:00,30.8876705
2007-05-01 00:00:00,106.841042
2007-06-01 00:00:00,151.618423
2007-07-01 00:00:00,187.69548
2007-08-01 00:00:00,223.071411
2007-09-01 00:00:00,164.972656
2007-10-01 00:00:00,49.8224983
2007-11-01 00:00:00,7.38244057
2007-12-01 00:00:00,5.60853672
2008-01-01 00:00:00,2.83866215
2008-02-01 00:00:00,6.51948929
2008-03-01 00:00:00,9.70270348
2008-04-01 00:00:00,64.3288422
2008-05-01 00:00:00,45.1210136
2008-06-01 00:00:00,181.0616
2008-07-01 00:00:00,198.513336
2008-08-01 00:00:00,179.670029
2008-09-01 00:00:00,131.398712
2008-10-01 00:00:00,41.6414032
2008-11-01 00:00:00,3.66060972
2008-12-01 00:00:00,2.57529092
2009-01-01 00:00:00,12.9496326
2009-02-01 00:00:00,23.4236679
2009-03-01 00:00:00,18.8491001
2009-04-01 00:00:00,12.9403486
2009-05-01 00:00:00,80.0246887
2009-06-01 00:00:00,127.404594
2009-07-01 00:00:00,129.670959
2009-08-01 00:00:00,135.28688
2009-09-01 00:00:00,251.222092
2009-10-01 00:00:00,105.484123
2009-11-01 00:00:00,3.76743412
2009-12-01 00:00:00,8.26487541
2010-01-01 00:00:00,45.627037
2010-02-01 00:00:00,106.145477
2010-03-01 00:00:00,3.48666382
2010-04-01 00:00:00,23.9059944
2010-05-01 00:00:00,46.2160378
2010-06-01 00:00:00,111.540405
2010-07-01 00:00:00,315.437042
2010-08-01 00:00:00,184.604095
2010-09-01 00:00:00,147.096649
2010-10-01 00:00:00,6.05368042
2010-11-01 00:00:00,6.30689192
2010-12-01 00:00:00,2.75583434
2011-01-01 00:00:00,5.17175865
2011-02-01 00:00:00,3.0453217
2011-03-01 00:00:00,4.85083961
2011-04-01 00:00:00,41.8384132
2011-05-01 00:00:00,47.3160286
2011-06-01 00:00:00,166.693726
2011-07-01 00:00:00,239.810654
2011-08-01 00:00:00,172.73085
2011-09-01 00:00:00,86.0209732
2011-10-01 00:00:00,49.8495827
2011-11-01 00:00:00,16.6167488
2011-12-01 00:00:00,5.35442114
2012-01-01 00:00:00,12.5155449
2012-02-01 00:00:00,48.5970612
2012-03-01 00:00:00,25.415823
2012-04-01 00:00:00,12.9493847
2012-05-01 00:00:00,36.4860344
2012-06-01 00:00:00,157.091171
2012-07-01 00:00:00,183.896606
2012-08-01 00:00:00,214.71907
2012-09-01 00:00:00,99.628273
2012-10-01 00:00:00,23.7673912
2012-11-01 00:00:00,14.831913
2012-12-01 00:00:00,2.92385888
2013-01-01 00:00:00,5.33721828
2013-02-01 00:00:00,4.34938478
2013-03-01 00:00:00,7.03461075
2013-04-01 00:00:00,16.1400318
2013-05-01 00:00:00,66.1296158
2013-06-01 00:00:00,140.670853
2013-07-01 00:00:00,162.22641
2013-08-01 00:00:00,145.814545
2013-09-01 00:00:00,252.096146
2013-10-01 00:00:00,87.6331406
2013-11-01 00:00:00,44.5964203
2013-12-01 00:00:00,13.4010973
2014-01-01 00:00:00,4.77530766
2014-02-01 00:00:00,5.91183567
2014-03-01 00:00:00,13.9356337
2014-04-01 00:00:00,37.6842232
2014-05-01 00:00:00,111.526039
2014-06-01 00:00:00,250.56929
2014-07-01 00:00:00,182.75029
2014-08-01 00:00:00,186.321091
2014-09-01 00:00:00,176.409729
2014-10-01 00:00:00,125.889183
2014-11-01 00:00:00,15.5982218
2014-12-01 00:00:00,23.1674881
2015-01-01 00:00:00,11.6966038
2015-02-01 00:00:00,12.9283066
2015-03-01 00:00:00,80.4587936
2015-04-01 00:00:00,30.0148449
2015-05-01 00:00:00,155.765244
2015-06-01 00:00:00,135.429642
2015-07-01 00:00:00,145.85614
2015-08-01 00:00:00,117.857971
2015-09-01 00:00:00,185.620453
2015-10-01 00:00:00,28.7179165
2015-11-01 00:00:00,36.7816772
2015-12-01 00:00:00,6.17708731
2016-01-01 00:00:00,15.3361692
2016-02-01 00:00:00,5.43310308
2016-03-01 00:00:00,35.1254082
2016-04-01 00:00:00,29.2164803
2016-05-01 00:00:00,87.0431824
2016-06-01 00:00:00,212.85788
2016-07-01 00:00:00,176.644669
2016-08-01 00:00:00,205.276474
2016-09-01 00:00:00,147.669647
2016-10-01 00:00:00,41.8095436
2016-11-01 00:00:00,51.9474564
2016-12-01 00:00:00,10.1460896
2017-01-01 00:00:00,3.33260274
2017-02-01 00:00:00,2.83321834
2017-03-01 00:00:00,40.9945564
2017-04-01 00:00:00,28.8258781
2017-05-01 00:00:00,108.55822
2017-06-01 00:00:00,156.078003
2017-07-01 00:00:00,188.161148
2017-08-01 00:00:00,208.264099
2017-09-01 00:00:00,182.74173
2017-10-01 00:00:00,60.8844261
2017-11-01 00:00:00,6.97514153
2017-12-01 00:00:00,3.27962542
2018-01-01 00:00:00,15.5686779
2018-02-01 00:00:00,20.9580612
2018-03-01 00:00:00,16.1290474
2018-04-01 00:00:00,53.5554886
2018-05-01 00:00:00,100.324669
2018-06-01 00:00:00,228.879745
2018-07-01 00:00:00,87.7904816
2018-08-01 00:00:00,219.858475
2018-09-01 00:00:00,173.426086
2018-10-01 00:00:00,96.5874329
2018-11-01 00:00:00,48.0060387
2018-12-01 00:00:00,7.39804888
2019-01-01 00:00:00,11.6812086
2019-02-01 00:00:00,7.23291779
2019-03-01 00:00:00,18.2936764
2019-04-01 00:00:00,14.7120266
2019-05-01 00:00:00,39.5669708
2019-06-01 00:00:00,196.990189
2019-07-01 00:00:00,153.140289
2019-08-01 00:00:00,138.562271
2019-09-01 00:00:00,144.832458
2019-10-01 00:00:00,119.684456
2019-11-01 00:00:00,24.1762142
2019-12-01 00:00:00,3.62625408
2020-01-01 00:00:00,12.8856831
2020-02-01 00:00:00,9.35926437
2020-03-01 00:00:00,25.2038288
2020-04-01 00:00:00,58.0917816
2020-05-01 00:00:00,47.9498444
2020-06-01 00:00:00,107.881683
2020-07-01 00:00:00,158.14003
2020-08-01 00:00:00,167.636322
2020-09-01 00:00:00,161.497208
2020-10-01 00:00:00,28.3956661
2020-11-01 00:00:00,4.14278364
2020-12-01 00:00:00,6.41113281
2021-01-01 00:00:00,10.1544685
2021-02-01 00:00:00,3.1410079
2021-03-01 00:00:00,12.361845
2021-04-01 00:00:00,26.5914097
2021-05-01 00:00:00,101.889336
2021-06-01 00:00:00,177.190323
2021-07-01 00:00:00,115.879623
2021-08-01 00:00:00,179.084625
2021-09-01 00:00:00,211.139648
2021-10-01 00:00:00,72.8694077
2021-11-01 00:00:00,7.96698427
2021-12-01 00:00:00,3.05130005
2022-01-01 00:00:00,14.1703482
2022-02-01 00:00:00,7.20538521
2022-03-01 00:00:00,14.7920685
2022-04-01 00:00:00,39.1864929
2022-05-01 00:00:00,40.389473
2022-06-01 00:00:00,117.732315
2022-07-01 00:00:00,138.314163
2022-08-01 00:00:00,141.610764
2022-09-01 00:00:00,123.415344
2022-10-01 00:00:00,44.2916031
2022-11-01 00:00:00,15.0567255
2022-12-01 00:00:00,10.0191755
2023-01-01 00:00:00,3.43353987
2023-02-01 00:00:00,2.55982375
2023-03-01 00:00:00,30.1018925
2023-04-01 00:00:00,10.5322876
2023-05-01 00:00:00,79.1324081
2023-06-01 00:00:00,62.0561142
2023-07-01 00:00:00,155.824753
2023-08-01 00:00:00,155.110687
2023-09-01 00:00:00,72.7993469
2023-10-01 00:00:00,53.7725983
2023-11-01 00:00:00,55.156189
2023-12-01 00:00:00,20.7374554
2024-01-01 00:00:00,4.88046551
2024-02-01 00:00:00,12.5278797
2024-03-01 00:00:00,1.56259882
2024-04-01 00:00:00,15.5568876
2024-05-01 00:00:00,45.9033394
2024-06-01 00:00:00,156.439072
2024-07-01 00:00:00,247.098251
2024-08-01 00:00:00,203.216614
2024-09-01 00:00:00,177.044479
2024-10-01 00:00:00,43.1293182
2024-11-01 00:00:00,7.642838
2024-12-01 00:00:00,8.56567192
