Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
1992-07-01 00:00:00,0.564896345
1992-08-01 00:00:00,0.512579262
1992-09-01 00:00:00,0.480661809
1992-10-01 00:00:00,0.515292227
1992-11-01 00:00:00,0.546601176
1992-12-01 00:00:00,0.253070652
1993-01-01 00:00:00,0.321061581
1993-02-01 00:00:00,0.131770864
1993-03-01 00:00:00,0.260040671
1993-04-01 00:00:00,0.400958717
1993-05-01 00:00:00,0.257430494
1993-06-01 00:00:00,0.446486771
1993-07-01 00:00:00,0.52071774
1993-08-01 00:00:00,0.487463415
1993-09-01 00:00:00,0.558324337
1993-10-01 00:00:00,0.38608405
1993-11-01 00:00:00,0.189005241
1993-12-01 00:00:00,0.156898171
1994-01-01 00:00:00,0.237614721
1994-02-01 00:00:00,0.151370972
1994-03-01 00:00:00,0.261505961
1994-04-01 00:00:00,0.394875467
1994-05-01 00:00:00,0.324577004
1994-06-01 00:00:00,0.548492849
1994-07-01 00:00:00,0.524548888
1994-08-01 00:00:00,0.548785746
1994-09-01 00:00:00,0.505144119
1994-10-01 00:00:00,0.395866901
1994-11-01 00:00:00,0.135470688
1994-12-01 00:00:00,0.270981401
1995-01-01 00:00:00,0.455225408
1995-02-01 00:00:00,0.434670717
1995-03-01 00:00:00,0.255203038
1995-04-01 00:00:00,0.412562132
1995-05-01 00:00:00,0.362456739
1995-06-01 00:00:00,0.5385499
1995-07-01 00:00:00,0.57132411
1995-08-01 00:00:00,0.553278089
1995-09-01 00:00:00,0.444688767
1995-10-01 00:00:00,0.361007273
1995-11-01 00:00:00,0.376377195
1995-12-01 00:00:00,0.394731253
1996-01-01 00:00:00,0.180918515
1996-02-01 00:00:00,0.202754706
1996-03-01 00:00:00,0.121287808
1996-04-01 00:00:00,0.441505194
1996-05-01 00:00:00,0.361099035
1996-06-01 00:00:00,0.594277442
1996-07-01 00:00:00,0.505278587
1996-08-01 00:00:00,0.546001017
1996-09-01 00:00:00,0.498436987
1996-10-01 00:00:00,0.401324391
1996-11-01 00:00:00,0.256602257
1996-12-01 00:00:00,0.377489179
1997-01-01 00:00:00,0.28652063
1997-02-01 00:00:00,0.190534979
1997-03-01 00:00:00,0.402436763
1997-04-01 00:00:00,0.449784726
1997-05-01 00:00:00,0.605187297
1997-06-01 00:00:00,0.472534657
1997-07-01 00:00:00,0.493777871
1997-08-01 00:00:00,0.444033206
1997-09-01 00:00:00,0.552002728
1997-10-01 00:00:00,0.42405659
1997-11-01 00:00:00,0.449449986
1997-12-01 00:00:00,0.215182826
1998-01-01 00:00:00,0.16443494
1998-02-01 00:00:00,0.0206493437
1998-03-01 00:00:00,0.0579045676
1998-04-01 00:00:00,0.0544817559
1998-05-01 00:00:00,0.118789472
1998-06-01 00:00:00,0.429319799
1998-07-01 00:00:00,0.461058259
1998-08-01 00:00:00,0.544527173
1998-09-01 00:00:00,0.727213502
1998-10-01 00:00:00,0.596875787
1998-11-01 00:00:00,0.461098164
1998-12-01 00:00:00,0.183082119
1999-01-01 00:00:00,0.126265958
1999-02-01 00:00:00,0.26210466
1999-03-01 00:00:00,0.250726908
1999-04-01 00:00:00,0.284089983
1999-05-01 00:00:00,0.244597539
1999-06-01 00:00:00,0.387792259
1999-07-01 00:00:00,0.520952821
1999-08-01 00:00:00,0.531257808
1999-09-01 00:00:00,0.373354048
1999-10-01 00:00:00,0.439477026
1999-11-01 00:00:00,0.303057581
1999-12-01 00:00:00,0.174769178
2000-01-01 00:00:00,0.0365805402
2000-02-01 00:00:00,0.207541093
2000-03-01 00:00:00,0.416462153
2000-04-01 00:00:00,0.171626478
2000-05-01 00:00:00,0.442352086
2000-06-01 00:00:00,0.516972125
2000-07-01 00:00:00,0.46842593
2000-08-01 00:00:00,0.547423303
2000-09-01 00:00:00,0.485067338
2000-10-01 00:00:00,0.536880732
2000-11-01 00:00:00,0.279797614
2000-12-01 00:00:00,0.235333696
2001-01-01 00:00:00,0.311311185
2001-02-01 00:00:00,0.335034132
2001-03-01 00:00:00,0.228852481
2001-04-01 00:00:00,0.178566098
2001-05-01 00:00:00,0.496364683
2001-06-01 00:00:00,0.504058123
2001-07-01 00:00:00,0.499277472
2001-08-01 00:00:00,0.477307737
2001-09-01 00:00:00,0.515333414
2001-10-01 00:00:00,0.379447192
2001-11-01 00:00:00,0.2647928
2001-12-01 00:00:00,0.375959098
2002-01-01 00:00:00,0.0958089978
2002-02-01 00:00:00,0.307043046
2002-03-01 00:00:00,0.197236165
2002-04-01 00:00:00,0.204719543
2002-05-01 00:00:00,0.325154781
2002-06-01 00:00:00,0.448353171
2002-07-01 00:00:00,0.513184071
2002-08-01 00:00:00,0.47829777
2002-09-01 00:00:00,0.557015657
2002-10-01 00:00:00,0.503991604
2002-11-01 00:00:00,0.492811501
2002-12-01 00:00:00,0.38766703
2003-01-01 00:00:00,0.413123488
2003-02-01 00:00:00,0.123429976
2003-03-01 00:00:00,0.209599733
2003-04-01 00:00:00,0.304273248
2003-05-01 00:00:00,0.272294521
2003-06-01 00:00:00,0.578296185
2003-07-01 00:00:00,0.517423809
2003-08-01 00:00:00,0.47737968
2003-09-01 00:00:00,0.530968368
2003-10-01 00:00:00,0.523329496
2003-11-01 00:00:00,0.326399982
2003-12-01 00:00:00,0.244613871
2004-01-01 00:00:00,0.449934185
2004-02-01 00:00:00,0.200557247
2004-03-01 00:00:00,0.453878939
2004-04-01 00:00:00,0.357263386
2004-05-01 00:00:00,0.433047622
2004-06-01 00:00:00,0.527487457
2004-07-01 00:00:00,0.472095549
2004-08-01 00:00:00,0.430463314
2004-09-01 00:00:00,0.529635727
2004-10-01 00:00:00,0.411956668
2004-11-01 00:00:00,0.153980836
2004-12-01 00:00:00,0.297159493
2005-01-01 00:00:00,0.292538941
2005-02-01 00:00:00,0.362296164
2005-03-01 00:00:00,0.334173352
2005-04-01 00:00:00,0.245382398
2005-05-01 00:00:00,0.202843666
2005-06-01 00:00:00,0.359735012
2005-07-01 00:00:00,0.505240083
2005-08-01 00:00:00,0.582089961
2005-09-01 00:00:00,0.445574909
2005-10-01 00:00:00,0.308257848
2005-11-01 00:00:00,0.234565288
2005-12-01 00:00:00,0.378378212
2006-01-01 00:00:00,0.276814997
2006-02-01 00:00:00,0.21771051
2006-03-01 00:00:00,0.192897961
2006-04-01 00:00:00,0.164864883
2006-05-01 00:00:00,0.354053676
2006-06-01 00:00:00,0.381079674
2006-07-01 00:00:00,0.578213573
2006-08-01 00:00:00,0.573079944
2006-09-01 00:00:00,0.545776665
2006-10-01 00:00:00,0.433668733
2006-11-01 00:00:00,0.442953289
2006-12-01 00:00:00,0.197299182
2007-01-01 00:00:00,0.286532789
2007-02-01 00:00:00,0.211829752
2007-03-01 00:00:00,0.383789986
2007-04-01 00:00:00,0.346149832
2007-05-01 00:00:00,0.352544308
2007-06-01 00:00:00,0.461948067
2007-07-01 00:00:00,0.567834735
2007-08-01 00:00:00,0.506691933
2007-09-01 00:00:00,0.474468172
2007-10-01 00:00:00,0.310795784
2007-11-01 00:00:00,0.400519341
2007-12-01 00:00:00,0.235290021
2008-01-01 00:00:00,0.284480006
2008-02-01 00:00:00,0.235375211
2008-03-01 00:00:00,0.242985189
2008-04-01 00:00:00,0.251644015
2008-05-01 00:00:00,0.346862912
2008-06-01 00:00:00,0.461108416
2008-07-01 00:00:00,0.567598939
2008-08-01 00:00:00,0.567812383
2008-09-01 00:00:00,0.543104053
2008-10-01 00:00:00,0.438217103
2008-11-01 00:00:00,0.144030273
2008-12-01 00:00:00,0.132339209
2009-01-01 00:00:00,0.289788812
2009-02-01 00:00:00,0.118335001
2009-03-01 00:00:00,0.123460978
2009-04-01 00:00:00,0.182770208
2009-05-01 00:00:00,0.421186864
2009-06-01 00:00:00,0.418883055
2009-07-01 00:00:00,0.530405879
2009-08-01 00:00:00,0.490115076
2009-09-01 00:00:00,0.488368988
2009-10-01 00:00:00,0.460221142
2009-11-01 00:00:00,0.220424816
2009-12-01 00:00:00,0.346244305
2010-01-01 00:00:00,0.412316054
2010-02-01 00:00:00,0.410188079
2010-03-01 00:00:00,0.234887734
2010-04-01 00:00:00,0.235736221
2010-05-01 00:00:00,0.274926007
2010-06-01 00:00:00,0.429522991
2010-07-01 00:00:00,0.632041693
2010-08-01 00:00:00,0.554161608
2010-09-01 00:00:00,0.518879175
2010-10-01 00:00:00,0.179428369
2010-11-01 00:00:00,0.154104799
2010-12-01 00:00:00,0.0999238864
2011-01-01 00:00:00,0.326734036
2011-02-01 00:00:00,0.156994447
2011-03-01 00:00:00,0.143177927
2011-04-01 00:00:00,0.187776491
2011-05-01 00:00:00,0.234654263
2011-06-01 00:00:00,0.357477844
2011-07-01 00:00:00,0.614441514
2011-08-01 00:00:00,0.508525431
2011-09-01 00:00:00,0.424495727
2011-10-01 00:00:00,0.272822827
2011-11-01 00:00:00,0.239018053
2011-12-01 00:00:00,0.0673641935
2012-01-01 00:00:00,0.407892257
2012-02-01 00:00:00,0.601542711
2012-03-01 00:00:00,0.302171528
2012-04-01 00:00:00,0.22041136
2012-05-01 00:00:00,0.310006589
2012-06-01 00:00:00,0.46753794
2012-07-01 00:00:00,0.543240845
2012-08-01 00:00:00,0.532130122
2012-09-01 00:00:00,0.500877082
2012-10-01 00:00:00,0.271661907
2012-11-01 00:00:00,0.298371851
2012-12-01 00:00:00,0.201332256
2013-01-01 00:00:00,0.324133724
2013-02-01 00:00:00,0.107834779
2013-03-01 00:00:00,0.354271889
2013-04-01 00:00:00,0.409679383
2013-05-01 00:00:00,0.384308904
2013-06-01 00:00:00,0.495739669
2013-07-01 00:00:00,0.508374751
2013-08-01 00:00:00,0.520363152
2013-09-01 00:00:00,0.627352834
2013-10-01 00:00:00,0.451960564
2013-11-01 00:00:00,0.421312153
2013-12-01 00:00:00,0.300795496
2014-01-01 00:00:00,0.249946132
2014-02-01 00:00:00,0.178504497
2014-03-01 00:00:00,0.247224197
2014-04-01 00:00:00,0.369279742
2014-05-01 00:00:00,0.54036361
2014-06-01 00:00:00,0.587815106
2014-07-01 00:00:00,0.561252058
2014-08-01 00:00:00,0.489717245
2014-09-01 00:00:00,0.547996938
2014-10-01 00:00:00,0.427788526
2014-11-01 00:00:00,0.436198354
2014-12-01 00:00:00,0.356479317
2015-01-01 00:00:00,0.376316488
2015-02-01 00:00:00,0.323561221
2015-03-01 00:00:00,0.387299627
2015-04-01 00:00:00,0.345696628
2015-05-01 00:00:00,0.519617677
2015-06-01 00:00:00,0.495784014
2015-07-01 00:00:00,0.530388236
2015-08-01 00:00:00,0.497744322
2015-09-01 00:00:00,0.507758379
2015-10-01 00:00:00,0.462491512
2015-11-01 00:00:00,0.372810632
2015-12-01 00:00:00,0.425388753
2016-01-01 00:00:00,0.392321616
2016-02-01 00:00:00,0.401775539
2016-03-01 00:00:00,0.44145003
2016-04-01 00:00:00,0.399035245
2016-05-01 00:00:00,0.271363825
2016-06-01 00:00:00,0.562176347
2016-07-01 00:00:00,0.537905633
2016-08-01 00:00:00,0.560626745
2016-09-01 00:00:00,0.552733898
2016-10-01 00:00:00,0.346183717
2016-11-01 00:00:00,0.412303448
2016-12-01 00:00:00,0.223170206
2017-01-01 00:00:00,0.065695405
2017-02-01 00:00:00,0.142305166
2017-03-01 00:00:00,0.316450745
2017-04-01 00:00:00,0.303067744
2017-05-01 00:00:00,0.321604222
2017-06-01 00:00:00,0.349287629
2017-07-01 00:00:00,0.549911678
2017-08-01 00:00:00,0.486894876
2017-09-01 00:00:00,0.565541863
2017-10-01 00:00:00,0.441703975
2017-11-01 00:00:00,0.0611201748
2017-12-01 00:00:00,0.289878786
2018-01-01 00:00:00,0.313371867
2018-02-01 00:00:00,0.436096817
2018-03-01 00:00:00,0.112927772
2018-04-01 00:00:00,0.227115706
2018-05-01 00:00:00,0.255950928
2018-06-01 00:00:00,0.597962201
2018-07-01 00:00:00,0.469578654
2018-08-01 00:00:00,0.604787886
2018-09-01 00:00:00,0.561222076
2018-10-01 00:00:00,0.520873427
2018-11-01 00:00:00,0.338259786
2018-12-01 00:00:00,0.313449651
2019-01-01 00:00:00,0.313876837
2019-02-01 00:00:00,0.201285645
2019-03-01 00:00:00,0.089171119
2019-04-01 00:00:00,0.23809202
2019-05-01 00:00:00,0.188412279
2019-06-01 00:00:00,0.461657703
2019-07-01 00:00:00,0.538321733
2019-08-01 00:00:00,0.527481079
2019-09-01 00:00:00,0.553775668
2019-10-01 00:00:00,0.464134485
2019-11-01 00:00:00,0.391812265
2019-12-01 00:00:00,0.209538177
2020-01-01 00:00:00,0.361194402
2020-02-01 00:00:00,0.240438059
2020-03-01 00:00:00,0.152693301
2020-04-01 00:00:00,0.185742915
2020-05-01 00:00:00,0.169507071
2020-06-01 00:00:00,0.388370842
2020-07-01 00:00:00,0.565148115
2020-08-01 00:00:00,0.557784081
2020-09-01 00:00:00,0.547212124
2020-10-01 00:00:00,0.26825881
2020-11-01 00:00:00,0.115182176
2020-12-01 00:00:00,0.284298241
2021-01-01 00:00:00,0.305872351
2021-02-01 00:00:00,0.0979647338
2021-03-01 00:00:00,0.0798250511
2021-04-01 00:00:00,0.160285562
2021-05-01 00:00:00,0.337181032
2021-06-01 00:00:00,0.622865438
2021-07-01 00:00:00,0.548274219
2021-08-01 00:00:00,0.547384262
2021-09-01 00:00:00,0.534084499
2021-10-01 00:00:00,0.414658964
2021-11-01 00:00:00,0.24136667
2021-12-01 00:00:00,0.121972986
2022-01-01 00:00:00,0.214437604
2022-02-01 00:00:00,0.123184755
2022-03-01 00:00:00,0.0614593625
2022-04-01 00:00:00,0.173909992
2022-05-01 00:00:00,0.172082826
2022-06-01 00:00:00,0.401288748
2022-07-01 00:00:00,0.485566527
2022-08-01 00:00:00,0.556639433
2022-09-01 00:00:00,0.415401578
2022-10-01 00:00:00,0.388026327
2022-11-01 00:00:00,0.259825021
2022-12-01 00:00:00,0.289157689
2023-01-01 00:00:00,0.146913901
2023-02-01 00:00:00,0.0972426906
2023-03-01 00:00:00,0.199474111
2023-04-01 00:00:00,0.313660413
2023-05-01 00:00:00,0.413099766
2023-06-01 00:00:00,0.2226367
2023-07-01 00:00:00,0.541023016
2023-08-01 00:00:00,0.510847807
2023-09-01 00:00:00,0.267044425
2023-10-01 00:00:00,0.427601069
2023-11-01 00:00:00,0.33967039
2023-12-01 00:00:00,0.487815142
2024-01-01 00:00:00,0.459979266
2024-02-01 00:00:00,0.18390727
2024-03-01 00:00:00,0.194689855
2024-04-01 00:00:00,0.251294047
2024-05-01 00:00:00,0.211231396
2024-06-01 00:00:00,0.409558326
2024-07-01 00:00:00,0.492556065
2024-08-01 00:00:00,0.494026244
2024-09-01 00:00:00,0.623108685
2024-10-01 00:00:00,0.359915733
2024-11-01 00:00:00,0.170406759
2024-12-01 00:00:00,0.407732636
