Title:,"Time Series, Area-Averaged of Merged satellite-gauge precipitation estimate - Final Run (recommended for general use) (monthly)"
2000-10-01 00:00:00,93.2281494
2000-11-01 00:00:00,108.786789
2000-12-01 00:00:00,95.2374802
2001-01-01 00:00:00,11.8976221
2001-02-01 00:00:00,13.6186895
2001-03-01 00:00:00,14.8395424
2001-04-01 00:00:00,52.1859589
2001-05-01 00:00:00,172.360229
2001-06-01 00:00:00,20.4936466
2001-07-01 00:00:00,70.3599548
2001-08-01 00:00:00,78.5678253
2001-09-01 00:00:00,149.031662
2001-10-01 00:00:00,179.479446
2001-11-01 00:00:00,58.0210266
2001-12-01 00:00:00,104.285629
2002-01-01 00:00:00,30.470026
2002-02-01 00:00:00,120.35656
2002-03-01 00:00:00,25.3593521
2002-04-01 00:00:00,15.2705078
2002-05-01 00:00:00,64.9520111
2002-06-01 00:00:00,244.645187
2002-07-01 00:00:00,44.9913559
2002-08-01 00:00:00,73.2696991
2002-09-01 00:00:00,315.264465
2002-10-01 00:00:00,90.8283997
2002-11-01 00:00:00,64.0268707
2002-12-01 00:00:00,82.8460464
2003-01-01 00:00:00,34.954998
2003-02-01 00:00:00,46.1142731
2003-03-01 00:00:00,30.774231
2003-04-01 00:00:00,40.7179718
2003-05-01 00:00:00,39.519474
2003-06-01 00:00:00,189.407944
2003-07-01 00:00:00,182.457184
2003-08-01 00:00:00,127.079391
2003-09-01 00:00:00,244.695587
2003-10-01 00:00:00,133.58136
2003-11-01 00:00:00,110.925224
2003-12-01 00:00:00,47.8406677
2004-01-01 00:00:00,37.0948753
2004-02-01 00:00:00,75.2252121
2004-03-01 00:00:00,30.7791748
2004-04-01 00:00:00,75.9247742
2004-05-01 00:00:00,54.628685
2004-06-01 00:00:00,256.435547
2004-07-01 00:00:00,108.138237
2004-08-01 00:00:00,38.9432373
2004-09-01 00:00:00,117.798851
2004-10-01 00:00:00,160.686951
2004-11-01 00:00:00,65.9149094
2004-12-01 00:00:00,41.0447273
2005-01-01 00:00:00,23.4805145
2005-02-01 00:00:00,31.566761
2005-03-01 00:00:00,42.4961281
2005-04-01 00:00:00,16.2071877
2005-05-01 00:00:00,67.4909515
2005-06-01 00:00:00,209.200806
2005-07-01 00:00:00,223.817261
2005-08-01 00:00:00,70.850563
2005-09-01 00:00:00,108.607216
2005-10-01 00:00:00,607.882507
2005-11-01 00:00:00,50.242424
2005-12-01 00:00:00,67.8279419
2006-01-01 00:00:00,65.4439087
2006-02-01 00:00:00,24.2321129
2006-03-01 00:00:00,62.1594734
2006-04-01 00:00:00,10.3644867
2006-05-01 00:00:00,93.8377609
2006-06-01 00:00:00,94.2506714
2006-07-01 00:00:00,58.833313
2006-08-01 00:00:00,83.2298737
2006-09-01 00:00:00,77.0795059
2006-10-01 00:00:00,131.351639
2006-11-01 00:00:00,162.223145
2006-12-01 00:00:00,170.607208
2007-01-01 00:00:00,68.4493179
2007-02-01 00:00:00,75.5302124
2007-03-01 00:00:00,42.3045235
2007-04-01 00:00:00,30.9649506
2007-05-01 00:00:00,105.792816
2007-06-01 00:00:00,86.1081619
2007-07-01 00:00:00,55.9895401
2007-08-01 00:00:00,168.021011
2007-09-01 00:00:00,115.437065
2007-10-01 00:00:00,165.519211
2007-11-01 00:00:00,52.8248024
2007-12-01 00:00:00,32.863636
2008-01-01 00:00:00,77.9313354
2008-02-01 00:00:00,32.0162315
2008-03-01 00:00:00,59.5230637
2008-04-01 00:00:00,12.0588779
2008-05-01 00:00:00,41.385334
2008-06-01 00:00:00,136.005188
2008-07-01 00:00:00,130.102295
2008-08-01 00:00:00,32.352169
2008-09-01 00:00:00,171.074188
2008-10-01 00:00:00,215.789886
2008-11-01 00:00:00,29.0184917
2008-12-01 00:00:00,19.4586697
2009-01-01 00:00:00,77.7236023
2009-02-01 00:00:00,29.1348095
2009-03-01 00:00:00,19.8529778
2009-04-01 00:00:00,20.7496567
2009-05-01 00:00:00,58.5962563
2009-06-01 00:00:00,111.806404
2009-07-01 00:00:00,22.6335526
2009-08-01 00:00:00,60.9134331
2009-09-01 00:00:00,90.2902069
2009-10-01 00:00:00,70.5348358
2009-11-01 00:00:00,156.806
2009-12-01 00:00:00,27.4895325
2010-01-01 00:00:00,62.1548004
2010-02-01 00:00:00,36.6280518
2010-03-01 00:00:00,25.8219738
2010-04-01 00:00:00,126.873161
2010-05-01 00:00:00,112.659813
2010-06-01 00:00:00,109.009361
2010-07-01 00:00:00,199.514526
2010-08-01 00:00:00,77.5131226
2010-09-01 00:00:00,132.134827
2010-10-01 00:00:00,86.5310059
2010-11-01 00:00:00,62.918354
2010-12-01 00:00:00,19.9286861
2011-01-01 00:00:00,36.3836746
2011-02-01 00:00:00,58.2820168
2011-03-01 00:00:00,33.9444313
2011-04-01 00:00:00,3.96261549
2011-05-01 00:00:00,22.9165478
2011-06-01 00:00:00,296.674988
2011-07-01 00:00:00,191.437286
2011-08-01 00:00:00,74.0748825
2011-09-01 00:00:00,178.48526
2011-10-01 00:00:00,387.236755
2011-11-01 00:00:00,45.364254
2011-12-01 00:00:00,30.0806007
2012-01-01 00:00:00,78.6266632
2012-02-01 00:00:00,70.2211533
2012-03-01 00:00:00,15.5398026
2012-04-01 00:00:00,70.1077805
2012-05-01 00:00:00,130.665802
2012-06-01 00:00:00,267.314697
2012-07-01 00:00:00,64.0271988
2012-08-01 00:00:00,106.014481
2012-09-01 00:00:00,144.395279
2012-10-01 00:00:00,131.939072
2012-11-01 00:00:00,31.0305138
2012-12-01 00:00:00,69.4811325
2013-01-01 00:00:00,42.0307236
2013-02-01 00:00:00,21.1642647
2013-03-01 00:00:00,29.4438076
2013-04-01 00:00:00,14.9217939
2013-05-01 00:00:00,44.6887894
2013-06-01 00:00:00,297.946594
2013-07-01 00:00:00,131.459
2013-08-01 00:00:00,172.093735
2013-09-01 00:00:00,317.382538
2013-10-01 00:00:00,230.399536
2013-11-01 00:00:00,276.429291
2013-12-01 00:00:00,147.277954
2014-01-01 00:00:00,189.83313
2014-02-01 00:00:00,25.0870132
2014-03-01 00:00:00,42.231369
2014-04-01 00:00:00,13.7398825
2014-05-01 00:00:00,126.421638
2014-06-01 00:00:00,135.188919
2014-07-01 00:00:00,39.7797012
2014-08-01 00:00:00,52.5382385
2014-09-01 00:00:00,149.930969
2014-10-01 00:00:00,208.184128
2014-11-01 00:00:00,69.5774307
2014-12-01 00:00:00,88.9228287
2015-01-01 00:00:00,42.5587692
2015-02-01 00:00:00,42.3804893
2015-03-01 00:00:00,43.8533134
2015-04-01 00:00:00,34.0030594
2015-05-01 00:00:00,14.4634342
2015-06-01 00:00:00,248.317276
2015-07-01 00:00:00,21.6725121
2015-08-01 00:00:00,69.576355
2015-09-01 00:00:00,141.035233
2015-10-01 00:00:00,284.230713
2015-11-01 00:00:00,205.696213
2015-12-01 00:00:00,84.3330765
2016-01-01 00:00:00,113.750465
2016-02-01 00:00:00,68.827446
2016-03-01 00:00:00,67.4223557
2016-04-01 00:00:00,49.681469
2016-05-01 00:00:00,20.5619144
2016-06-01 00:00:00,210.279114
2016-07-01 00:00:00,41.9935341
2016-08-01 00:00:00,174.394318
2016-09-01 00:00:00,114.23941
2016-10-01 00:00:00,77.5818939
2016-11-01 00:00:00,24.8904495
2016-12-01 00:00:00,48.7346878
2017-01-01 00:00:00,35.0261574
2017-02-01 00:00:00,11.4571714
2017-03-01 00:00:00,23.4499397
2017-04-01 00:00:00,61.6984406
2017-05-01 00:00:00,54.7493782
2017-06-01 00:00:00,243.590012
2017-07-01 00:00:00,52.3804398
2017-08-01 00:00:00,157.487167
2017-09-01 00:00:00,176.638168
2017-10-01 00:00:00,294.415039
2017-11-01 00:00:00,68.779213
2017-12-01 00:00:00,59.64011
2018-01-01 00:00:00,68.3896103
2018-02-01 00:00:00,9.65128613
2018-03-01 00:00:00,45.9762611
2018-04-01 00:00:00,57.1632271
2018-05-01 00:00:00,228.694656
2018-06-01 00:00:00,215.593704
2018-07-01 00:00:00,55.6194038
2018-08-01 00:00:00,57.0359421
2018-09-01 00:00:00,110.53772
2018-10-01 00:00:00,103.103363
2018-11-01 00:00:00,87.4216003
2018-12-01 00:00:00,69.1185608
2019-01-01 00:00:00,73.1893387
2019-02-01 00:00:00,73.9675674
2019-03-01 00:00:00,20.3430786
2019-04-01 00:00:00,48.3741264
2019-05-01 00:00:00,19.188633
2019-06-01 00:00:00,48.239418
2019-07-01 00:00:00,25.6140194
2019-08-01 00:00:00,89.6228714
2019-09-01 00:00:00,90.7270584
2019-10-01 00:00:00,153.106766
2019-11-01 00:00:00,181.794876
2019-12-01 00:00:00,141.297729
2020-01-01 00:00:00,42.563797
2020-02-01 00:00:00,27.1332092
2020-03-01 00:00:00,8.98964596
2020-04-01 00:00:00,7.24832582
2020-05-01 00:00:00,137.574615
2020-06-01 00:00:00,320.536591
2020-07-01 00:00:00,49.5485954
2020-08-01 00:00:00,173.079575
2020-09-01 00:00:00,78.3672714
2020-10-01 00:00:00,438.497192
2020-11-01 00:00:00,76.4336853
2020-12-01 00:00:00,85.9603119
2021-01-01 00:00:00,125.487297
2021-02-01 00:00:00,30.1812992
2021-03-01 00:00:00,26.7022438
2021-04-01 00:00:00,31.3645802
2021-05-01 00:00:00,67.2806091
2021-06-01 00:00:00,175.538086
2021-07-01 00:00:00,49.5511513
2021-08-01 00:00:00,108.60392
2021-09-01 00:00:00,134.868469
2021-10-01 00:00:00,91.1276169
2021-11-01 00:00:00,173.319138
2021-12-01 00:00:00,33.4446983
2022-01-01 00:00:00,100.026047
2022-02-01 00:00:00,62.4980545
2022-03-01 00:00:00,25.8619957
2022-04-01 00:00:00,47.6545143
2022-05-01 00:00:00,74.4188385
2022-06-01 00:00:00,145.865097
2022-07-01 00:00:00,50.1504402
2022-08-01 00:00:00,60.6318283
2022-09-01 00:00:00,128.686478
2022-10-01 00:00:00,42.3628998
2022-11-01 00:00:00,68.1307755
2022-12-01 00:00:00,90.6573029
2023-01-01 00:00:00,53.0393105
2023-02-01 00:00:00,35.7396965
2023-03-01 00:00:00,41.8170471
2023-04-01 00:00:00,11.6351166
2023-05-01 00:00:00,36.8258667
2023-06-01 00:00:00,42.1053658
2023-07-01 00:00:00,108.713928
2023-08-01 00:00:00,157.744659
2023-09-01 00:00:00,65.3163757
2023-10-01 00:00:00,61.1883392
2023-11-01 00:00:00,149.647354
2023-12-01 00:00:00,141.747299
2024-01-01 00:00:00,69.018486
2024-02-01 00:00:00,39.3401947
2024-03-01 00:00:00,23.2603016
2024-04-01 00:00:00,36.3216362
2024-05-01 00:00:00,1.60930622
2024-06-01 00:00:00,345.807434
2024-07-01 00:00:00,165.651276
2024-08-01 00:00:00,74.3131638
2024-09-01 00:00:00,324.646118
2024-10-01 00:00:00,243.458481
2024-11-01 00:00:00,101.10202
2024-12-01 00:00:00,141.392731
