Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-117.754,31.873,-116.254,33.133"
Data Bounding Box:,"-117.5,32,-116.875,33"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-117.754,31.873,-116.254,33.133&data=M2TMNXCSP_5_12_4_MDSCLDFRCTTL&dataKeyword=MODIS%20cloud%20fraction%20total%20mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL):, 1000000000000000

time, mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL
1992-07-01 00:00:00,0.217117503
1992-08-01 00:00:00,0.229376346
1992-09-01 00:00:00,0.238217026
1992-10-01 00:00:00,0.32024461
1992-11-01 00:00:00,0.212507769
1992-12-01 00:00:00,0.319274455
1993-01-01 00:00:00,0.552088916
1993-02-01 00:00:00,0.456792384
1993-03-01 00:00:00,0.283416182
1993-04-01 00:00:00,0.206707165
1993-05-01 00:00:00,0.13810271
1993-06-01 00:00:00,0.0547797792
1993-07-01 00:00:00,0.199780732
1993-08-01 00:00:00,0.197366461
1993-09-01 00:00:00,0.0935025737
1993-10-01 00:00:00,0.190920636
1993-11-01 00:00:00,0.291481704
1993-12-01 00:00:00,0.254616469
1994-01-01 00:00:00,0.281051546
1994-02-01 00:00:00,0.436962664
1994-03-01 00:00:00,0.258104891
1994-04-01 00:00:00,0.307464629
1994-05-01 00:00:00,0.265076995
1994-06-01 00:00:00,0.127125084
1994-07-01 00:00:00,0.194250569
1994-08-01 00:00:00,0.165804923
1994-09-01 00:00:00,0.312872618
1994-10-01 00:00:00,0.212091997
1994-11-01 00:00:00,0.254947007
1994-12-01 00:00:00,0.314163178
1995-01-01 00:00:00,0.563008487
1995-02-01 00:00:00,0.276024669
1995-03-01 00:00:00,0.345447838
1995-04-01 00:00:00,0.264943749
1995-05-01 00:00:00,0.394104809
1995-06-01 00:00:00,0.126770437
1995-07-01 00:00:00,0.0772176981
1995-08-01 00:00:00,0.038894508
1995-09-01 00:00:00,0.100986093
1995-10-01 00:00:00,0.199189678
1995-11-01 00:00:00,0.179427534
1995-12-01 00:00:00,0.260509133
1996-01-01 00:00:00,0.283429533
1996-02-01 00:00:00,0.486525565
1996-03-01 00:00:00,0.291760653
1996-04-01 00:00:00,0.102737851
1996-05-01 00:00:00,0.153853267
1996-06-01 00:00:00,0.134712994
1996-07-01 00:00:00,0.17448099
1996-08-01 00:00:00,0.0585920401
1996-09-01 00:00:00,0.109376848
1996-10-01 00:00:00,0.0964424983
1996-11-01 00:00:00,0.180378899
1996-12-01 00:00:00,0.294400781
1997-01-01 00:00:00,0.352344394
1997-02-01 00:00:00,0.275392175
1997-03-01 00:00:00,0.218085021
1997-04-01 00:00:00,0.17386663
1997-05-01 00:00:00,0.27696991
1997-06-01 00:00:00,0.229258776
1997-07-01 00:00:00,0.187543765
1997-08-01 00:00:00,0.227644399
1997-09-01 00:00:00,0.114923663
1997-10-01 00:00:00,0.136405528
1997-11-01 00:00:00,0.347204328
1997-12-01 00:00:00,0.243385598
1998-01-01 00:00:00,0.281098664
1998-02-01 00:00:00,0.411988378
1998-03-01 00:00:00,0.388164252
1998-04-01 00:00:00,0.141599908
1998-05-01 00:00:00,0.301095724
1998-06-01 00:00:00,0.176981971
1998-07-01 00:00:00,0.125586629
1998-08-01 00:00:00,0.0771224499
1998-09-01 00:00:00,0.17906338
1998-10-01 00:00:00,0.223093212
1998-11-01 00:00:00,0.210048363
1998-12-01 00:00:00,0.155449882
1999-01-01 00:00:00,0.33601138
1999-02-01 00:00:00,0.370322734
1999-03-01 00:00:00,0.341402173
1999-04-01 00:00:00,0.274725378
1999-05-01 00:00:00,0.253629565
1999-06-01 00:00:00,0.16385074
1999-07-01 00:00:00,0.168409541
1999-08-01 00:00:00,0.0633441135
1999-09-01 00:00:00,0.118087076
1999-10-01 00:00:00,0.0644327551
1999-11-01 00:00:00,0.245658219
1999-12-01 00:00:00,0.117369719
2000-01-01 00:00:00,0.363170058
2000-02-01 00:00:00,0.505519807
2000-03-01 00:00:00,0.346338451
2000-04-01 00:00:00,0.19503586
2000-05-01 00:00:00,0.197625428
2000-06-01 00:00:00,0.091592364
2000-07-01 00:00:00,0.205061972
2000-08-01 00:00:00,0.211799428
2000-09-01 00:00:00,0.160050392
2000-10-01 00:00:00,0.233908415
2000-11-01 00:00:00,0.210002765
2000-12-01 00:00:00,0.32317099
2001-01-01 00:00:00,0.346955866
2001-02-01 00:00:00,0.424992442
2001-03-01 00:00:00,0.35401848
2001-04-01 00:00:00,0.274374723
2001-05-01 00:00:00,0.189258754
2001-06-01 00:00:00,0.154348686
2001-07-01 00:00:00,0.125509605
2001-08-01 00:00:00,0.11087621
2001-09-01 00:00:00,0.0765756667
2001-10-01 00:00:00,0.299363047
2001-11-01 00:00:00,0.262748212
2001-12-01 00:00:00,0.303215981
2002-01-01 00:00:00,0.317295551
2002-02-01 00:00:00,0.275527865
2002-03-01 00:00:00,0.254036844
2002-04-01 00:00:00,0.263453513
2002-05-01 00:00:00,0.307425767
2002-06-01 00:00:00,0.16241321
2002-07-01 00:00:00,0.159035951
2002-08-01 00:00:00,0.136363313
2002-09-01 00:00:00,0.155864567
2002-10-01 00:00:00,0.354455024
2002-11-01 00:00:00,0.263568401
2002-12-01 00:00:00,0.335344821
2003-01-01 00:00:00,0.223119393
2003-02-01 00:00:00,0.461540639
2003-03-01 00:00:00,0.158455506
2003-04-01 00:00:00,0.181689695
2003-05-01 00:00:00,0.344276398
2003-06-01 00:00:00,0.239231452
2003-07-01 00:00:00,0.166005
2003-08-01 00:00:00,0.168904513
2003-09-01 00:00:00,0.0457120202
2003-10-01 00:00:00,0.182065427
2003-11-01 00:00:00,0.294894576
2003-12-01 00:00:00,0.365879923
2004-01-01 00:00:00,0.299565792
2004-02-01 00:00:00,0.265396982
2004-03-01 00:00:00,0.198220566
2004-04-01 00:00:00,0.23696813
2004-05-01 00:00:00,0.24066253
2004-06-01 00:00:00,0.167894885
2004-07-01 00:00:00,0.156500563
2004-08-01 00:00:00,0.12137045
2004-09-01 00:00:00,0.155595943
2004-10-01 00:00:00,0.20133765
2004-11-01 00:00:00,0.227866963
2004-12-01 00:00:00,0.225758135
2005-01-01 00:00:00,0.44064337
2005-02-01 00:00:00,0.489748061
2005-03-01 00:00:00,0.264136821
2005-04-01 00:00:00,0.196444809
2005-05-01 00:00:00,0.243530542
2005-06-01 00:00:00,0.215688437
2005-07-01 00:00:00,0.0726837516
2005-08-01 00:00:00,0.15174821
2005-09-01 00:00:00,0.160465792
2005-10-01 00:00:00,0.156564459
2005-11-01 00:00:00,0.284922004
2005-12-01 00:00:00,0.347429961
2006-01-01 00:00:00,0.164653048
2006-02-01 00:00:00,0.312025517
2006-03-01 00:00:00,0.40557614
2006-04-01 00:00:00,0.294080257
2006-05-01 00:00:00,0.25712052
2006-06-01 00:00:00,0.171029001
2006-07-01 00:00:00,0.173436195
2006-08-01 00:00:00,0.114735298
2006-09-01 00:00:00,0.12450926
2006-10-01 00:00:00,0.183937773
2006-11-01 00:00:00,0.212588608
2006-12-01 00:00:00,0.126053274
2007-01-01 00:00:00,0.211403251
2007-02-01 00:00:00,0.302083999
2007-03-01 00:00:00,0.250569165
2007-04-01 00:00:00,0.300536126
2007-05-01 00:00:00,0.311260611
2007-06-01 00:00:00,0.174486056
2007-07-01 00:00:00,0.154602185
2007-08-01 00:00:00,0.170324892
2007-09-01 00:00:00,0.141449973
2007-10-01 00:00:00,0.159020126
2007-11-01 00:00:00,0.397769541
2007-12-01 00:00:00,0.195714071
2008-01-01 00:00:00,0.337648124
2008-02-01 00:00:00,0.309960812
2008-03-01 00:00:00,0.185701728
2008-04-01 00:00:00,0.2347406
2008-05-01 00:00:00,0.237862304
2008-06-01 00:00:00,0.129427955
2008-07-01 00:00:00,0.0773215368
2008-08-01 00:00:00,0.103401423
2008-09-01 00:00:00,0.0722738579
2008-10-01 00:00:00,0.107339948
2008-11-01 00:00:00,0.193036303
2008-12-01 00:00:00,0.327046603
2009-01-01 00:00:00,0.188217357
2009-02-01 00:00:00,0.407606244
2009-03-01 00:00:00,0.240535095
2009-04-01 00:00:00,0.275932938
2009-05-01 00:00:00,0.235271886
2009-06-01 00:00:00,0.380197495
2009-07-01 00:00:00,0.169705883
2009-08-01 00:00:00,0.132520884
2009-09-01 00:00:00,0.107946366
2009-10-01 00:00:00,0.14255935
2009-11-01 00:00:00,0.200539261
2009-12-01 00:00:00,0.422497004
2010-01-01 00:00:00,0.384502739
2010-02-01 00:00:00,0.367170095
2010-03-01 00:00:00,0.244774595
2010-04-01 00:00:00,0.265187413
2010-05-01 00:00:00,0.165449992
2010-06-01 00:00:00,0.167017296
2010-07-01 00:00:00,0.178395748
2010-08-01 00:00:00,0.15413405
2010-09-01 00:00:00,0.12609458
2010-10-01 00:00:00,0.283719748
2010-11-01 00:00:00,0.1525888
2010-12-01 00:00:00,0.405655503
2011-01-01 00:00:00,0.231700331
2011-02-01 00:00:00,0.273278207
2011-03-01 00:00:00,0.332517028
2011-04-01 00:00:00,0.262276202
2011-05-01 00:00:00,0.226265341
2011-06-01 00:00:00,0.181642413
2011-07-01 00:00:00,0.148221418
2011-08-01 00:00:00,0.111650981
2011-09-01 00:00:00,0.0789874941
2011-10-01 00:00:00,0.187755749
2011-11-01 00:00:00,0.34026292
2011-12-01 00:00:00,0.171985134
2012-01-01 00:00:00,0.260829121
2012-02-01 00:00:00,0.31181556
2012-03-01 00:00:00,0.338728547
2012-04-01 00:00:00,0.269255787
2012-05-01 00:00:00,0.161007434
2012-06-01 00:00:00,0.140559316
2012-07-01 00:00:00,0.182205588
2012-08-01 00:00:00,0.112834908
2012-09-01 00:00:00,0.161501899
2012-10-01 00:00:00,0.196747392
2012-11-01 00:00:00,0.220644668
2012-12-01 00:00:00,0.306202322
2013-01-01 00:00:00,0.213221282
2013-02-01 00:00:00,0.237429246
2013-03-01 00:00:00,0.336131305
2013-04-01 00:00:00,0.24081786
2013-05-01 00:00:00,0.233072728
2013-06-01 00:00:00,0.233669817
2013-07-01 00:00:00,0.212148875
2013-08-01 00:00:00,0.175252765
2013-09-01 00:00:00,0.11526639
2013-10-01 00:00:00,0.177936584
2013-11-01 00:00:00,0.333091229
2013-12-01 00:00:00,0.271820039
2014-01-01 00:00:00,0.275726169
2014-02-01 00:00:00,0.390546709
2014-03-01 00:00:00,0.337495804
2014-04-01 00:00:00,0.27322498
2014-05-01 00:00:00,0.209666058
2014-06-01 00:00:00,0.187849939
2014-07-01 00:00:00,0.271586865
2014-08-01 00:00:00,0.175335139
2014-09-01 00:00:00,0.0890765563
2014-10-01 00:00:00,0.181334078
2014-11-01 00:00:00,0.168724477
2014-12-01 00:00:00,0.430580735
2015-01-01 00:00:00,0.316663712
2015-02-01 00:00:00,0.204536781
2015-03-01 00:00:00,0.209865734
2015-04-01 00:00:00,0.237044737
2015-05-01 00:00:00,0.364169419
2015-06-01 00:00:00,0.238764003
2015-07-01 00:00:00,0.260172993
2015-08-01 00:00:00,0.231187284
2015-09-01 00:00:00,0.231565431
2015-10-01 00:00:00,0.253368169
2015-11-01 00:00:00,0.167112231
2015-12-01 00:00:00,0.277019262
2016-01-01 00:00:00,0.460845292
2016-02-01 00:00:00,0.128415927
2016-03-01 00:00:00,0.250397354
2016-04-01 00:00:00,0.296425104
2016-05-01 00:00:00,0.297369778
2016-06-01 00:00:00,0.253855854
2016-07-01 00:00:00,0.149202272
2016-08-01 00:00:00,0.0700478405
2016-09-01 00:00:00,0.146500394
2016-10-01 00:00:00,0.265058786
2016-11-01 00:00:00,0.228701845
2016-12-01 00:00:00,0.350585431
2017-01-01 00:00:00,0.378793865
2017-02-01 00:00:00,0.403229922
2017-03-01 00:00:00,0.199725285
2017-04-01 00:00:00,0.180754274
2017-05-01 00:00:00,0.322552353
2017-06-01 00:00:00,0.122468524
2017-07-01 00:00:00,0.177274078
2017-08-01 00:00:00,0.105593085
2017-09-01 00:00:00,0.170307308
2017-10-01 00:00:00,0.188369647
2017-11-01 00:00:00,0.474847853
2017-12-01 00:00:00,0.233559951
2018-01-01 00:00:00,0.36810872
2018-02-01 00:00:00,0.183012515
2018-03-01 00:00:00,0.398548633
2018-04-01 00:00:00,0.323577613
2018-05-01 00:00:00,0.314905733
2018-06-01 00:00:00,0.171632931
2018-07-01 00:00:00,0.239063993
2018-08-01 00:00:00,0.148076326
2018-09-01 00:00:00,0.114150241
2018-10-01 00:00:00,0.187897906
2018-11-01 00:00:00,0.228083923
2018-12-01 00:00:00,0.30940333
2019-01-01 00:00:00,0.349672586
2019-02-01 00:00:00,0.414676845
2019-03-01 00:00:00,0.368268132
2019-04-01 00:00:00,0.321533769
2019-05-01 00:00:00,0.354020625
2019-06-01 00:00:00,0.290061474
2019-07-01 00:00:00,0.177370682
2019-08-01 00:00:00,0.122404471
2019-09-01 00:00:00,0.181854337
2019-10-01 00:00:00,0.0879926682
2019-11-01 00:00:00,0.219761729
2019-12-01 00:00:00,0.452757657
2020-01-01 00:00:00,0.243589893
2020-02-01 00:00:00,0.214487553
2020-03-01 00:00:00,0.373062938
2020-04-01 00:00:00,0.313957721
2020-05-01 00:00:00,0.107537173
2020-06-01 00:00:00,0.215926647
2020-07-01 00:00:00,0.113328353
2020-08-01 00:00:00,0.105377004
2020-09-01 00:00:00,0.029410705
2020-10-01 00:00:00,0.249927953
2020-11-01 00:00:00,0.217250675
2020-12-01 00:00:00,0.259705275
2021-01-01 00:00:00,0.254034549
2021-02-01 00:00:00,0.223163977
2021-03-01 00:00:00,0.23790589
2021-04-01 00:00:00,0.336357087
2021-05-01 00:00:00,0.315739632
2021-06-01 00:00:00,0.195072368
2021-07-01 00:00:00,0.205180407
2021-08-01 00:00:00,0.125099272
2021-09-01 00:00:00,0.120937772
2021-10-01 00:00:00,0.206774294
2021-11-01 00:00:00,0.195233926
2021-12-01 00:00:00,0.362780005
2022-01-01 00:00:00,0.349505454
2022-02-01 00:00:00,0.199984893
2022-03-01 00:00:00,0.179643348
2022-04-01 00:00:00,0.230067685
2022-05-01 00:00:00,0.248672187
2022-06-01 00:00:00,0.0829109401
2022-07-01 00:00:00,0.190256044
2022-08-01 00:00:00,0.106294632
2022-09-01 00:00:00,0.177045912
2022-10-01 00:00:00,0.149674594
2022-11-01 00:00:00,0.20971413
2022-12-01 00:00:00,0.386243403
2023-01-01 00:00:00,0.451423317
2023-02-01 00:00:00,0.348923922
2023-03-01 00:00:00,0.437437207
2023-04-01 00:00:00,0.225136444
2023-05-01 00:00:00,0.302449346
2023-06-01 00:00:00,0.266424954
2023-07-01 00:00:00,0.156985044
2023-08-01 00:00:00,0.099716872
2023-09-01 00:00:00,0.284600377
2023-10-01 00:00:00,0.118748784
2023-11-01 00:00:00,0.227709636
2023-12-01 00:00:00,0.305753857
2024-01-01 00:00:00,0.30920434
2024-02-01 00:00:00,0.401806146
2024-03-01 00:00:00,0.298661917
2024-04-01 00:00:00,0.190920293
2024-05-01 00:00:00,0.31487295
2024-06-01 00:00:00,0.169236287
2024-07-01 00:00:00,0.0612155423
2024-08-01 00:00:00,0.0964286178
2024-09-01 00:00:00,0.117270514
2024-10-01 00:00:00,0.125211373
2024-11-01 00:00:00,0.21152766
2024-12-01 00:00:00,0.292884052
