Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
1992-08-01 00:00:00,0.0109833442
1992-09-01 00:00:00,0.0108201168
1992-10-01 00:00:00,0.00983804837
1992-11-01 00:00:00,0.00925147813
1992-12-01 00:00:00,0.007810927
1993-01-01 00:00:00,0.00759054953
1993-02-01 00:00:00,0.00639447337
1993-03-01 00:00:00,0.005811112
1993-04-01 00:00:00,0.00652328506
1993-05-01 00:00:00,0.00734874746
1993-06-01 00:00:00,0.010406361
1993-07-01 00:00:00,0.0108070197
1993-08-01 00:00:00,0.0106781274
1993-09-01 00:00:00,0.0113238012
1993-10-01 00:00:00,0.0095731616
1993-11-01 00:00:00,0.00865940563
1993-12-01 00:00:00,0.006810633
1994-01-01 00:00:00,0.00615732465
1994-02-01 00:00:00,0.00685532205
1994-03-01 00:00:00,0.00665204972
1994-04-01 00:00:00,0.00698383152
1994-05-01 00:00:00,0.00872848555
1994-06-01 00:00:00,0.0103007257
1994-07-01 00:00:00,0.00940172281
1994-08-01 00:00:00,0.0107913604
1994-09-01 00:00:00,0.0102831777
1994-10-01 00:00:00,0.0102012446
1994-11-01 00:00:00,0.0075952122
1994-12-01 00:00:00,0.00755369291
1995-01-01 00:00:00,0.00647730799
1995-02-01 00:00:00,0.00697564986
1995-03-01 00:00:00,0.00621940149
1995-04-01 00:00:00,0.00687318435
1995-05-01 00:00:00,0.00935475063
1995-06-01 00:00:00,0.0108397743
1995-07-01 00:00:00,0.0110715749
1995-08-01 00:00:00,0.0119346045
1995-09-01 00:00:00,0.0111567676
1995-10-01 00:00:00,0.00921933353
1995-11-01 00:00:00,0.00850374252
1995-12-01 00:00:00,0.00702366233
1996-01-01 00:00:00,0.00487728789
1996-02-01 00:00:00,0.00561407954
1996-03-01 00:00:00,0.00562018529
1996-04-01 00:00:00,0.00618883362
1996-05-01 00:00:00,0.00907158945
1996-06-01 00:00:00,0.0106464578
1996-07-01 00:00:00,0.0106952991
1996-08-01 00:00:00,0.0109872753
1996-09-01 00:00:00,0.0114838742
1996-10-01 00:00:00,0.00973975938
1996-11-01 00:00:00,0.00727714552
1996-12-01 00:00:00,0.00702615641
1997-01-01 00:00:00,0.00574488379
1997-02-01 00:00:00,0.00652990304
1997-03-01 00:00:00,0.00737821544
1997-04-01 00:00:00,0.00785306469
1997-05-01 00:00:00,0.00907118246
1997-06-01 00:00:00,0.0104857497
1997-07-01 00:00:00,0.0109858206
1997-08-01 00:00:00,0.0104157571
1997-09-01 00:00:00,0.0113691958
1997-10-01 00:00:00,0.010191598
1997-11-01 00:00:00,0.00916523207
1997-12-01 00:00:00,0.00721040415
1998-01-01 00:00:00,0.00523070805
1998-02-01 00:00:00,0.00413410598
1998-03-01 00:00:00,0.00514538074
1998-04-01 00:00:00,0.00633048872
1998-05-01 00:00:00,0.0057947929
1998-06-01 00:00:00,0.0105361277
1998-07-01 00:00:00,0.0105811348
1998-08-01 00:00:00,0.011478005
1998-09-01 00:00:00,0.0123492237
1998-10-01 00:00:00,0.0111391172
1998-11-01 00:00:00,0.0101772882
1998-12-01 00:00:00,0.00773009285
1999-01-01 00:00:00,0.00578468293
1999-02-01 00:00:00,0.00654901611
1999-03-01 00:00:00,0.00657635042
1999-04-01 00:00:00,0.0066312924
1999-05-01 00:00:00,0.00770168798
1999-06-01 00:00:00,0.00988743734
1999-07-01 00:00:00,0.0102503551
1999-08-01 00:00:00,0.0108507508
1999-09-01 00:00:00,0.0103600547
1999-10-01 00:00:00,0.00906442944
1999-11-01 00:00:00,0.00679439399
1999-12-01 00:00:00,0.00610139361
2000-01-01 00:00:00,0.00555016799
2000-02-01 00:00:00,0.00583418272
2000-03-01 00:00:00,0.00617696671
2000-04-01 00:00:00,0.00643456075
2000-05-01 00:00:00,0.00910565164
2000-06-01 00:00:00,0.0108279241
2000-07-01 00:00:00,0.00966380443
2000-08-01 00:00:00,0.0102967871
2000-09-01 00:00:00,0.0105569577
2000-10-01 00:00:00,0.00927827694
2000-11-01 00:00:00,0.0083101131
2000-12-01 00:00:00,0.00570576312
2001-01-01 00:00:00,0.0062575303
2001-02-01 00:00:00,0.00642704917
2001-03-01 00:00:00,0.00539300265
2001-04-01 00:00:00,0.00690870639
2001-05-01 00:00:00,0.00828747917
2001-06-01 00:00:00,0.01022177
2001-07-01 00:00:00,0.0107250856
2001-08-01 00:00:00,0.0107261995
2001-09-01 00:00:00,0.0110331699
2001-10-01 00:00:00,0.00891716126
2001-11-01 00:00:00,0.00740081212
2001-12-01 00:00:00,0.0070855529
2002-01-01 00:00:00,0.00567706488
2002-02-01 00:00:00,0.00645872438
2002-03-01 00:00:00,0.00627876213
2002-04-01 00:00:00,0.0075321272
2002-05-01 00:00:00,0.00813003071
2002-06-01 00:00:00,0.0102955513
2002-07-01 00:00:00,0.0108749084
2002-08-01 00:00:00,0.010110111
2002-09-01 00:00:00,0.0118218139
2002-10-01 00:00:00,0.0112073598
2002-11-01 00:00:00,0.00809250213
2002-12-01 00:00:00,0.00713997521
2003-01-01 00:00:00,0.00668281643
2003-02-01 00:00:00,0.00593249779
2003-03-01 00:00:00,0.00542099169
2003-04-01 00:00:00,0.00740593486
2003-05-01 00:00:00,0.00832978263
2003-06-01 00:00:00,0.0115887662
2003-07-01 00:00:00,0.0107198004
2003-08-01 00:00:00,0.0108377663
2003-09-01 00:00:00,0.0119420746
2003-10-01 00:00:00,0.0109784743
2003-11-01 00:00:00,0.00862313621
2003-12-01 00:00:00,0.00586801814
2004-01-01 00:00:00,0.00658353046
2004-02-01 00:00:00,0.00543454196
2004-03-01 00:00:00,0.00716438936
2004-04-01 00:00:00,0.00723167136
2004-05-01 00:00:00,0.00976008736
2004-06-01 00:00:00,0.0108967256
2004-07-01 00:00:00,0.010655419
2004-08-01 00:00:00,0.0110272653
2004-09-01 00:00:00,0.0113413902
2004-10-01 00:00:00,0.0110511491
2004-11-01 00:00:00,0.0071823746
2004-12-01 00:00:00,0.00625066552
2005-01-01 00:00:00,0.00605300535
2005-02-01 00:00:00,0.00671950448
2005-03-01 00:00:00,0.00532658398
2005-04-01 00:00:00,0.00726334145
2005-05-01 00:00:00,0.00794271939
2005-06-01 00:00:00,0.00950721838
2005-07-01 00:00:00,0.0110406168
2005-08-01 00:00:00,0.0113975788
2005-09-01 00:00:00,0.0107418373
2005-10-01 00:00:00,0.00977603532
2005-11-01 00:00:00,0.00753462827
2005-12-01 00:00:00,0.00666447822
2006-01-01 00:00:00,0.00558716338
2006-02-01 00:00:00,0.00563671906
2006-03-01 00:00:00,0.00598572334
2006-04-01 00:00:00,0.00688432483
2006-05-01 00:00:00,0.00922830775
2006-06-01 00:00:00,0.0094510112
2006-07-01 00:00:00,0.0105972029
2006-08-01 00:00:00,0.0113282995
2006-09-01 00:00:00,0.0116101122
2006-10-01 00:00:00,0.0105899349
2006-11-01 00:00:00,0.0082905991
2006-12-01 00:00:00,0.00683382293
2007-01-01 00:00:00,0.00715083349
2007-02-01 00:00:00,0.00630940776
2007-03-01 00:00:00,0.00684588403
2007-04-01 00:00:00,0.00738129299
2007-05-01 00:00:00,0.00911426079
2007-06-01 00:00:00,0.0102529209
2007-07-01 00:00:00,0.011055788
2007-08-01 00:00:00,0.0112836882
2007-09-01 00:00:00,0.0110302595
2007-10-01 00:00:00,0.0095172748
2007-11-01 00:00:00,0.00783404522
2007-12-01 00:00:00,0.00722062821
2008-01-01 00:00:00,0.00625642762
2008-02-01 00:00:00,0.00571391685
2008-03-01 00:00:00,0.00580587424
2008-04-01 00:00:00,0.00741206435
2008-05-01 00:00:00,0.00854170974
2008-06-01 00:00:00,0.0106331445
2008-07-01 00:00:00,0.0112673808
2008-08-01 00:00:00,0.0117620043
2008-09-01 00:00:00,0.0114637371
2008-10-01 00:00:00,0.00940318871
2008-11-01 00:00:00,0.00731699402
2008-12-01 00:00:00,0.00609889627
2009-01-01 00:00:00,0.00633223308
2009-02-01 00:00:00,0.00574871479
2009-03-01 00:00:00,0.00605738303
2009-04-01 00:00:00,0.00640984951
2009-05-01 00:00:00,0.0085296249
2009-06-01 00:00:00,0.0103106909
2009-07-01 00:00:00,0.0107260356
2009-08-01 00:00:00,0.0104785468
2009-09-01 00:00:00,0.011970181
2009-10-01 00:00:00,0.0112675363
2009-11-01 00:00:00,0.00819469336
2009-12-01 00:00:00,0.00781801809
2010-01-01 00:00:00,0.00666837906
2010-02-01 00:00:00,0.00680248393
2010-03-01 00:00:00,0.00638835039
2010-04-01 00:00:00,0.00723632379
2010-05-01 00:00:00,0.00820984412
2010-06-01 00:00:00,0.0101541393
2010-07-01 00:00:00,0.0119960206
2010-08-01 00:00:00,0.0117476983
2010-09-01 00:00:00,0.0115089547
2010-10-01 00:00:00,0.00804305542
2010-11-01 00:00:00,0.00700984662
2010-12-01 00:00:00,0.00463482738
2011-01-01 00:00:00,0.0053217602
2011-02-01 00:00:00,0.00624742359
2011-03-01 00:00:00,0.00526214344
2011-04-01 00:00:00,0.00726004597
2011-05-01 00:00:00,0.00832772534
2011-06-01 00:00:00,0.00946714729
2011-07-01 00:00:00,0.0114776213
2011-08-01 00:00:00,0.011500095
2011-09-01 00:00:00,0.0101161143
2011-10-01 00:00:00,0.00823389273
2011-11-01 00:00:00,0.00795027614
2011-12-01 00:00:00,0.00649444666
2012-01-01 00:00:00,0.00604736898
2012-02-01 00:00:00,0.00747761177
2012-03-01 00:00:00,0.00657791458
2012-04-01 00:00:00,0.00597791234
2012-05-01 00:00:00,0.00800083485
2012-06-01 00:00:00,0.0100528542
2012-07-01 00:00:00,0.0108764702
2012-08-01 00:00:00,0.0113494806
2012-09-01 00:00:00,0.0109528396
2012-10-01 00:00:00,0.00913721137
2012-11-01 00:00:00,0.00748715177
2012-12-01 00:00:00,0.00641475758
2013-01-01 00:00:00,0.00640256936
2013-02-01 00:00:00,0.00549200503
2013-03-01 00:00:00,0.00535447197
2013-04-01 00:00:00,0.00609995984
2013-05-01 00:00:00,0.00826853607
2013-06-01 00:00:00,0.0106252292
2013-07-01 00:00:00,0.0109937917
2013-08-01 00:00:00,0.0106738014
2013-09-01 00:00:00,0.0119108232
2013-10-01 00:00:00,0.0107910698
2013-11-01 00:00:00,0.0093229441
2013-12-01 00:00:00,0.00789662357
2014-01-01 00:00:00,0.00648139976
2014-02-01 00:00:00,0.00656869682
2014-03-01 00:00:00,0.0070701642
2014-04-01 00:00:00,0.00743655302
2014-05-01 00:00:00,0.0095837824
2014-06-01 00:00:00,0.0114972033
2014-07-01 00:00:00,0.0109351184
2014-08-01 00:00:00,0.0107292337
2014-09-01 00:00:00,0.0114991479
2014-10-01 00:00:00,0.0103930738
2014-11-01 00:00:00,0.00890879612
2014-12-01 00:00:00,0.00775139546
2015-01-01 00:00:00,0.00713892281
2015-02-01 00:00:00,0.006543722
2015-03-01 00:00:00,0.00818157289
2015-04-01 00:00:00,0.00917605311
2015-05-01 00:00:00,0.0103712594
2015-06-01 00:00:00,0.0110093942
2015-07-01 00:00:00,0.0109157115
2015-08-01 00:00:00,0.0108186984
2015-09-01 00:00:00,0.0115157915
2015-10-01 00:00:00,0.0103308558
2015-11-01 00:00:00,0.0102911191
2015-12-01 00:00:00,0.00820320379
2016-01-01 00:00:00,0.00598267931
2016-02-01 00:00:00,0.00518300664
2016-03-01 00:00:00,0.0064566019
2016-04-01 00:00:00,0.00644500088
2016-05-01 00:00:00,0.00919522718
2016-06-01 00:00:00,0.0111681623
2016-07-01 00:00:00,0.0110826725
2016-08-01 00:00:00,0.0118177161
2016-09-01 00:00:00,0.0116627421
2016-10-01 00:00:00,0.0101178903
2016-11-01 00:00:00,0.00883678719
2016-12-01 00:00:00,0.00784109626
2017-01-01 00:00:00,0.0055733677
2017-02-01 00:00:00,0.00538994884
2017-03-01 00:00:00,0.00688218279
2017-04-01 00:00:00,0.00617972109
2017-05-01 00:00:00,0.00940180663
2017-06-01 00:00:00,0.0106041934
2017-07-01 00:00:00,0.0111476164
2017-08-01 00:00:00,0.0115174409
2017-09-01 00:00:00,0.0116985831
2017-10-01 00:00:00,0.0102035953
2017-11-01 00:00:00,0.00719004776
2017-12-01 00:00:00,0.00626923935
2018-01-01 00:00:00,0.00582747255
2018-02-01 00:00:00,0.00737695955
2018-03-01 00:00:00,0.00672597578
2018-04-01 00:00:00,0.00780893024
2018-05-01 00:00:00,0.00893521961
2018-06-01 00:00:00,0.0108647533
2018-07-01 00:00:00,0.0101312716
2018-08-01 00:00:00,0.0108935572
2018-09-01 00:00:00,0.0118812462
2018-10-01 00:00:00,0.0114692412
2018-11-01 00:00:00,0.00888844579
2018-12-01 00:00:00,0.00708948821
2019-01-01 00:00:00,0.00648365263
2019-02-01 00:00:00,0.0062401332
2019-03-01 00:00:00,0.00645140512
2019-04-01 00:00:00,0.00543974712
2019-05-01 00:00:00,0.00739088515
2019-06-01 00:00:00,0.0108336378
2019-07-01 00:00:00,0.0110068228
2019-08-01 00:00:00,0.0112493234
2019-09-01 00:00:00,0.0111065554
2019-10-01 00:00:00,0.0113352621
2019-11-01 00:00:00,0.00961798057
2019-12-01 00:00:00,0.00676924223
2020-01-01 00:00:00,0.00638815528
2020-02-01 00:00:00,0.00644644117
2020-03-01 00:00:00,0.00669049053
2020-04-01 00:00:00,0.00784457009
2020-05-01 00:00:00,0.0080063045
2020-06-01 00:00:00,0.0103007145
2020-07-01 00:00:00,0.0109666884
2020-08-01 00:00:00,0.0114930915
2020-09-01 00:00:00,0.0114689553
2020-10-01 00:00:00,0.0086558247
2020-11-01 00:00:00,0.00696168514
2020-12-01 00:00:00,0.00706921564
2021-01-01 00:00:00,0.00672292989
2021-02-01 00:00:00,0.0052290773
2021-03-01 00:00:00,0.00617658999
2021-04-01 00:00:00,0.00654590549
2021-05-01 00:00:00,0.00925027952
2021-06-01 00:00:00,0.0110877138
2021-07-01 00:00:00,0.0111710653
2021-08-01 00:00:00,0.011559153
2021-09-01 00:00:00,0.011845693
2021-10-01 00:00:00,0.0107041486
2021-11-01 00:00:00,0.00752013875
2021-12-01 00:00:00,0.00633557374
2022-01-01 00:00:00,0.00651365519
2022-02-01 00:00:00,0.00608187122
2022-03-01 00:00:00,0.00541273132
2022-04-01 00:00:00,0.00714834919
2022-05-01 00:00:00,0.00725009479
2022-06-01 00:00:00,0.00962564256
2022-07-01 00:00:00,0.0105914045
2022-08-01 00:00:00,0.0109726433
2022-09-01 00:00:00,0.0111815613
2022-10-01 00:00:00,0.0103516849
2022-11-01 00:00:00,0.00872920919
2022-12-01 00:00:00,0.0065750517
2023-01-01 00:00:00,0.00559829781
2023-02-01 00:00:00,0.00537027791
2023-03-01 00:00:00,0.0064046355
2023-04-01 00:00:00,0.00752972206
2023-05-01 00:00:00,0.00937487558
2023-06-01 00:00:00,0.00867886562
2023-07-01 00:00:00,0.0106926244
2023-08-01 00:00:00,0.0113485651
2023-09-01 00:00:00,0.0104482062
2023-10-01 00:00:00,0.0109487474
2023-11-01 00:00:00,0.00880812388
2023-12-01 00:00:00,0.00770279951
2024-01-01 00:00:00,0.00623757904
2024-02-01 00:00:00,0.0053483895
2024-03-01 00:00:00,0.00524568325
2024-04-01 00:00:00,0.00668996293
2024-05-01 00:00:00,0.00747352745
2024-06-01 00:00:00,0.00980594847
2024-07-01 00:00:00,0.011969124
2024-08-01 00:00:00,0.012206153
2024-09-01 00:00:00,0.0130555751
2024-10-01 00:00:00,0.0100646336
2024-11-01 00:00:00,0.0087230755
2024-12-01 00:00:00,0.00701099867
