Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
1992-08-01 00:00:00,0.0120890914
1992-09-01 00:00:00,0.0106052766
1992-10-01 00:00:00,0.0101534063
1992-11-01 00:00:00,0.00668536639
1992-12-01 00:00:00,0.00623536296
1993-01-01 00:00:00,0.00761773903
1993-02-01 00:00:00,0.00741380034
1993-03-01 00:00:00,0.00809180737
1993-04-01 00:00:00,0.00844348688
1993-05-01 00:00:00,0.00940429047
1993-06-01 00:00:00,0.00997924339
1993-07-01 00:00:00,0.0103734937
1993-08-01 00:00:00,0.0105709285
1993-09-01 00:00:00,0.00956795551
1993-10-01 00:00:00,0.00924643967
1993-11-01 00:00:00,0.0070801219
1993-12-01 00:00:00,0.00616224017
1994-01-01 00:00:00,0.00610648701
1994-02-01 00:00:00,0.00645270292
1994-03-01 00:00:00,0.00754578551
1994-04-01 00:00:00,0.00779774319
1994-05-01 00:00:00,0.00828239974
1994-06-01 00:00:00,0.00952742156
1994-07-01 00:00:00,0.0102314604
1994-08-01 00:00:00,0.0115399174
1994-09-01 00:00:00,0.0104101654
1994-10-01 00:00:00,0.00858474243
1994-11-01 00:00:00,0.00602719933
1994-12-01 00:00:00,0.0065336423
1995-01-01 00:00:00,0.00752763217
1995-02-01 00:00:00,0.00800683443
1995-03-01 00:00:00,0.00797721092
1995-04-01 00:00:00,0.00754260225
1995-05-01 00:00:00,0.0083195651
1995-06-01 00:00:00,0.00909555424
1995-07-01 00:00:00,0.0102216061
1995-08-01 00:00:00,0.0108659295
1995-09-01 00:00:00,0.010782782
1995-10-01 00:00:00,0.00920967571
1995-11-01 00:00:00,0.00838600658
1995-12-01 00:00:00,0.00749489665
1996-01-01 00:00:00,0.00673193298
1996-02-01 00:00:00,0.00790505856
1996-03-01 00:00:00,0.00732317474
1996-04-01 00:00:00,0.00777750136
1996-05-01 00:00:00,0.0089608971
1996-06-01 00:00:00,0.0090421373
1996-07-01 00:00:00,0.0107044168
1996-08-01 00:00:00,0.0112422705
1996-09-01 00:00:00,0.0109274546
1996-10-01 00:00:00,0.00851565693
1996-11-01 00:00:00,0.0076962295
1996-12-01 00:00:00,0.00700675184
1997-01-01 00:00:00,0.00738212978
1997-02-01 00:00:00,0.00667355349
1997-03-01 00:00:00,0.0070180716
1997-04-01 00:00:00,0.00775609026
1997-05-01 00:00:00,0.00960135087
1997-06-01 00:00:00,0.00976639055
1997-07-01 00:00:00,0.0100156628
1997-08-01 00:00:00,0.011706044
1997-09-01 00:00:00,0.0124482764
1997-10-01 00:00:00,0.00908871181
1997-11-01 00:00:00,0.00867454894
1997-12-01 00:00:00,0.00638342975
1998-01-01 00:00:00,0.00779088307
1998-02-01 00:00:00,0.00753933331
1998-03-01 00:00:00,0.00756615028
1998-04-01 00:00:00,0.0075691496
1998-05-01 00:00:00,0.00852458365
1998-06-01 00:00:00,0.00951745547
1998-07-01 00:00:00,0.0110042123
1998-08-01 00:00:00,0.0116918935
1998-09-01 00:00:00,0.0109758498
1998-10-01 00:00:00,0.00888994616
1998-11-01 00:00:00,0.00777138816
1998-12-01 00:00:00,0.00591012696
1999-01-01 00:00:00,0.00659201341
1999-02-01 00:00:00,0.00649061613
1999-03-01 00:00:00,0.00670712348
1999-04-01 00:00:00,0.00660255319
1999-05-01 00:00:00,0.00776172802
1999-06-01 00:00:00,0.00860785414
1999-07-01 00:00:00,0.0102509251
1999-08-01 00:00:00,0.00981632248
1999-09-01 00:00:00,0.00977413449
1999-10-01 00:00:00,0.00853822473
1999-11-01 00:00:00,0.00787918363
1999-12-01 00:00:00,0.00579787232
2000-01-01 00:00:00,0.007120864
2000-02-01 00:00:00,0.00743463775
2000-03-01 00:00:00,0.00707936333
2000-04-01 00:00:00,0.00807248987
2000-05-01 00:00:00,0.00891060475
2000-06-01 00:00:00,0.00977835804
2000-07-01 00:00:00,0.00998008717
2000-08-01 00:00:00,0.0111408681
2000-09-01 00:00:00,0.0103151109
2000-10-01 00:00:00,0.00949521549
2000-11-01 00:00:00,0.00680414168
2000-12-01 00:00:00,0.00667706551
2001-01-01 00:00:00,0.00620486028
2001-02-01 00:00:00,0.0064818915
2001-03-01 00:00:00,0.00753909908
2001-04-01 00:00:00,0.00706125749
2001-05-01 00:00:00,0.00887254998
2001-06-01 00:00:00,0.0095170131
2001-07-01 00:00:00,0.0102343475
2001-08-01 00:00:00,0.01051421
2001-09-01 00:00:00,0.0102073886
2001-10-01 00:00:00,0.00951524545
2001-11-01 00:00:00,0.00847494882
2001-12-01 00:00:00,0.00644502928
2002-01-01 00:00:00,0.00626678672
2002-02-01 00:00:00,0.006110013
2002-03-01 00:00:00,0.00646827929
2002-04-01 00:00:00,0.00743418559
2002-05-01 00:00:00,0.00768855168
2002-06-01 00:00:00,0.00881329644
2002-07-01 00:00:00,0.0101722917
2002-08-01 00:00:00,0.0100892195
2002-09-01 00:00:00,0.0101536559
2002-10-01 00:00:00,0.00894342177
2002-11-01 00:00:00,0.00761283189
2002-12-01 00:00:00,0.00717214635
2003-01-01 00:00:00,0.00726993149
2003-02-01 00:00:00,0.00721910736
2003-03-01 00:00:00,0.00728988089
2003-04-01 00:00:00,0.00739770196
2003-05-01 00:00:00,0.00842179637
2003-06-01 00:00:00,0.00915035885
2003-07-01 00:00:00,0.0109401308
2003-08-01 00:00:00,0.0114434278
2003-09-01 00:00:00,0.0110072521
2003-10-01 00:00:00,0.00950906798
2003-11-01 00:00:00,0.00754151819
2003-12-01 00:00:00,0.00672471011
2004-01-01 00:00:00,0.00664580334
2004-02-01 00:00:00,0.0064143585
2004-03-01 00:00:00,0.0079024788
2004-04-01 00:00:00,0.00797778368
2004-05-01 00:00:00,0.00850540586
2004-06-01 00:00:00,0.0092272358
2004-07-01 00:00:00,0.0105381645
2004-08-01 00:00:00,0.0106538972
2004-09-01 00:00:00,0.0103407139
2004-10-01 00:00:00,0.00952846278
2004-11-01 00:00:00,0.0076124561
2004-12-01 00:00:00,0.00693203183
2005-01-01 00:00:00,0.00771402894
2005-02-01 00:00:00,0.0077723586
2005-03-01 00:00:00,0.00793428998
2005-04-01 00:00:00,0.00768021354
2005-05-01 00:00:00,0.00923988316
2005-06-01 00:00:00,0.00945486501
2005-07-01 00:00:00,0.0111830803
2005-08-01 00:00:00,0.0112384707
2005-09-01 00:00:00,0.00924395025
2005-10-01 00:00:00,0.0088820206
2005-11-01 00:00:00,0.00748444488
2005-12-01 00:00:00,0.0069195088
2006-01-01 00:00:00,0.00636442471
2006-02-01 00:00:00,0.00623008329
2006-03-01 00:00:00,0.00650481274
2006-04-01 00:00:00,0.00761418324
2006-05-01 00:00:00,0.00871419627
2006-06-01 00:00:00,0.00989985559
2006-07-01 00:00:00,0.0123270871
2006-08-01 00:00:00,0.0107631991
2006-09-01 00:00:00,0.010142047
2006-10-01 00:00:00,0.00867073797
2006-11-01 00:00:00,0.00771771371
2006-12-01 00:00:00,0.00587021699
2007-01-01 00:00:00,0.00538175087
2007-02-01 00:00:00,0.00662486767
2007-03-01 00:00:00,0.00675352896
2007-04-01 00:00:00,0.0074508735
2007-05-01 00:00:00,0.00773221068
2007-06-01 00:00:00,0.00863324665
2007-07-01 00:00:00,0.0105455238
2007-08-01 00:00:00,0.0112447916
2007-09-01 00:00:00,0.0102492776
2007-10-01 00:00:00,0.00838699937
2007-11-01 00:00:00,0.00772700273
2007-12-01 00:00:00,0.00613626046
2008-01-01 00:00:00,0.00638922816
2008-02-01 00:00:00,0.00650803605
2008-03-01 00:00:00,0.0069325869
2008-04-01 00:00:00,0.00699011143
2008-05-01 00:00:00,0.0078726504
2008-06-01 00:00:00,0.00875465665
2008-07-01 00:00:00,0.0103692785
2008-08-01 00:00:00,0.0111317066
2008-09-01 00:00:00,0.010824305
2008-10-01 00:00:00,0.00845928211
2008-11-01 00:00:00,0.00807802472
2008-12-01 00:00:00,0.00687104138
2009-01-01 00:00:00,0.00648942078
2009-02-01 00:00:00,0.00676619122
2009-03-01 00:00:00,0.00691645127
2009-04-01 00:00:00,0.00722579611
2009-05-01 00:00:00,0.00864555687
2009-06-01 00:00:00,0.00940218195
2009-07-01 00:00:00,0.0104282154
2009-08-01 00:00:00,0.0100802835
2009-09-01 00:00:00,0.0104643432
2009-10-01 00:00:00,0.00854800548
2009-11-01 00:00:00,0.00740769459
2009-12-01 00:00:00,0.00660848571
2010-01-01 00:00:00,0.00714802416
2010-02-01 00:00:00,0.00734873675
2010-03-01 00:00:00,0.00702769868
2010-04-01 00:00:00,0.00731017487
2010-05-01 00:00:00,0.0079496773
2010-06-01 00:00:00,0.00917213224
2010-07-01 00:00:00,0.00971169863
2010-08-01 00:00:00,0.00963209011
2010-09-01 00:00:00,0.00936269853
2010-10-01 00:00:00,0.00954049453
2010-11-01 00:00:00,0.00698228227
2010-12-01 00:00:00,0.00752794184
2011-01-01 00:00:00,0.00629776483
2011-02-01 00:00:00,0.00600280659
2011-03-01 00:00:00,0.00728316046
2011-04-01 00:00:00,0.00784700923
2011-05-01 00:00:00,0.00779524632
2011-06-01 00:00:00,0.0088206362
2011-07-01 00:00:00,0.0100836437
2011-08-01 00:00:00,0.00978378952
2011-09-01 00:00:00,0.00975900516
2011-10-01 00:00:00,0.0087162666
2011-11-01 00:00:00,0.00729319686
2011-12-01 00:00:00,0.00593664683
2012-01-01 00:00:00,0.00652266806
2012-02-01 00:00:00,0.0066159172
2012-03-01 00:00:00,0.00671640923
2012-04-01 00:00:00,0.00746953301
2012-05-01 00:00:00,0.00831504818
2012-06-01 00:00:00,0.00849741232
2012-07-01 00:00:00,0.00956784841
2012-08-01 00:00:00,0.0116206901
2012-09-01 00:00:00,0.0109772673
2012-10-01 00:00:00,0.0095828101
2012-11-01 00:00:00,0.00821003597
2012-12-01 00:00:00,0.00737916119
2013-01-01 00:00:00,0.00578314345
2013-02-01 00:00:00,0.00608158251
2013-03-01 00:00:00,0.00725730695
2013-04-01 00:00:00,0.00766866049
2013-05-01 00:00:00,0.00871607475
2013-06-01 00:00:00,0.00939541217
2013-07-01 00:00:00,0.0106192734
2013-08-01 00:00:00,0.0105599621
2013-09-01 00:00:00,0.010838097
2013-10-01 00:00:00,0.00857463479
2013-11-01 00:00:00,0.00803377386
2013-12-01 00:00:00,0.00623425655
2014-01-01 00:00:00,0.00678395806
2014-02-01 00:00:00,0.00749006495
2014-03-01 00:00:00,0.00779885426
2014-04-01 00:00:00,0.0077148485
2014-05-01 00:00:00,0.00827957876
2014-06-01 00:00:00,0.0093935309
2014-07-01 00:00:00,0.0111407172
2014-08-01 00:00:00,0.011595618
2014-09-01 00:00:00,0.0122110564
2014-10-01 00:00:00,0.0103730755
2014-11-01 00:00:00,0.00791377667
2014-12-01 00:00:00,0.00812554639
2015-01-01 00:00:00,0.00734765735
2015-02-01 00:00:00,0.00807916373
2015-03-01 00:00:00,0.00819875672
2015-04-01 00:00:00,0.00784308463
2015-05-01 00:00:00,0.00852718949
2015-06-01 00:00:00,0.00983717013
2015-07-01 00:00:00,0.0114672724
2015-08-01 00:00:00,0.0116406977
2015-09-01 00:00:00,0.0128023457
2015-10-01 00:00:00,0.0118423691
2015-11-01 00:00:00,0.00727962097
2015-12-01 00:00:00,0.00650672428
2016-01-01 00:00:00,0.00737564033
2016-02-01 00:00:00,0.00697942218
2016-03-01 00:00:00,0.00790117867
2016-04-01 00:00:00,0.0082628997
2016-05-01 00:00:00,0.0087300064
2016-06-01 00:00:00,0.00941043254
2016-07-01 00:00:00,0.0102431625
2016-08-01 00:00:00,0.0108656716
2016-09-01 00:00:00,0.0102300635
2016-10-01 00:00:00,0.00991024356
2016-11-01 00:00:00,0.00790331606
2016-12-01 00:00:00,0.00728472834
2017-01-01 00:00:00,0.00717078662
2017-02-01 00:00:00,0.00794828217
2017-03-01 00:00:00,0.00802498497
2017-04-01 00:00:00,0.00841784012
2017-05-01 00:00:00,0.00853980612
2017-06-01 00:00:00,0.00924206991
2017-07-01 00:00:00,0.0109369596
2017-08-01 00:00:00,0.010792044
2017-09-01 00:00:00,0.0112650665
2017-10-01 00:00:00,0.0092771817
2017-11-01 00:00:00,0.00873133168
2017-12-01 00:00:00,0.00619449373
2018-01-01 00:00:00,0.00736995135
2018-02-01 00:00:00,0.00670375908
2018-03-01 00:00:00,0.00737460237
2018-04-01 00:00:00,0.00766377989
2018-05-01 00:00:00,0.0082915239
2018-06-01 00:00:00,0.00890394859
2018-07-01 00:00:00,0.0113542872
2018-08-01 00:00:00,0.0122189699
2018-09-01 00:00:00,0.0101314411
2018-10-01 00:00:00,0.00983852986
2018-11-01 00:00:00,0.00801777095
2018-12-01 00:00:00,0.00761122024
2019-01-01 00:00:00,0.00718592294
2019-02-01 00:00:00,0.00650921417
2019-03-01 00:00:00,0.00778808678
2019-04-01 00:00:00,0.00854636915
2019-05-01 00:00:00,0.00873986073
2019-06-01 00:00:00,0.0092512602
2019-07-01 00:00:00,0.00981629733
2019-08-01 00:00:00,0.0099907862
2019-09-01 00:00:00,0.011062853
2019-10-01 00:00:00,0.00831952784
2019-11-01 00:00:00,0.00786850043
2019-12-01 00:00:00,0.00741768768
2020-01-01 00:00:00,0.00724946475
2020-02-01 00:00:00,0.00677333027
2020-03-01 00:00:00,0.00759699894
2020-04-01 00:00:00,0.00866378192
2020-05-01 00:00:00,0.009698065
2020-06-01 00:00:00,0.0098154014
2020-07-01 00:00:00,0.0103858998
2020-08-01 00:00:00,0.0116360178
2020-09-01 00:00:00,0.0107896943
2020-10-01 00:00:00,0.0100211184
2020-11-01 00:00:00,0.00794610009
2020-12-01 00:00:00,0.00646355096
2021-01-01 00:00:00,0.00655506179
2021-02-01 00:00:00,0.00696832407
2021-03-01 00:00:00,0.00669918163
2021-04-01 00:00:00,0.00770321256
2021-05-01 00:00:00,0.00807831716
2021-06-01 00:00:00,0.00911500026
2021-07-01 00:00:00,0.0104972208
2021-08-01 00:00:00,0.0110019995
2021-09-01 00:00:00,0.010476172
2021-10-01 00:00:00,0.00907533057
2021-11-01 00:00:00,0.00810210127
2021-12-01 00:00:00,0.00738131534
2022-01-01 00:00:00,0.00698120333
2022-02-01 00:00:00,0.00611307146
2022-03-01 00:00:00,0.00749719935
2022-04-01 00:00:00,0.00799280684
2022-05-01 00:00:00,0.00815374032
2022-06-01 00:00:00,0.00939430296
2022-07-01 00:00:00,0.0103179486
2022-08-01 00:00:00,0.0116781555
2022-09-01 00:00:00,0.0125109144
2022-10-01 00:00:00,0.0101211062
2022-11-01 00:00:00,0.00715696951
2022-12-01 00:00:00,0.00720924744
2023-01-01 00:00:00,0.00716425199
2023-02-01 00:00:00,0.00622749329
2023-03-01 00:00:00,0.00706950994
2023-04-01 00:00:00,0.00758411037
2023-05-01 00:00:00,0.00846744422
2023-06-01 00:00:00,0.00927578844
2023-07-01 00:00:00,0.010275621
2023-08-01 00:00:00,0.0114276661
2023-09-01 00:00:00,0.0113079669
2023-10-01 00:00:00,0.00973610021
2023-11-01 00:00:00,0.00808457471
2023-12-01 00:00:00,0.00791074988
2024-01-01 00:00:00,0.00748125697
2024-02-01 00:00:00,0.0078481026
2024-03-01 00:00:00,0.00793564413
2024-04-01 00:00:00,0.0079019824
2024-05-01 00:00:00,0.00841076206
2024-06-01 00:00:00,0.00973318052
2024-07-01 00:00:00,0.0106506469
2024-08-01 00:00:00,0.0108316429
2024-09-01 00:00:00,0.0106358891
2024-10-01 00:00:00,0.00942047872
2024-11-01 00:00:00,0.00741074886
2024-12-01 00:00:00,0.00729589909
