Title:,"Time Series, Area-Averaged of 2-meter air temperature monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
1992-10-01 00:00:00,26.7815495
1992-11-01 00:00:00,25.7716618
1992-12-01 00:00:00,24.8516788
1993-01-01 00:00:00,24.3495426
1993-02-01 00:00:00,23.5852909
1993-03-01 00:00:00,24.5043583
1993-04-01 00:00:00,25.9938602
1993-05-01 00:00:00,26.9603519
1993-06-01 00:00:00,26.9663944
1993-07-01 00:00:00,27.3068485
1993-08-01 00:00:00,27.4851933
1993-09-01 00:00:00,27.3496342
1993-10-01 00:00:00,26.7080021
1993-11-01 00:00:00,26.006464
1993-12-01 00:00:00,24.6954899
1994-01-01 00:00:00,24.512537
1994-02-01 00:00:00,25.3468266
1994-03-01 00:00:00,25.2427006
1994-04-01 00:00:00,26.8829594
1994-05-01 00:00:00,27.9833012
1994-06-01 00:00:00,27.8312626
1994-07-01 00:00:00,28.0662785
1994-08-01 00:00:00,28.0285587
1994-09-01 00:00:00,27.5549564
1994-10-01 00:00:00,27.060358
1994-11-01 00:00:00,26.2944279
1994-12-01 00:00:00,24.9392338
1995-01-01 00:00:00,24.2687931
1995-02-01 00:00:00,24.3673344
1995-03-01 00:00:00,25.1136112
1995-04-01 00:00:00,27.0832157
1995-05-01 00:00:00,28.6747379
1995-06-01 00:00:00,27.9088993
1995-07-01 00:00:00,28.2399845
1995-08-01 00:00:00,28.7830448
1995-09-01 00:00:00,28.5338993
1995-10-01 00:00:00,27.1511784
1995-11-01 00:00:00,25.7275028
1995-12-01 00:00:00,24.7483768
1996-01-01 00:00:00,23.3275089
1996-02-01 00:00:00,23.5415287
1996-03-01 00:00:00,24.1345768
1996-04-01 00:00:00,26.3453312
1996-05-01 00:00:00,27.1726627
1996-06-01 00:00:00,27.5979557
1996-07-01 00:00:00,28.0531864
1996-08-01 00:00:00,27.7211246
1996-09-01 00:00:00,28.6632938
1996-10-01 00:00:00,26.8464909
1996-11-01 00:00:00,25.8585148
1996-12-01 00:00:00,24.6466923
1997-01-01 00:00:00,24.2889042
1997-02-01 00:00:00,25.1585636
1997-03-01 00:00:00,25.8755131
1997-04-01 00:00:00,26.8430424
1997-05-01 00:00:00,27.820673
1997-06-01 00:00:00,27.7580814
1997-07-01 00:00:00,28.6086979
1997-08-01 00:00:00,28.6669865
1997-09-01 00:00:00,27.8719425
1997-10-01 00:00:00,26.9744205
1997-11-01 00:00:00,26.0619755
1997-12-01 00:00:00,24.357996
1998-01-01 00:00:00,24.4666691
1998-02-01 00:00:00,24.2533512
1998-03-01 00:00:00,24.2717533
1998-04-01 00:00:00,26.2010746
1998-05-01 00:00:00,27.5147953
1998-06-01 00:00:00,28.581995
1998-07-01 00:00:00,27.9435978
1998-08-01 00:00:00,28.7323246
1998-09-01 00:00:00,28.3082523
1998-10-01 00:00:00,27.4532719
1998-11-01 00:00:00,25.8575993
1998-12-01 00:00:00,25.0135746
1999-01-01 00:00:00,24.4940128
1999-02-01 00:00:00,24.5323734
1999-03-01 00:00:00,25.0702763
1999-04-01 00:00:00,26.713892
1999-05-01 00:00:00,28.048914
1999-06-01 00:00:00,27.3673649
1999-07-01 00:00:00,27.5206242
1999-08-01 00:00:00,28.1484623
1999-09-01 00:00:00,28.0014286
1999-10-01 00:00:00,26.7986088
1999-11-01 00:00:00,24.8366947
1999-12-01 00:00:00,24.0741215
2000-01-01 00:00:00,23.7706547
2000-02-01 00:00:00,24.2557621
2000-03-01 00:00:00,25.7138309
2000-04-01 00:00:00,26.2630253
2000-05-01 00:00:00,27.8086491
2000-06-01 00:00:00,27.7385807
2000-07-01 00:00:00,28.6052189
2000-08-01 00:00:00,27.8244877
2000-09-01 00:00:00,27.5467167
2000-10-01 00:00:00,26.1681461
2000-11-01 00:00:00,25.8406315
2000-12-01 00:00:00,24.1213932
2001-01-01 00:00:00,23.0548954
2001-02-01 00:00:00,25.3691349
2001-03-01 00:00:00,25.1985722
2001-04-01 00:00:00,26.5270634
2001-05-01 00:00:00,26.9030094
2001-06-01 00:00:00,27.8926029
2001-07-01 00:00:00,28.2521305
2001-08-01 00:00:00,28.4683781
2001-09-01 00:00:00,27.729578
2001-10-01 00:00:00,26.9481754
2001-11-01 00:00:00,25.0576115
2001-12-01 00:00:00,24.7839298
2002-01-01 00:00:00,24.2029972
2002-02-01 00:00:00,24.3428288
2002-03-01 00:00:00,25.2633915
2002-04-01 00:00:00,26.8478947
2002-05-01 00:00:00,27.7170963
2002-06-01 00:00:00,27.2996159
2002-07-01 00:00:00,27.8132572
2002-08-01 00:00:00,28.405817
2002-09-01 00:00:00,27.6604862
2002-10-01 00:00:00,27.2092838
2002-11-01 00:00:00,25.421381
2002-12-01 00:00:00,24.5790958
2003-01-01 00:00:00,22.5887394
2003-02-01 00:00:00,25.2227421
2003-03-01 00:00:00,26.4369144
2003-04-01 00:00:00,25.7135258
2003-05-01 00:00:00,28.2281742
2003-06-01 00:00:00,28.0575199
2003-07-01 00:00:00,27.5460148
2003-08-01 00:00:00,28.0884342
2003-09-01 00:00:00,27.7719975
2003-10-01 00:00:00,27.2545414
2003-11-01 00:00:00,26.0555973
2003-12-01 00:00:00,23.3353214
2004-01-01 00:00:00,23.8761234
2004-02-01 00:00:00,24.4408817
2004-03-01 00:00:00,25.2129459
2004-04-01 00:00:00,25.6125736
2004-05-01 00:00:00,26.9632511
2004-06-01 00:00:00,27.8179569
2004-07-01 00:00:00,28.045496
2004-08-01 00:00:00,28.5215397
2004-09-01 00:00:00,27.9645939
2004-10-01 00:00:00,27.2138309
2004-11-01 00:00:00,26.1654301
2004-12-01 00:00:00,24.6042728
2005-01-01 00:00:00,23.9334354
2005-02-01 00:00:00,24.1777287
2005-03-01 00:00:00,25.1646366
2005-04-01 00:00:00,26.0678654
2005-05-01 00:00:00,27.5665531
2005-06-01 00:00:00,27.7626286
2005-07-01 00:00:00,28.0251102
2005-08-01 00:00:00,28.2706852
2005-09-01 00:00:00,28.1511173
2005-10-01 00:00:00,26.5355473
2005-11-01 00:00:00,25.2176456
2005-12-01 00:00:00,24.3835087
2006-01-01 00:00:00,24.2265263
2006-02-01 00:00:00,23.6433659
2006-03-01 00:00:00,24.9132938
2006-04-01 00:00:00,26.2820377
2006-05-01 00:00:00,26.8500919
2006-06-01 00:00:00,27.7297916
2006-07-01 00:00:00,28.3022709
2006-08-01 00:00:00,28.2105045
2006-09-01 00:00:00,28.2786503
2006-10-01 00:00:00,27.5822392
2006-11-01 00:00:00,25.0201054
2006-12-01 00:00:00,25.1056461
2007-01-01 00:00:00,24.9676762
2007-02-01 00:00:00,24.4656315
2007-03-01 00:00:00,25.0688725
2007-04-01 00:00:00,25.9992313
2007-05-01 00:00:00,27.1155949
2007-06-01 00:00:00,27.6362858
2007-07-01 00:00:00,28.5372562
2007-08-01 00:00:00,28.3583927
2007-09-01 00:00:00,27.7559147
2007-10-01 00:00:00,27.3319645
2007-11-01 00:00:00,25.8145695
2007-12-01 00:00:00,25.4121037
2008-01-01 00:00:00,24.3239079
2008-02-01 00:00:00,25.493494
2008-03-01 00:00:00,25.5512943
2008-04-01 00:00:00,26.3239689
2008-05-01 00:00:00,27.8296757
2008-06-01 00:00:00,27.2858829
2008-07-01 00:00:00,27.6677799
2008-08-01 00:00:00,28.6067142
2008-09-01 00:00:00,28.3948612
2008-10-01 00:00:00,26.5868473
2008-11-01 00:00:00,24.2867374
2008-12-01 00:00:00,24.3514042
2009-01-01 00:00:00,23.8428898
2009-02-01 00:00:00,23.7954044
2009-03-01 00:00:00,24.8084354
2009-04-01 00:00:00,26.2071476
2009-05-01 00:00:00,27.4021244
2009-06-01 00:00:00,28.0337467
2009-07-01 00:00:00,28.7275639
2009-08-01 00:00:00,28.8990726
2009-09-01 00:00:00,28.8940983
2009-10-01 00:00:00,28.131403
2009-11-01 00:00:00,25.6215458
2009-12-01 00:00:00,25.3462772
2010-01-01 00:00:00,23.2620182
2010-02-01 00:00:00,22.9424381
2010-03-01 00:00:00,23.215723
2010-04-01 00:00:00,25.7910709
2010-05-01 00:00:00,27.6984196
2010-06-01 00:00:00,28.6976566
2010-07-01 00:00:00,27.8023319
2010-08-01 00:00:00,28.4000187
2010-09-01 00:00:00,28.1040287
2010-10-01 00:00:00,26.5761356
2010-11-01 00:00:00,25.3063602
2010-12-01 00:00:00,22.4241886
2011-01-01 00:00:00,23.4312687
2011-02-01 00:00:00,24.4579105
2011-03-01 00:00:00,25.1722355
2011-04-01 00:00:00,27.1477909
2011-05-01 00:00:00,27.8044071
2011-06-01 00:00:00,27.851923
2011-07-01 00:00:00,27.633997
2011-08-01 00:00:00,28.3314152
2011-09-01 00:00:00,28.0869389
2011-10-01 00:00:00,26.3236027
2011-11-01 00:00:00,25.1949711
2011-12-01 00:00:00,24.5872746
2012-01-01 00:00:00,24.1205082
2012-02-01 00:00:00,24.7228031
2012-03-01 00:00:00,25.7447147
2012-04-01 00:00:00,26.2242069
2012-05-01 00:00:00,27.2432804
2012-06-01 00:00:00,27.4746952
2012-07-01 00:00:00,27.6264591
2012-08-01 00:00:00,28.0815372
2012-09-01 00:00:00,28.0371037
2012-10-01 00:00:00,27.0411015
2012-11-01 00:00:00,24.994257
2012-12-01 00:00:00,24.9848576
2013-01-01 00:00:00,25.0664921
2013-02-01 00:00:00,25.2265568
2013-03-01 00:00:00,24.0824833
2013-04-01 00:00:00,27.0816593
2013-05-01 00:00:00,27.4133244
2013-06-01 00:00:00,27.4320621
2013-07-01 00:00:00,27.5368595
2013-08-01 00:00:00,27.8848209
2013-09-01 00:00:00,27.1826725
2013-10-01 00:00:00,27.1568851
2013-11-01 00:00:00,26.132349
2013-12-01 00:00:00,25.4871464
2014-01-01 00:00:00,23.4516239
2014-02-01 00:00:00,24.944025
2014-03-01 00:00:00,25.7917118
2014-04-01 00:00:00,26.6951847
2014-05-01 00:00:00,27.3533268
2014-06-01 00:00:00,27.4988346
2014-07-01 00:00:00,28.7550602
2014-08-01 00:00:00,29.0727787
2014-09-01 00:00:00,27.7995853
2014-10-01 00:00:00,27.0747013
2014-11-01 00:00:00,24.8878727
2014-12-01 00:00:00,24.7847233
2015-01-01 00:00:00,24.5989323
2015-02-01 00:00:00,23.9342289
2015-03-01 00:00:00,26.1598148
2015-04-01 00:00:00,27.3651676
2015-05-01 00:00:00,27.8752079
2015-06-01 00:00:00,27.4783573
2015-07-01 00:00:00,28.3315372
2015-08-01 00:00:00,28.7978153
2015-09-01 00:00:00,28.5101566
2015-10-01 00:00:00,27.299036
2015-11-01 00:00:00,26.76861
2015-12-01 00:00:00,26.2457523
2016-01-01 00:00:00,24.098505
2016-02-01 00:00:00,23.6358891
2016-03-01 00:00:00,25.7820377
2016-04-01 00:00:00,26.7254581
2016-05-01 00:00:00,28.1538029
2016-06-01 00:00:00,28.0689945
2016-07-01 00:00:00,28.8950138
2016-08-01 00:00:00,28.448267
2016-09-01 00:00:00,28.3409061
2016-10-01 00:00:00,27.6825809
2016-11-01 00:00:00,26.2708378
2016-12-01 00:00:00,26.6424503
2017-01-01 00:00:00,25.0420475
2017-02-01 00:00:00,25.6953373
2017-03-01 00:00:00,25.5660038
2017-04-01 00:00:00,26.6995487
2017-05-01 00:00:00,27.8056278
2017-06-01 00:00:00,27.9704838
2017-07-01 00:00:00,28.3525028
2017-08-01 00:00:00,28.5790348
2017-09-01 00:00:00,28.1626835
2017-10-01 00:00:00,26.9610844
2017-11-01 00:00:00,25.4535465
2017-12-01 00:00:00,24.9218693
2018-01-01 00:00:00,23.4375553
2018-02-01 00:00:00,25.5284672
2018-03-01 00:00:00,25.3555241
2018-04-01 00:00:00,26.5638981
2018-05-01 00:00:00,27.2265568
2018-06-01 00:00:00,27.2369328
2018-07-01 00:00:00,28.1248417
2018-08-01 00:00:00,28.3995609
2018-09-01 00:00:00,27.940424
2018-10-01 00:00:00,27.7033939
2018-11-01 00:00:00,26.4513187
2018-12-01 00:00:00,25.2959232
2019-01-01 00:00:00,24.2046146
2019-02-01 00:00:00,25.5102482
2019-03-01 00:00:00,25.635004
2019-04-01 00:00:00,26.8160343
2019-05-01 00:00:00,28.3782291
2019-06-01 00:00:00,29.064661
2019-07-01 00:00:00,29.0349369
2019-08-01 00:00:00,29.1276188
2019-09-01 00:00:00,28.8126774
2019-10-01 00:00:00,28.1994572
2019-11-01 00:00:00,26.3565311
2019-12-01 00:00:00,25.2862797
2020-01-01 00:00:00,25.1476994
2020-02-01 00:00:00,25.5089054
2020-03-01 00:00:00,26.1961918
2020-04-01 00:00:00,28.2753544
2020-05-01 00:00:00,27.9428349
2020-06-01 00:00:00,27.7767277
2020-07-01 00:00:00,28.3343143
2020-08-01 00:00:00,28.4806156
2020-09-01 00:00:00,28.5584049
2020-10-01 00:00:00,27.697504
2020-11-01 00:00:00,26.3393803
2020-12-01 00:00:00,24.2507877
2021-01-01 00:00:00,24.1948795
2021-02-01 00:00:00,25.2507877
2021-03-01 00:00:00,25.8768864
2021-04-01 00:00:00,27.4025822
2021-05-01 00:00:00,28.2997379
2021-06-01 00:00:00,27.9094181
2021-07-01 00:00:00,28.3656864
2021-08-01 00:00:00,28.7702885
2021-09-01 00:00:00,28.1837101
2021-10-01 00:00:00,28.2043095
2021-11-01 00:00:00,25.7548771
2021-12-01 00:00:00,25.8729496
2022-01-01 00:00:00,24.3055973
2022-02-01 00:00:00,24.8620853
2022-03-01 00:00:00,26.1285648
2022-04-01 00:00:00,27.0706425
2022-05-01 00:00:00,27.8263493
2022-06-01 00:00:00,27.4345951
2022-07-01 00:00:00,28.6058598
2022-08-01 00:00:00,28.3966618
2022-09-01 00:00:00,28.0372868
2022-10-01 00:00:00,27.3445683
2022-11-01 00:00:00,27.2772465
2022-12-01 00:00:00,25.8783512
2023-01-01 00:00:00,25.3777103
2023-02-01 00:00:00,25.5824223
2023-03-01 00:00:00,26.390192
2023-04-01 00:00:00,27.3716679
2023-05-01 00:00:00,28.5013676
2023-06-01 00:00:00,29.4232731
2023-07-01 00:00:00,29.3327579
2023-08-01 00:00:00,29.3159733
2023-09-01 00:00:00,28.9305058
2023-10-01 00:00:00,28.4844913
2023-11-01 00:00:00,26.8670292
2023-12-01 00:00:00,25.3487797
2024-01-01 00:00:00,25.6394291
2024-02-01 00:00:00,24.3547611
2024-03-01 00:00:00,27.0461369
2024-04-01 00:00:00,27.36059
2024-05-01 00:00:00,29.4134464
2024-06-01 00:00:00,28.7924442
2024-07-01 00:00:00,28.6675663
2024-08-01 00:00:00,28.9459171
2024-09-01 00:00:00,28.9684391
2024-10-01 00:00:00,27.657526
2024-11-01 00:00:00,26.6898136
2024-12-01 00:00:00,24.9611454
