Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-101.017,25.0537,-99.6174,26.315"
Data Bounding Box:,"-100.625,25.5,-100,26"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-101.017,25.0537,-99.6174,26.315&data=M2TMNXCSP_5_12_4_MDSCLDFRCTTL&dataKeyword=MODIS%20cloud%20fraction%20total%20mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL):, 1000000000000000

time, mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL
1992-07-01 00:00:00,0.321173221
1992-08-01 00:00:00,0.335666955
1992-09-01 00:00:00,0.256694049
1992-10-01 00:00:00,0.316155344
1992-11-01 00:00:00,0.26904285
1992-12-01 00:00:00,0.45286113
1993-01-01 00:00:00,0.467748642
1993-02-01 00:00:00,0.451907247
1993-03-01 00:00:00,0.278886467
1993-04-01 00:00:00,0.338697314
1993-05-01 00:00:00,0.195575446
1993-06-01 00:00:00,0.37502867
1993-07-01 00:00:00,0.309258074
1993-08-01 00:00:00,0.299121439
1993-09-01 00:00:00,0.349497914
1993-10-01 00:00:00,0.284474581
1993-11-01 00:00:00,0.379541248
1993-12-01 00:00:00,0.378858
1994-01-01 00:00:00,0.438302964
1994-02-01 00:00:00,0.418516755
1994-03-01 00:00:00,0.390952855
1994-04-01 00:00:00,0.402461171
1994-05-01 00:00:00,0.347871214
1994-06-01 00:00:00,0.285563707
1994-07-01 00:00:00,0.328764021
1994-08-01 00:00:00,0.3117598
1994-09-01 00:00:00,0.32816726
1994-10-01 00:00:00,0.252996176
1994-11-01 00:00:00,0.26817739
1994-12-01 00:00:00,0.458443403
1995-01-01 00:00:00,0.404160202
1995-02-01 00:00:00,0.521365702
1995-03-01 00:00:00,0.307435244
1995-04-01 00:00:00,0.183435231
1995-05-01 00:00:00,0.221926972
1995-06-01 00:00:00,0.180490255
1995-07-01 00:00:00,0.38835305
1995-08-01 00:00:00,0.428423136
1995-09-01 00:00:00,0.276503891
1995-10-01 00:00:00,0.15551123
1995-11-01 00:00:00,0.232703865
1995-12-01 00:00:00,0.330246061
1996-01-01 00:00:00,0.105925195
1996-02-01 00:00:00,0.311527133
1996-03-01 00:00:00,0.212968826
1996-04-01 00:00:00,0.217129976
1996-05-01 00:00:00,0.226564348
1996-06-01 00:00:00,0.21437411
1996-07-01 00:00:00,0.330768645
1996-08-01 00:00:00,0.409818769
1996-09-01 00:00:00,0.352160215
1996-10-01 00:00:00,0.250130951
1996-11-01 00:00:00,0.238028884
1996-12-01 00:00:00,0.25192225
1997-01-01 00:00:00,0.282812595
1997-02-01 00:00:00,0.327024221
1997-03-01 00:00:00,0.466603726
1997-04-01 00:00:00,0.429564714
1997-05-01 00:00:00,0.451028764
1997-06-01 00:00:00,0.316226959
1997-07-01 00:00:00,0.285948902
1997-08-01 00:00:00,0.299470931
1997-09-01 00:00:00,0.235272348
1997-10-01 00:00:00,0.325491965
1997-11-01 00:00:00,0.182486147
1997-12-01 00:00:00,0.285620838
1998-01-01 00:00:00,0.132018566
1998-02-01 00:00:00,0.0861772671
1998-03-01 00:00:00,0.158904299
1998-04-01 00:00:00,0.0552028678
1998-05-01 00:00:00,0.164402112
1998-06-01 00:00:00,0.25295046
1998-07-01 00:00:00,0.306417286
1998-08-01 00:00:00,0.433905989
1998-09-01 00:00:00,0.379357159
1998-10-01 00:00:00,0.389699221
1998-11-01 00:00:00,0.220241055
1998-12-01 00:00:00,0.225343153
1999-01-01 00:00:00,0.100850426
1999-02-01 00:00:00,0.249734685
1999-03-01 00:00:00,0.246257976
1999-04-01 00:00:00,0.272519827
1999-05-01 00:00:00,0.130954236
1999-06-01 00:00:00,0.353429049
1999-07-01 00:00:00,0.413736343
1999-08-01 00:00:00,0.31673792
1999-09-01 00:00:00,0.201121852
1999-10-01 00:00:00,0.129211247
1999-11-01 00:00:00,0.191187069
1999-12-01 00:00:00,0.193693355
2000-01-01 00:00:00,0.181206986
2000-02-01 00:00:00,0.307112694
2000-03-01 00:00:00,0.329408348
2000-04-01 00:00:00,0.269331962
2000-05-01 00:00:00,0.255880505
2000-06-01 00:00:00,0.319005072
2000-07-01 00:00:00,0.271011412
2000-08-01 00:00:00,0.356415242
2000-09-01 00:00:00,0.20990859
2000-10-01 00:00:00,0.453587532
2000-11-01 00:00:00,0.297658533
2000-12-01 00:00:00,0.197342694
2001-01-01 00:00:00,0.472155333
2001-02-01 00:00:00,0.2985107
2001-03-01 00:00:00,0.258664548
2001-04-01 00:00:00,0.330032676
2001-05-01 00:00:00,0.265565068
2001-06-01 00:00:00,0.184270144
2001-07-01 00:00:00,0.340490192
2001-08-01 00:00:00,0.30243212
2001-09-01 00:00:00,0.278292477
2001-10-01 00:00:00,0.200333327
2001-11-01 00:00:00,0.159596577
2001-12-01 00:00:00,0.377202004
2002-01-01 00:00:00,0.171144858
2002-02-01 00:00:00,0.3243891
2002-03-01 00:00:00,0.314031333
2002-04-01 00:00:00,0.348248482
2002-05-01 00:00:00,0.199134514
2002-06-01 00:00:00,0.20274429
2002-07-01 00:00:00,0.445916653
2002-08-01 00:00:00,0.46042046
2002-09-01 00:00:00,0.305501699
2002-10-01 00:00:00,0.300178081
2002-11-01 00:00:00,0.241486847
2002-12-01 00:00:00,0.266151577
2003-01-01 00:00:00,0.406792969
2003-02-01 00:00:00,0.346456081
2003-03-01 00:00:00,0.265874267
2003-04-01 00:00:00,0.502061307
2003-05-01 00:00:00,0.203254044
2003-06-01 00:00:00,0.30294776
2003-07-01 00:00:00,0.401893646
2003-08-01 00:00:00,0.393630117
2003-09-01 00:00:00,0.466830224
2003-10-01 00:00:00,0.371843487
2003-11-01 00:00:00,0.175625488
2003-12-01 00:00:00,0.198347285
2004-01-01 00:00:00,0.522343874
2004-02-01 00:00:00,0.285090119
2004-03-01 00:00:00,0.373216301
2004-04-01 00:00:00,0.273134202
2004-05-01 00:00:00,0.19528392
2004-06-01 00:00:00,0.343493015
2004-07-01 00:00:00,0.250574082
2004-08-01 00:00:00,0.346537679
2004-09-01 00:00:00,0.332014263
2004-10-01 00:00:00,0.275630474
2004-11-01 00:00:00,0.341261476
2004-12-01 00:00:00,0.349313825
2005-01-01 00:00:00,0.422838002
2005-02-01 00:00:00,0.530062199
2005-03-01 00:00:00,0.352432758
2005-04-01 00:00:00,0.333585411
2005-05-01 00:00:00,0.205858678
2005-06-01 00:00:00,0.0908538252
2005-07-01 00:00:00,0.291587532
2005-08-01 00:00:00,0.332705498
2005-09-01 00:00:00,0.220505536
2005-10-01 00:00:00,0.183938757
2005-11-01 00:00:00,0.186968878
2005-12-01 00:00:00,0.35440132
2006-01-01 00:00:00,0.227819055
2006-02-01 00:00:00,0.202522814
2006-03-01 00:00:00,0.291239142
2006-04-01 00:00:00,0.268394202
2006-05-01 00:00:00,0.221343324
2006-06-01 00:00:00,0.179047316
2006-07-01 00:00:00,0.345824301
2006-08-01 00:00:00,0.481378078
2006-09-01 00:00:00,0.371127307
2006-10-01 00:00:00,0.362185538
2006-11-01 00:00:00,0.142011553
2006-12-01 00:00:00,0.255677909
2007-01-01 00:00:00,0.484095782
2007-02-01 00:00:00,0.317445338
2007-03-01 00:00:00,0.341981441
2007-04-01 00:00:00,0.298341751
2007-05-01 00:00:00,0.214068145
2007-06-01 00:00:00,0.236085489
2007-07-01 00:00:00,0.464881182
2007-08-01 00:00:00,0.416154593
2007-09-01 00:00:00,0.318468958
2007-10-01 00:00:00,0.122403421
2007-11-01 00:00:00,0.206531852
2007-12-01 00:00:00,0.307731479
2008-01-01 00:00:00,0.286744893
2008-02-01 00:00:00,0.16610834
2008-03-01 00:00:00,0.15305914
2008-04-01 00:00:00,0.186346561
2008-05-01 00:00:00,0.265772253
2008-06-01 00:00:00,0.124854669
2008-07-01 00:00:00,0.401889831
2008-08-01 00:00:00,0.502504885
2008-09-01 00:00:00,0.355320811
2008-10-01 00:00:00,0.295045316
2008-11-01 00:00:00,0.176261932
2008-12-01 00:00:00,0.187753975
2009-01-01 00:00:00,0.251829445
2009-02-01 00:00:00,0.269105107
2009-03-01 00:00:00,0.220531538
2009-04-01 00:00:00,0.26825422
2009-05-01 00:00:00,0.30319193
2009-06-01 00:00:00,0.239937127
2009-07-01 00:00:00,0.210730612
2009-08-01 00:00:00,0.323007196
2009-09-01 00:00:00,0.445893407
2009-10-01 00:00:00,0.307169855
2009-11-01 00:00:00,0.232614681
2009-12-01 00:00:00,0.363573074
2010-01-01 00:00:00,0.319197237
2010-02-01 00:00:00,0.273904502
2010-03-01 00:00:00,0.271861076
2010-04-01 00:00:00,0.319448233
2010-05-01 00:00:00,0.227037713
2010-06-01 00:00:00,0.329626441
2010-07-01 00:00:00,0.426322609
2010-08-01 00:00:00,0.326996714
2010-09-01 00:00:00,0.332294792
2010-10-01 00:00:00,0.0526197366
2010-11-01 00:00:00,0.0575649105
2010-12-01 00:00:00,0.0715546682
2011-01-01 00:00:00,0.187051609
2011-02-01 00:00:00,0.127383456
2011-03-01 00:00:00,0.161275789
2011-04-01 00:00:00,0.0932702199
2011-05-01 00:00:00,0.153706044
2011-06-01 00:00:00,0.0861624777
2011-07-01 00:00:00,0.408036649
2011-08-01 00:00:00,0.325779706
2011-09-01 00:00:00,0.215235919
2011-10-01 00:00:00,0.0838668793
2011-11-01 00:00:00,0.116816916
2011-12-01 00:00:00,0.33549723
2012-01-01 00:00:00,0.276343226
2012-02-01 00:00:00,0.49486807
2012-03-01 00:00:00,0.276528955
2012-04-01 00:00:00,0.160571679
2012-05-01 00:00:00,0.16543965
2012-06-01 00:00:00,0.190123215
2012-07-01 00:00:00,0.414799839
2012-08-01 00:00:00,0.287348866
2012-09-01 00:00:00,0.275904924
2012-10-01 00:00:00,0.169611797
2012-11-01 00:00:00,0.37613374
2012-12-01 00:00:00,0.295495003
2013-01-01 00:00:00,0.405215651
2013-02-01 00:00:00,0.284128159
2013-03-01 00:00:00,0.223692924
2013-04-01 00:00:00,0.248991728
2013-05-01 00:00:00,0.240691438
2013-06-01 00:00:00,0.275782943
2013-07-01 00:00:00,0.400476545
2013-08-01 00:00:00,0.33254084
2013-09-01 00:00:00,0.469312102
2013-10-01 00:00:00,0.23896277
2013-11-01 00:00:00,0.43257916
2013-12-01 00:00:00,0.308937043
2014-01-01 00:00:00,0.262278974
2014-02-01 00:00:00,0.210586593
2014-03-01 00:00:00,0.34121567
2014-04-01 00:00:00,0.291947931
2014-05-01 00:00:00,0.278407067
2014-06-01 00:00:00,0.284989387
2014-07-01 00:00:00,0.376486033
2014-08-01 00:00:00,0.368270546
2014-09-01 00:00:00,0.445011258
2014-10-01 00:00:00,0.174928859
2014-11-01 00:00:00,0.23738189
2014-12-01 00:00:00,0.318621874
2015-01-01 00:00:00,0.533224761
2015-02-01 00:00:00,0.41669932
2015-03-01 00:00:00,0.530142069
2015-04-01 00:00:00,0.53085351
2015-05-01 00:00:00,0.345483512
2015-06-01 00:00:00,0.365515769
2015-07-01 00:00:00,0.32995671
2015-08-01 00:00:00,0.264310032
2015-09-01 00:00:00,0.233352408
2015-10-01 00:00:00,0.337252378
2015-11-01 00:00:00,0.372693121
2015-12-01 00:00:00,0.322758943
2016-01-01 00:00:00,0.213513836
2016-02-01 00:00:00,0.212677538
2016-03-01 00:00:00,0.368787676
2016-04-01 00:00:00,0.299174905
2016-05-01 00:00:00,0.358919203
2016-06-01 00:00:00,0.281519979
2016-07-01 00:00:00,0.50076586
2016-08-01 00:00:00,0.445629209
2016-09-01 00:00:00,0.359952599
2016-10-01 00:00:00,0.232413411
2016-11-01 00:00:00,0.318423778
2016-12-01 00:00:00,0.271150231
2017-01-01 00:00:00,0.288625002
2017-02-01 00:00:00,0.0743977204
2017-03-01 00:00:00,0.260353476
2017-04-01 00:00:00,0.264174581
2017-05-01 00:00:00,0.261476308
2017-06-01 00:00:00,0.167916581
2017-07-01 00:00:00,0.417619079
2017-08-01 00:00:00,0.402925432
2017-09-01 00:00:00,0.456405729
2017-10-01 00:00:00,0.266942114
2017-11-01 00:00:00,0.134934783
2017-12-01 00:00:00,0.540630877
2018-01-01 00:00:00,0.332959205
2018-02-01 00:00:00,0.445583075
2018-03-01 00:00:00,0.247898251
2018-04-01 00:00:00,0.296209902
2018-05-01 00:00:00,0.17515488
2018-06-01 00:00:00,0.363337338
2018-07-01 00:00:00,0.40815264
2018-08-01 00:00:00,0.400274724
2018-09-01 00:00:00,0.560239673
2018-10-01 00:00:00,0.337030053
2018-11-01 00:00:00,0.412710547
2018-12-01 00:00:00,0.305661857
2019-01-01 00:00:00,0.364741385
2019-02-01 00:00:00,0.362368375
2019-03-01 00:00:00,0.400893658
2019-04-01 00:00:00,0.294614792
2019-05-01 00:00:00,0.199186459
2019-06-01 00:00:00,0.224475533
2019-07-01 00:00:00,0.386619419
2019-08-01 00:00:00,0.356975138
2019-09-01 00:00:00,0.351819158
2019-10-01 00:00:00,0.169142887
2019-11-01 00:00:00,0.474364281
2019-12-01 00:00:00,0.256370783
2020-01-01 00:00:00,0.353646696
2020-02-01 00:00:00,0.386016339
2020-03-01 00:00:00,0.418490797
2020-04-01 00:00:00,0.317158729
2020-05-01 00:00:00,0.233665794
2020-06-01 00:00:00,0.336782932
2020-07-01 00:00:00,0.506281316
2020-08-01 00:00:00,0.244688377
2020-09-01 00:00:00,0.328501523
2020-10-01 00:00:00,0.0765675157
2020-11-01 00:00:00,0.109392457
2020-12-01 00:00:00,0.147496626
2021-01-01 00:00:00,0.252011925
2021-02-01 00:00:00,0.260651022
2021-03-01 00:00:00,0.272282332
2021-04-01 00:00:00,0.239646718
2021-05-01 00:00:00,0.236018911
2021-06-01 00:00:00,0.366107523
2021-07-01 00:00:00,0.538407922
2021-08-01 00:00:00,0.407641351
2021-09-01 00:00:00,0.380840629
2021-10-01 00:00:00,0.291826189
2021-11-01 00:00:00,0.258849353
2021-12-01 00:00:00,0.283099502
2022-01-01 00:00:00,0.26805225
2022-02-01 00:00:00,0.203264341
2022-03-01 00:00:00,0.117690802
2022-04-01 00:00:00,0.288531959
2022-05-01 00:00:00,0.112806171
2022-06-01 00:00:00,0.21556662
2022-07-01 00:00:00,0.372272938
2022-08-01 00:00:00,0.480277389
2022-09-01 00:00:00,0.232051849
2022-10-01 00:00:00,0.226235509
2022-11-01 00:00:00,0.19992049
2022-12-01 00:00:00,0.141334713
2023-01-01 00:00:00,0.197280645
2023-02-01 00:00:00,0.274220437
2023-03-01 00:00:00,0.281145304
2023-04-01 00:00:00,0.347061157
2023-05-01 00:00:00,0.38536942
2023-06-01 00:00:00,0.133493543
2023-07-01 00:00:00,0.348973334
2023-08-01 00:00:00,0.381407946
2023-09-01 00:00:00,0.126634762
2023-10-01 00:00:00,0.398599774
2023-11-01 00:00:00,0.424029648
2023-12-01 00:00:00,0.478164434
2024-01-01 00:00:00,0.361684501
2024-02-01 00:00:00,0.381751597
2024-03-01 00:00:00,0.331764996
2024-04-01 00:00:00,0.350549966
2024-05-01 00:00:00,0.21515885
2024-06-01 00:00:00,0.299977511
2024-07-01 00:00:00,0.420863032
2024-08-01 00:00:00,0.374919236
2024-09-01 00:00:00,0.343150467
2024-10-01 00:00:00,0.18795754
2024-11-01 00:00:00,0.0809049979
2024-12-01 00:00:00,0.209765255
